Hot Flow Rate-Calculated()-Mean,0.000000,3.018756,3.019607,3.020247,3.019469,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,0.115344,0.114568,0.115386,0.119906,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,0.013304,0.013126,0.013314,0.014377,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0.000000,3.058000,3.059000,3.058000,3.060000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,8.238602,8.246982,8.265471,7.691949,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,4.359234,4.335279,4.340050,4.022235,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,19.002919,18.794646,18.836033,16.178371,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,15.767000,15.780000,15.768000,14.614000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,15.000,15.000,15.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,2,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP22WS10303_Lab_ID_22WS1083_Model_GG30T12BXR01_Date_05_16_2022_Time_14_35FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP22WS10303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,22WS1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG30T12BXR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,VS600262C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,GARY ELDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Michael Champion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,GG30T               #33 ORIFICE        22" DIP TUBE FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225126,±0.6% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225126,± 1.35 °F,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225126,±0.75% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,Micro Motion,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VG29018V,±(0.1% of reading + 0.05 % of range),6/21/2021,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49008663,± 1.8 °F,6/22/2021,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6D IN,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6D OUT,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6D AMB,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/5/2021,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,PITTSBURGH,12 FEET,AP2/TM3,0.125 in,5/18/2021,5/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP2/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
05/16/2022,14:35:29.207,0.00,315.87,239.960000,0.207090,28.750000,2.543400,0.000000,59.994000,49.690000,0.578500,1.476701,1.398566,318.000000,16.350000,60.041200,30.000000,0.000000, Select Test Sequence to Enable Start Button....,84.844444,48.310947,59.277551,84.000000,67.100000,0.012000,0.000000,0.059000,0.057000,0.057000,0.000000,0.028143,8.339384,60.388775,0.155796,0.155796,0.011812,6.171645,151.394867,0.003000,0.019000,0.000000,0.000000,85.066667,85.133333,84.933333,85.000000,84.933333,84.000000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.368000,71.070000,0.490000,0.483000,516.227417,236447.119928,221.228000,NatG-1,
05/16/2022,14:35:37.582,0.00,324.24,239.840000,0.206920,28.710000,2.607200,0.000000,60.000000,49.630000,0.578500,1.471438,1.398432,326.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.805556,48.344527,59.285714,83.900000,67.100000,0.012000,0.000000,0.060000,0.059000,0.057000,0.000000,0.000000,8.339101,60.459610,0.155796,0.155796,0.011812,6.173135,151.394119,0.000000,0.019000,0.000000,0.000000,85.033333,85.100000,84.900000,85.000000,84.900000,83.900000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.370000,71.070000,0.493000,0.487000,520.502592,236448.188722,221.229000,NatG-1,
05/16/2022,14:35:39.564,0.00,326.23,239.850000,0.206910,28.710000,2.623200,0.000000,60.000000,49.630000,0.578500,1.471074,1.398416,328.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.844444,48.380473,59.295918,83.900000,67.100000,0.012000,0.000000,0.059000,0.057000,0.053000,0.000000,0.000000,8.339268,60.442360,0.155796,0.155796,0.011812,6.170914,151.394043,0.000000,0.019000,0.000000,0.000000,85.100000,85.133333,84.966667,85.000000,84.933333,83.933333,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.369000,71.070000,0.490000,0.483000,516.227417,236448.188722,221.229000,NatG-1,
05/16/2022,14:35:42.136,0.00,328.80,239.890000,0.206930,28.720000,2.647100,0.000000,60.002000,49.640000,0.578500,1.472624,1.398183,331.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.811111,48.427219,59.300000,83.900000,67.100000,0.012000,0.000000,0.060000,0.057000,0.056000,0.000000,0.000000,8.339213,60.459286,0.155796,0.155796,0.011812,6.172133,151.393845,0.000000,0.019000,0.000000,0.000000,85.066667,85.100000,84.900000,85.000000,84.900000,83.900000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.370000,71.070000,0.490000,0.483000,516.227417,236449.257516,221.230000,NatG-1,
05/16/2022,14:35:44.647,0.00,331.31,239.800000,0.206810,28.690000,2.667000,0.000000,60.005000,49.590000,0.578500,1.471496,1.398123,333.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.850000,48.473373,59.300000,83.900000,67.100000,0.012000,0.000000,0.062000,0.054000,0.057000,0.000000,0.000000,8.339193,60.474174,0.155796,0.155796,0.011812,6.171193,151.393600,0.000000,0.019000,0.000000,0.000000,85.066667,85.166667,84.966667,85.000000,84.933333,83.966667,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.369000,71.070000,0.490000,0.483000,516.227417,236449.257516,221.230000,NatG-1,
05/16/2022,14:35:47.349,0.00,334.01,239.780000,0.206780,28.680000,2.687000,0.000000,60.007000,49.580000,0.578500,1.474659,1.398574,336.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.827778,48.518047,59.300000,83.900000,67.100000,0.012000,0.000000,0.062000,0.057000,0.055000,0.000000,0.000000,8.338992,60.511932,0.155796,0.155796,0.011812,6.172206,151.393311,0.000000,0.019000,0.000000,0.000000,85.033333,85.133333,84.933333,85.000000,84.933333,83.933333,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.369000,71.070000,0.497000,0.490000,523.708973,236449.257516,221.230000,NatG-1,
05/16/2022,14:35:51.206,0.00,337.87,239.770000,0.206750,28.680000,2.718900,0.000000,60.004000,49.570000,0.578500,1.469698,1.397840,340.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.883333,48.560947,59.300000,83.900000,67.100000,0.012000,0.000000,0.063000,0.055000,0.052000,0.000000,0.000000,8.339006,60.520744,0.155796,0.155796,0.011812,6.172149,151.393204,0.000000,0.019000,0.000000,0.000000,85.100000,85.200000,85.000000,85.000000,85.000000,84.000000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.370000,71.070000,0.490000,0.483000,516.227417,236450.326310,221.231000,NatG-1,
05/16/2022,14:35:55.206,0.00,341.87,239.730000,0.206690,28.670000,2.750700,0.000000,60.002000,49.550000,0.578500,1.472350,1.397739,344.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.883333,48.603698,59.300000,83.900000,67.100000,0.012000,0.000000,0.060000,0.058000,0.055000,0.000000,0.000000,8.339247,60.504871,0.155796,0.155796,0.011812,6.172433,151.392838,0.000000,0.019000,0.000000,0.000000,85.100000,85.200000,85.000000,85.000000,85.000000,84.000000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.369000,71.070000,0.490000,0.483000,516.227417,236451.395104,221.232000,NatG-1,
05/16/2022,14:35:59.207,0.00,345.87,239.750000,0.206710,28.670000,2.782600,0.000000,59.998000,49.560000,0.578500,1.471530,1.397914,348.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.861111,48.641124,59.300000,83.866667,67.100000,0.012000,0.000000,0.060000,0.056000,0.056000,0.000000,0.000000,8.339237,60.527447,0.155796,0.155796,0.011812,6.172519,151.392502,0.000000,0.019000,0.000000,0.000000,85.066667,85.166667,84.966667,85.000000,84.966667,84.000000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.368000,71.070000,0.490000,0.483000,516.227417,236451.395104,221.232000,NatG-1,
05/16/2022,14:36:03.206,0.00,349.87,239.670000,0.206620,28.650000,2.814400,0.000000,59.987000,49.520000,0.578500,1.470913,1.397380,352.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.827778,48.672485,59.300000,83.833333,67.100000,0.012000,0.000000,0.062000,0.056000,0.053000,-0.001000,0.000000,8.338888,60.585598,0.155796,0.155796,0.011812,6.172583,151.392166,0.000000,0.019000,0.000000,0.000000,85.033333,85.100000,84.900000,85.000000,84.933333,84.000000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.369000,71.070000,0.490000,0.483000,516.227417,236452.463897,221.233000,NatG-1,
05/16/2022,14:36:06.207,0.00,352.87,239.720000,0.206680,28.660000,2.838300,0.000000,59.983000,49.550000,0.578500,1.469518,1.398340,355.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.850000,48.693195,59.300000,83.800000,67.100000,0.012000,0.000000,0.063000,0.055000,0.053000,0.000000,0.000000,8.338800,60.606049,0.155796,0.155796,0.011812,6.172798,151.391983,0.000000,0.019000,0.000000,0.000000,85.066667,85.133333,84.966667,85.000000,84.933333,84.000000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.370000,71.070000,0.490000,0.483000,516.227417,236452.463897,221.233000,NatG-1,
05/16/2022,14:36:10.206,0.00,356.87,239.800000,0.206750,28.680000,2.870100,0.000000,59.984000,49.580000,0.578500,1.471923,1.398707,359.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.900000,48.717751,59.300000,83.800000,67.100000,0.012000,0.000000,0.060000,0.056000,0.058000,0.000000,0.000000,8.338704,60.629669,0.155796,0.155796,0.011812,6.173017,151.391739,0.000000,0.019000,0.000000,0.000000,85.100000,85.200000,85.000000,85.000000,85.000000,84.100000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.310000,0.940000,29.370000,71.070000,0.487000,0.480000,513.021035,236453.532691,221.234000,NatG-1,
05/16/2022,14:36:13.206,0.00,359.87,239.790000,0.206730,28.680000,2.894100,0.000000,59.983000,49.570000,0.578500,1.471872,1.398265,362.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.894444,48.736686,59.300000,83.800000,67.100000,0.012000,0.000000,0.060000,0.058000,0.057000,0.000000,0.006017,8.338326,60.674049,0.156334,0.156383,0.011812,6.173074,151.392487,0.001000,0.019000,0.000000,0.000000,85.100000,85.200000,85.000000,85.000000,84.966667,84.100000,0,1,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.220000,0.850000,29.370000,71.010000,33.948000,33.495000,35799.249109,236469.564599,221.249000,NatG-1,
05/16/2022,14:36:16.206,0.00,362.87,239.770000,0.206700,28.670000,2.918000,0.000000,59.985000,49.560000,0.578600,1.470053,1.398090,365.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.861111,48.754142,59.300000,83.800000,67.100000,0.012000,0.000000,0.060000,0.057000,0.057000,0.000000,0.062839,8.338250,60.670349,0.171933,0.171966,0.011812,6.172568,151.394638,0.008000,0.021000,0.000000,0.000000,85.033333,85.133333,84.966667,85.000000,84.966667,84.066667,0,1,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.220000,0.850000,29.369000,70.850000,34.170000,33.720000,36039.727720,236499.490826,221.277000,NatG-1,
05/16/2022,14:36:20.207,0.00,366.87,239.810000,0.206700,28.680000,2.949900,0.000000,59.983000,49.570000,0.578600,1.469376,1.398315,369.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.900000,48.767604,59.302041,83.800000,67.100000,0.013000,0.000000,0.059000,0.058000,0.057000,0.000000,0.256975,8.338266,60.592281,0.199535,0.199535,0.012605,6.169403,151.395874,0.031000,0.024000,0.000000,0.000000,85.100000,85.200000,85.000000,85.000000,85.000000,84.100000,0,1,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.220000,0.850000,29.369000,70.680000,34.213000,33.776000,36099.580174,236540.104991,221.315000,NatG-1,
05/16/2022,14:36:24.207,0.00,370.87,239.760000,0.206640,28.660000,2.981700,0.000000,59.983000,49.540000,0.578600,1.468786,1.398106,373.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.900000,48.758728,59.330612,83.800000,67.100000,0.013000,0.000000,0.063000,0.055000,0.055000,0.000000,0.278265,8.339279,60.469681,0.199535,0.199535,0.012605,6.170608,151.394852,0.033000,0.024000,0.000000,0.000000,85.100000,85.200000,85.000000,85.000000,85.000000,84.100000,0,1,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.220000,0.850000,29.369000,70.550000,34.220000,33.790000,36114.543287,236579.650362,221.352000,NatG-1,
05/16/2022,14:36:28.206,0.00,374.87,239.870000,0.206710,28.690000,3.013600,0.000000,59.991000,49.580000,0.578600,1.470466,1.397715,377.000000,16.350000,60.041200,30.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.877778,48.722781,59.379592,83.766667,67.100000,0.013000,0.000000,0.059000,0.058000,0.057000,0.000000,0.053587,8.339718,60.418205,0.199535,0.199535,0.012605,6.172473,151.394241,0.006000,0.024000,0.000000,0.000000,85.100000,85.133333,85.000000,85.000000,84.933333,84.100000,0,1,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.220000,0.850000,29.368000,70.460000,34.187000,33.763000,36085.685854,236620.264528,221.390000,NatG-1,
