Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,8.515735,8.226996,8.204742,7.848411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,4.477335,4.346930,4.315507,4.106748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,20.046525,18.895799,18.623598,16.865377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,16.269000,15.726000,15.659000,14.940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,15.000,15.000,15.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP22WS10302_Lab_ID_22WS1082_Model_GG30T12BXR01_Date_05_16_2022_Time_14_40FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP22WS10302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,22WS1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG30T12BXR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,VS600259C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,GARY ELDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Michael Champion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,30T NG                   #33 ORIFICE    20" DIP TUBE FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225125,±0.6% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225125,± 1.35 °F,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225125,±0.75% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,Micro Motion,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,7/15/2021,7/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VH05016V,±(0.1% of reading + 0.05 % of range),6/21/2021,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49008622,± 1.8 °F,6/22/2021,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6C IN,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6C OUT,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6C AMB,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/5/2021,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,PITTSBURGH,12 FEET,AP2/TM3,0.125 in,5/18/2021,5/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP@/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
05/16/2022,14:40:57.195,0.00,200.63,119.930000,0.000081,0.000600,0.000029,0.000000,59.982000,0.009700,0.057500,7.126238,1.398733,202.000000,16.350000,60.041200,25.000000,0.000000, Select Test Sequence to Enable Start Button....,84.211111,49.923817,57.500000,82.900000,67.200000,0.000000,0.000000,0.125000,0.024000,0.034000,-0.001000,0.000000,8.341783,59.391743,0.000000,0.000000,0.000000,6.799565,151.922485,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.233333,84.300000,84.400000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.387000,71.540000,0.500000,0.493000,526.915355,223552.122451,209.163000,NatG-1,
05/16/2022,14:40:58.196,0.00,201.63,119.970000,0.000081,0.000500,0.000030,0.000000,59.980000,0.009800,0.053200,6.046740,1.398683,203.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.205556,49.939201,57.500000,82.900000,67.200000,0.000000,0.000000,0.123000,0.025000,0.035000,0.000000,0.000000,8.341709,59.404221,0.000000,0.000000,0.000000,6.799499,151.922455,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.200000,84.300000,84.400000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.388000,71.540000,0.500000,0.493000,526.915355,223552.122451,209.163000,NatG-1,
05/16/2022,14:41:02.196,0.00,205.63,119.980000,0.000081,0.000600,0.000030,0.000000,59.982000,0.009700,0.061400,6.870968,1.400150,207.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.200000,49.998077,57.500000,82.900000,67.200000,0.000000,0.000000,0.127000,0.026000,0.033000,-0.001000,0.000000,8.341663,59.434319,0.000000,0.000000,0.000000,6.799939,151.921951,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.200000,84.300000,84.366667,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.387000,71.540000,0.497000,0.490000,523.708973,223553.191245,209.164000,NatG-1,
05/16/2022,14:41:06.195,0.00,209.63,119.970000,0.000081,0.000600,0.000031,0.000000,59.983000,0.009700,0.057600,7.079306,1.399266,211.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.052515,57.500000,82.900000,67.200000,0.000000,0.000000,0.122000,0.028000,0.031000,0.000000,0.000000,8.341818,59.437775,0.000000,0.000000,0.000000,6.800184,151.921478,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.388000,71.540000,0.497000,0.490000,523.708973,223554.260038,209.165000,NatG-1,
05/16/2022,14:41:09.195,0.00,212.63,119.980000,0.000081,0.000600,0.000031,0.000000,59.984000,0.009700,0.058600,6.101235,1.398566,214.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.200000,50.090680,57.500000,82.900000,67.200000,0.000000,0.000000,0.120000,0.030000,0.029000,0.000000,0.000000,8.341640,59.480877,0.000000,0.000000,0.000000,6.800593,151.921051,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.200000,84.300000,84.366667,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.388000,71.540000,0.493000,0.487000,520.502592,223554.260038,209.165000,NatG-1,
05/16/2022,14:41:13.194,0.00,216.63,119.970000,0.000080,0.000500,0.000032,0.000000,59.989000,0.009600,0.055700,6.332090,1.397766,218.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.138905,57.510204,82.900000,67.200000,0.000000,0.000000,0.122000,0.031000,0.028000,0.000000,0.000000,8.341542,59.517014,0.000000,0.000000,0.000000,6.800535,151.920502,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.388000,71.540000,0.497000,0.490000,523.708973,223555.328832,209.166000,NatG-1,
05/16/2022,14:41:16.195,0.00,219.63,119.950000,0.000080,0.000500,0.000032,0.000000,59.985000,0.009600,0.054100,7.533001,1.398416,221.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.183333,50.172633,57.534694,82.900000,67.200000,0.000000,0.000000,0.120000,0.031000,0.028000,0.000000,0.000000,8.341715,59.507038,0.000000,0.000000,0.000000,6.800758,151.920349,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.266667,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.388000,71.540000,0.493000,0.487000,520.502592,223555.328832,209.166000,NatG-1,
05/16/2022,14:41:19.195,0.00,222.63,119.940000,0.000081,0.000600,0.000033,0.000000,59.986000,0.009700,0.060300,6.019876,1.398616,224.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.211111,50.204142,57.565306,82.866667,67.200000,0.000000,0.000000,0.123000,0.034000,0.029000,0.000000,0.000000,8.341463,59.543797,0.000000,0.000000,0.000000,6.800809,151.920242,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.233333,84.300000,84.400000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.389000,71.540000,0.497000,0.490000,523.708973,223555.328832,209.166000,NatG-1,
05/16/2022,14:41:22.196,0.00,225.63,119.970000,0.000081,0.000600,0.000033,0.000000,59.988000,0.009700,0.061700,6.667079,1.399767,227.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.194444,50.235207,57.589796,82.800000,67.200000,0.000000,0.000000,0.120000,0.033000,0.027000,0.000000,0.000000,8.341616,59.547169,0.000000,0.000000,0.000000,6.801148,151.919876,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.366667,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.388000,71.540000,0.490000,0.483000,516.227417,223556.397626,209.167000,NatG-1,
05/16/2022,14:41:26.195,0.00,229.63,119.950000,0.000081,0.000600,0.000034,0.000000,59.987000,0.009700,0.059000,6.179678,1.398916,231.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.205556,50.275888,57.600000,82.800000,67.200000,0.000000,0.000000,0.116000,0.034000,0.029000,0.000000,0.000000,8.341473,59.582424,0.000000,0.000000,0.000000,6.801700,151.919388,0.000000,0.000000,0.000000,0.000000,84.400000,84.366667,84.200000,84.300000,84.366667,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.388000,71.540000,0.490000,0.483000,516.227417,223556.397626,209.167000,NatG-1,
05/16/2022,14:41:30.195,0.00,233.63,119.990000,0.000081,0.000600,0.000035,0.000000,59.987000,0.009700,0.056600,6.383477,1.400117,235.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.177778,50.314053,57.600000,82.800000,67.200000,0.000000,0.000000,0.119000,0.033000,0.029000,0.000000,0.000000,8.341680,59.575897,0.000000,0.000000,0.000000,6.801771,151.919128,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.266667,84.300000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.389000,71.540000,0.483000,0.477000,509.814654,223557.466420,209.168000,NatG-1,
05/16/2022,14:41:33.195,0.00,236.63,119.950000,0.000081,0.000500,0.000035,0.000000,59.985000,0.009700,0.054100,6.744734,1.400083,238.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.341272,57.600000,82.800000,67.200000,0.000000,0.000000,0.117000,0.032000,0.029000,0.000000,0.015963,8.341365,59.619534,0.003659,0.003659,0.000000,6.801725,151.918991,0.002000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.388000,71.540000,0.477000,0.470000,502.333097,223557.466420,209.168000,NatG-1,
05/16/2022,14:41:37.194,0.00,240.63,119.990000,0.000081,0.000600,0.000036,0.000000,59.988000,0.009700,0.057500,7.765509,1.399033,242.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.376331,57.600000,82.800000,67.200000,0.000000,0.000000,0.122000,0.032000,0.028000,0.000000,0.037247,8.341533,59.629154,0.003659,0.003659,0.000000,6.802153,151.918442,0.004000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.387000,71.540000,0.473000,0.467000,499.126715,223558.535214,209.169000,NatG-1,
05/16/2022,14:41:40.195,0.00,243.63,120.010000,0.000081,0.000600,0.000036,0.000000,59.992000,0.009700,0.056900,6.301980,1.399383,245.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.401331,57.600000,82.800000,67.200000,0.000000,0.000000,0.122000,0.031000,0.033000,0.000000,0.021284,8.341323,59.671822,0.003659,0.003659,0.000000,6.802508,151.918137,0.003000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.930000,29.388000,71.540000,0.477000,0.470000,502.333097,223558.535214,209.169000,NatG-1,
05/16/2022,14:41:44.195,0.00,247.63,119.980000,0.000081,0.000600,0.000037,0.000000,59.996000,0.009700,0.060300,6.482121,1.400650,249.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.183333,50.434467,57.600000,82.800000,67.200000,0.000000,0.000000,0.117000,0.030000,0.031000,-0.001000,0.000000,8.341830,59.629482,0.003659,0.003659,0.000000,6.802961,151.917694,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.300000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.388000,71.540000,0.473000,0.467000,499.126715,223558.535214,209.169000,NatG-1,
05/16/2022,14:41:47.196,0.00,250.63,119.950000,0.000079,0.000600,0.000037,0.000000,59.998000,0.009500,0.060200,7.407547,1.399500,252.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.183333,50.458580,57.600000,82.800000,67.200000,0.000000,0.000000,0.118000,0.031000,0.032000,0.000000,0.000000,8.341836,59.648582,0.003659,0.003659,0.000000,6.802987,151.917328,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.200000,84.266667,84.300000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.387000,71.540000,0.470000,0.464000,495.920334,223559.604008,209.170000,NatG-1,
05/16/2022,14:41:51.195,0.00,254.63,119.980000,0.000080,0.000600,0.000038,0.000000,60.001000,0.009600,0.061700,6.370603,1.399150,256.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.488018,57.600000,82.800000,67.200000,0.000000,0.000000,0.120000,0.030000,0.033000,0.000000,0.000000,8.342036,59.645634,0.003659,0.003659,0.000000,6.803588,151.916946,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.333333,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.387000,71.540000,0.480000,0.473000,505.539478,223560.672801,209.171000,NatG-1,
05/16/2022,14:41:54.195,0.00,257.63,120.000000,0.000079,0.000600,0.000039,0.000000,60.002000,0.009500,0.059900,6.424433,1.398417,259.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.188889,50.509763,57.600000,82.800000,67.200000,0.000000,0.000000,0.119000,0.030000,0.031000,0.000000,0.000000,8.342175,59.639694,0.003659,0.003659,0.000000,6.803490,151.916519,0.000000,0.000000,0.000000,0.000000,84.400000,84.333333,84.200000,84.300000,84.300000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.387000,71.540000,0.480000,0.473000,505.539478,223560.672801,209.171000,NatG-1,
05/16/2022,14:41:57.196,0.00,260.63,119.950000,0.000079,0.000600,0.000039,0.000000,60.006000,0.009500,0.060800,6.505660,1.399500,262.000000,16.350000,60.041200,25.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,84.183333,50.531509,57.600000,82.800000,67.200000,0.000000,0.000000,0.121000,0.031000,0.032000,0.000000,0.000000,8.342023,59.680031,0.003659,0.003659,0.000000,6.803857,151.916199,0.000000,0.000000,0.000000,0.000000,84.400000,84.300000,84.200000,84.300000,84.300000,83.600000,0,0,0,0,0,1068.794,1386.731,0.594,92.685,6.668,0.377,30.320000,0.940000,29.388000,71.540000,0.480000,0.473000,505.539478,223560.672801,209.171000,NatG-1,
