FILENAME:,TR_AWP25WS10441_Lab_ID_25WS1753_Model_GE50S08BAY_Date_02_19_2025_Time_12_191st Hour Rating_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP25WS10441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,25WS1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,1st Hour Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GE50S08BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,5B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,JS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Chad Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,DG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.21.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Viasala-Temperature Probe 1 (°F),Viasala-Humidity Probe 1 (%),Viasala-Temperature Probe 2 (°F),Viasala-Humidity Probe 2 (%)
02/19/2025,12:19:44.004,0.00,64313.17,241.770000,23.180000,5604.000000,44.882000,0.000000,59.986000,5604.000000,1.000000,1.397800,1.397857,64313.000000,27.487500,0.000000,16.512500,0.000000, Select Test Sequence to Enable Start Button....,72.916668,77.311541,68.235309,69.559998,68.610000,13.054000,0.000000,-94.400002,-43.000000,-42.200001,0.000000,0.000000,8.330570,67.734787,107.344712,107.344712,13.053547,6.112665,152.117401,0.000000,12.889000,0.000000,0.000000,73.533333,72.866669,72.900002,72.866669,72.800003,72.533333,1,0,0,0,0,68.084,49.174,68.796,47.615
02/19/2025,12:19:46.006,0.00,64315.18,241.200000,23.127000,5578.000000,47.991000,0.000000,59.985000,5578.000000,1.000000,1.400571,1.400912,64315.000000,27.487500,0.000000,16.512500,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,72.955557,77.310802,68.238981,69.573334,68.611633,13.054000,0.000000,-93.699997,-43.099998,-42.099998,0.001000,0.000000,8.330590,67.734169,107.344712,107.344712,13.053547,6.112341,152.117355,0.000000,12.889000,0.000000,0.000000,73.699999,72.866669,72.900002,72.900002,72.800003,72.566666,1,0,0,0,0,68.084,49.174,68.796,47.614
02/19/2025,12:19:49.006,0.90,1.00,241.410000,23.147000,5588.000000,0.775940,0.000000,59.987000,5588.000000,1.000000,1.400873,1.401268,0.000000,27.487500,0.000000,0.000000,0.000000,Writing Data... ,73.044445,77.310358,68.244695,69.566666,68.615306,13.054000,0.000000,-93.400002,-43.099998,-42.200001,0.000000,0.000000,8.330519,67.743027,107.344712,107.344712,13.053547,6.112881,152.117371,0.000000,12.889000,0.000000,0.000000,74.199999,72.866669,72.900002,72.933334,72.800003,72.566666,1,0,0,0,0,68.084,49.173,68.796,47.614
02/19/2025,12:19:52.008,3.90,4.00,241.440000,23.149000,5589.000000,4.656800,0.000000,59.987000,5589.000000,1.000000,1.401270,1.401632,3.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.088890,77.308879,68.248368,69.559998,68.619795,13.054000,0.000000,-93.800003,-43.200001,-42.200001,0.000000,0.000000,8.330420,67.755424,107.344712,107.344712,13.053547,6.112813,152.117264,0.000000,12.889000,0.000000,0.000000,74.599998,72.833336,72.866669,72.900002,72.800003,72.533333,1,0,0,0,0,68.084,49.173,68.796,47.613
02/19/2025,12:19:55.008,6.90,7.00,241.460000,23.152000,5590.000000,9.312200,0.000000,59.985000,5590.000000,1.000000,1.401218,1.401516,6.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.100001,77.306956,68.250000,69.559998,68.623876,13.054000,0.000000,-93.599998,-43.099998,-42.299999,0.000000,0.000000,8.330572,67.737289,107.344712,107.344712,13.053547,6.112751,152.117218,0.000000,12.889000,0.000000,0.000000,74.599998,72.866669,72.900002,72.900002,72.800003,72.533333,1,0,0,0,0,68.084,49.173,68.796,47.613
02/19/2025,12:19:58.009,9.90,10.00,241.440000,23.149000,5589.000000,13.971000,0.000000,59.986000,5589.000000,1.000000,1.400579,1.401093,9.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.094446,77.303997,68.250000,69.566666,68.627549,13.054000,0.000000,-93.400002,-43.099998,-42.400002,0.000000,0.000000,8.330406,67.758179,107.344712,107.344712,13.053547,6.112439,152.117401,0.000000,12.889000,0.000000,0.000000,74.633334,72.833336,72.866669,72.900002,72.800003,72.533333,1,0,0,0,0,68.084,49.173,68.796,47.612
02/19/2025,12:20:01.009,12.90,13.00,241.440000,23.141000,5587.000000,18.628000,0.000000,59.989000,5587.000000,1.000000,1.400977,1.401218,12.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.161112,77.301186,68.250000,69.573334,68.630814,13.057000,0.000000,-93.500000,-42.900002,-42.500000,0.000000,0.112638,8.330533,67.742195,107.375259,107.375259,13.057219,6.112377,152.117935,0.014000,12.893000,0.000000,0.000000,75.000000,72.866669,72.866669,72.866669,72.800003,72.566666,1,0,0,0,0,68.084,49.173,68.796,47.612
02/19/2025,12:20:04.010,15.90,16.00,241.450000,23.142000,5588.000000,23.286000,0.000000,59.983000,5588.000000,1.000000,1.401003,1.401450,15.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.200001,77.299115,68.247960,69.566666,68.633263,13.057000,0.000000,-94.199997,-42.799999,-42.599998,0.000000,0.225277,8.330870,67.699562,107.375259,107.375259,13.057219,6.111272,152.117859,0.027000,12.892000,0.000000,0.000000,75.166664,72.866669,72.866669,72.933334,72.800003,72.566666,1,0,0,0,0,68.084,49.172,68.796,47.611
02/19/2025,12:20:07.011,18.90,19.00,241.490000,23.147000,5590.000000,27.943000,0.000000,59.982000,5590.000000,1.000000,1.400613,1.400555,18.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.200001,77.297340,68.244695,69.573334,68.633672,13.057000,0.000000,-94.400002,-42.700001,-42.700001,0.000000,0.187731,8.330802,67.707321,107.375259,107.375259,13.057219,6.111661,152.117737,0.023000,12.893000,0.000000,0.000000,75.166667,72.866669,72.900002,72.900002,72.800003,72.566666,1,0,0,0,0,68.084,49.172,68.796,47.611
02/19/2025,12:20:10.010,21.90,22.00,241.470000,23.146000,5589.000000,32.600000,0.000000,59.978000,5589.000000,1.000000,1.400588,1.400919,21.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.211112,77.296452,68.241838,69.566666,68.635713,13.057000,0.000000,-94.500000,-42.500000,-42.900002,0.001000,0.075092,8.330925,67.691063,107.375259,107.375259,13.057219,6.111979,152.117706,0.009000,12.892000,0.000000,0.000000,75.099998,72.900002,72.900002,72.966667,72.800003,72.599998,1,0,0,0,0,68.084,49.172,68.796,47.610
02/19/2025,12:20:13.010,24.90,25.00,241.470000,23.147000,5589.000000,37.257000,0.000000,59.981000,5589.000000,1.000000,1.400181,1.400298,24.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.183334,77.296748,68.241022,69.566666,68.638979,13.057000,0.000000,-94.699997,-42.299999,-43.000000,0.000000,0.000000,8.330634,67.728104,107.375259,107.375259,13.057219,6.111751,152.117447,0.000000,12.892000,0.000000,0.000000,75.099998,72.833336,72.900002,72.933334,72.800003,72.533333,1,0,0,0,0,68.084,49.172,68.796,47.610
02/19/2025,12:20:16.011,27.90,28.00,241.470000,23.147000,5589.000000,41.912000,0.000000,59.976000,5589.000000,1.000000,1.399879,1.399884,27.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.250001,77.297487,68.242246,69.580002,68.643061,13.057000,0.000000,-95.500000,-42.200001,-43.000000,0.000000,0.000000,8.330928,67.692451,107.375259,107.375259,13.057219,6.112373,152.117401,0.000000,12.893000,0.000000,0.000000,75.300003,72.900002,72.900002,73.000000,72.800003,72.599998,1,0,0,0,0,68.084,49.171,68.796,47.609
02/19/2025,12:20:19.011,30.90,31.00,241.380000,23.140000,5585.000000,46.567000,0.000000,59.977000,5585.000000,1.000000,1.399957,1.400406,30.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.227779,77.298374,68.245307,69.566666,68.647552,13.057000,0.000000,-95.599998,-42.299999,-42.900002,0.000000,0.000000,8.330884,67.698067,107.375259,107.375259,13.057219,6.112668,152.117294,0.000000,12.892000,0.000000,0.000000,75.533333,72.833336,72.866669,72.833336,72.800003,72.500000,1,0,0,0,0,68.084,49.171,68.796,47.609
02/19/2025,12:20:22.011,33.90,34.00,241.360000,23.139000,5585.000000,51.222000,0.000000,59.976000,5585.000000,1.000000,1.400190,1.400522,33.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.333335,77.300002,68.254082,69.580002,68.650205,13.057000,0.000000,-95.300003,-42.299999,-42.799999,0.001000,0.000000,8.331029,67.679413,107.375259,107.375259,13.057219,6.112549,152.117081,0.000000,12.893000,0.000000,0.000000,76.033333,72.833336,72.900002,72.900002,72.800003,72.533333,1,0,0,0,0,68.084,49.171,68.796,47.608
02/19/2025,12:20:25.011,36.90,37.00,241.400000,23.143000,5587.000000,55.879000,0.000000,59.977000,5587.000000,1.000000,1.400553,1.400829,36.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.366668,77.302220,68.268571,69.580002,68.653675,13.057000,0.000000,-94.800003,-42.599998,-42.599998,0.001000,0.000000,8.330929,67.691971,107.375259,107.375259,13.057219,6.112490,152.117004,0.000000,12.893000,0.000000,0.000000,76.266668,72.833336,72.866669,72.900002,72.800003,72.533333,1,0,0,0,0,68.084,49.171,68.796,47.607
02/19/2025,12:20:28.011,39.90,40.00,241.520000,23.154000,5592.000000,60.539000,0.000000,59.974000,5592.000000,1.000000,1.400708,1.401168,39.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.350001,77.302812,68.283672,69.573334,68.657348,13.057000,0.000000,-94.199997,-42.799999,-42.400002,0.000000,0.000000,8.331145,67.665596,107.375259,107.375259,13.057219,6.112800,152.117157,0.000000,12.893000,0.000000,0.000000,76.133331,72.866669,72.866669,72.900002,72.800003,72.533333,1,0,0,0,0,68.084,49.170,68.796,47.607
02/19/2025,12:20:31.012,42.90,43.01,241.380000,23.140000,5585.000000,65.195000,0.000000,59.977000,5585.000000,1.000000,1.400432,1.400945,42.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.372224,77.300593,68.296325,69.580002,68.659797,13.057000,0.000000,-94.199997,-43.000000,-42.200001,0.000000,0.000000,8.330404,67.758202,107.375259,107.375259,13.057219,6.112770,152.117035,0.000000,12.893000,0.000000,0.000000,76.266668,72.900002,72.900002,72.833336,72.800003,72.533333,1,0,0,0,0,68.084,49.170,68.796,47.606
02/19/2025,12:20:34.013,45.90,46.01,241.540000,23.155000,5593.000000,69.854000,0.000000,59.980000,5593.000000,1.000000,1.400216,1.400513,45.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.461113,77.295711,68.309182,69.573334,68.663470,13.057000,0.000000,-93.800003,-43.200001,-42.200001,0.000000,0.000000,8.330467,67.750038,107.375259,107.375259,13.057219,6.112589,152.117004,0.000000,12.893000,0.000000,0.000000,76.300003,73.300001,72.900002,72.900002,72.800003,72.566666,1,0,0,0,0,68.084,49.170,68.796,47.606
02/19/2025,12:20:37.012,48.90,49.01,241.440000,23.146000,5588.000000,74.509000,0.000000,59.985000,5588.000000,1.000000,1.400242,1.400845,48.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.494446,77.287131,68.320816,69.573334,68.670205,13.057000,0.000000,-93.400002,-43.099998,-42.200001,0.000000,0.000000,8.330589,67.734009,107.375259,107.375259,13.057219,6.112781,152.117035,0.000000,12.893000,0.000000,0.000000,76.333336,73.500000,72.866669,72.900002,72.800003,72.566666,1,0,0,0,0,68.084,49.170,68.796,47.605
02/19/2025,12:20:40.012,51.90,52.01,241.540000,23.155000,5593.000000,79.167000,0.000000,59.986000,5593.000000,1.000000,1.400389,1.400513,51.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.477779,77.275592,68.327960,69.580002,68.674490,13.057000,0.000000,-93.199997,-43.099998,-42.299999,0.001000,0.000000,8.330735,67.716545,107.375259,107.375259,13.057219,6.112824,152.116928,0.000000,12.893000,0.000000,0.000000,76.333336,73.500000,72.866669,72.833336,72.800003,72.533333,1,0,0,0,0,68.084,49.169,68.796,47.605
02/19/2025,12:20:43.015,54.90,55.01,241.390000,23.141000,5586.000000,83.823000,0.000000,59.987000,5586.000000,1.000000,1.401149,1.401508,54.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.511112,77.262573,68.334083,69.580002,68.675103,13.057000,0.000000,-93.699997,-43.099998,-42.299999,0.000000,0.000000,8.330846,67.702278,107.375259,107.375259,13.057219,6.112816,152.117004,0.000000,12.893000,0.000000,0.000000,76.500000,73.433334,72.866669,72.933334,72.800003,72.533333,1,0,0,0,0,68.084,49.169,68.796,47.604
02/19/2025,12:20:46.016,57.90,58.01,241.500000,23.151000,5591.000000,88.479000,0.000000,59.988000,5591.000000,1.000000,1.400717,1.400994,57.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.472223,77.249111,68.341837,69.580002,68.676939,13.057000,0.000000,-93.699997,-43.000000,-42.500000,0.000000,0.000000,8.330661,67.726479,107.375259,107.375259,13.057219,6.112886,152.116943,0.000000,12.893000,0.000000,0.000000,76.599998,73.233332,72.866669,72.833336,72.800003,72.500000,1,0,0,0,0,68.084,49.169,68.796,47.603
02/19/2025,12:20:49.016,60.90,61.01,241.510000,23.152000,5592.000000,93.137000,0.000000,59.987000,5592.000000,1.000000,1.400743,1.401226,60.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.538889,77.234466,68.351224,69.580002,68.680000,13.057000,0.000000,-93.699997,-42.799999,-42.599998,0.000000,0.000000,8.330896,67.694855,107.375259,107.375259,13.057219,6.112902,152.116959,0.000000,12.893000,0.000000,0.000000,76.766668,73.199997,72.900002,72.966667,72.800003,72.599998,1,0,0,0,0,68.085,49.169,68.796,47.603
02/19/2025,12:20:52.015,63.90,64.01,241.510000,23.151000,5591.000000,97.793000,0.000000,59.986000,5591.000000,1.000000,1.400631,1.400936,63.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.544445,77.220412,68.358572,69.573334,68.683061,13.057000,0.000000,-93.900002,-42.700001,-42.700001,0.000000,0.000000,8.330878,67.698883,107.375259,107.375259,13.057219,6.112802,152.116928,0.000000,12.893000,0.000000,0.000000,76.866669,73.233332,72.866669,72.933334,72.800003,72.566666,1,0,0,0,0,68.085,49.168,68.796,47.602
02/19/2025,12:20:55.016,66.90,67.01,241.430000,23.144000,5588.000000,102.450000,0.000000,59.981000,5588.000000,1.000000,1.400363,1.400779,66.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.605556,77.207838,68.362246,69.580002,68.683674,13.057000,0.000000,-94.699997,-42.599998,-42.799999,0.000000,0.000000,8.330576,67.735641,107.375259,107.375259,13.057219,6.113114,152.116974,0.000000,12.893000,0.000000,0.000000,77.133331,73.266668,72.900002,72.933334,72.800003,72.599998,1,0,0,0,0,68.085,49.168,68.796,47.602
02/19/2025,12:20:58.016,69.90,70.01,241.420000,23.143000,5587.000000,107.110000,0.000000,59.979000,5587.000000,1.000000,1.400769,1.401085,69.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.605556,77.197335,68.368165,69.580002,68.682449,13.057000,0.000000,-95.000000,-42.400002,-43.000000,0.000000,0.000000,8.330780,67.710274,107.375259,107.375259,13.057219,6.112700,152.116943,0.000000,12.893000,0.000000,0.000000,77.199997,73.300003,72.866669,72.900002,72.800003,72.566666,1,0,0,0,0,68.085,49.168,68.796,47.601
02/19/2025,12:21:01.016,72.90,73.01,241.410000,23.142000,5587.000000,111.760000,0.000000,59.979000,5587.000000,1.000000,1.400570,1.401143,72.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.650002,77.188459,68.373676,69.573334,68.684286,13.057000,0.000000,-95.199997,-42.299999,-43.000000,0.000000,0.000000,8.330846,67.700966,107.375259,107.375259,13.057219,6.112719,152.116898,0.000000,12.893000,0.000000,0.000000,77.300003,73.466667,72.900002,72.900002,72.800003,72.533333,1,0,0,0,0,68.085,49.167,68.796,47.600
02/19/2025,12:21:04.015,75.90,76.01,241.470000,23.146000,5589.000000,116.420000,0.000000,59.978000,5589.000000,1.000000,1.401020,1.401706,75.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.711112,77.181654,68.378574,69.580002,68.693469,13.058000,0.000000,-95.099998,-42.200001,-43.000000,0.000000,0.017344,8.330709,67.720894,107.383078,107.383078,13.058186,6.113143,152.117157,0.002000,12.893000,0.000000,0.000000,77.433334,73.666664,72.900002,72.900002,72.800003,72.566666,1,0,0,0,0,68.085,49.167,68.796,47.600
02/19/2025,12:21:07.016,78.90,79.01,241.470000,23.145000,5589.000000,121.070000,0.000000,59.978000,5589.000000,1.000000,1.400994,1.401168,78.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.777779,77.176477,68.382859,69.580002,68.703265,13.058000,0.000000,-95.699997,-42.299999,-42.799999,0.000000,0.043361,8.330859,67.700623,107.383078,107.383078,13.058186,6.112447,152.117020,0.005000,12.893000,0.000000,0.000000,77.533333,73.966667,72.900002,72.933334,72.800003,72.533333,1,0,0,0,0,68.085,49.167,68.796,47.600
02/19/2025,12:21:10.017,81.90,82.01,241.440000,23.143000,5588.000000,125.730000,0.000000,59.974000,5588.000000,1.000000,1.401547,1.401880,81.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.850001,77.172335,68.385920,69.580002,68.708775,13.058000,0.000000,-95.099998,-42.400002,-42.700001,0.000000,0.052033,8.330964,67.687836,107.383078,107.383078,13.058186,6.112889,152.116989,0.006000,12.893000,0.000000,0.000000,77.666664,74.266668,72.900002,72.933334,72.800003,72.533333,1,0,0,0,0,68.085,49.166,68.796,47.599
02/19/2025,12:21:13.018,84.90,85.01,241.440000,23.143000,5588.000000,130.380000,0.000000,59.973000,5588.000000,1.000000,1.399948,1.400348,84.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,73.944445,77.169968,68.386533,69.580002,68.709999,13.058000,0.000000,-94.599998,-42.700001,-42.500000,0.000000,0.026016,8.330926,67.691895,107.383078,107.383078,13.058186,6.112979,152.116943,0.003000,12.893000,0.000000,0.000000,77.966667,74.500000,72.900002,72.933334,72.800003,72.566666,1,0,0,0,0,68.085,49.166,68.796,47.599
02/19/2025,12:21:16.017,87.90,88.01,241.380000,23.138000,5585.000000,135.040000,0.000000,59.976000,5585.000000,1.000000,1.400985,1.401069,87.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.061112,77.168045,68.387757,69.580002,68.709999,13.058000,0.000000,-94.099998,-42.900002,-42.200001,0.000000,0.000000,8.330669,67.723099,107.383078,107.383078,13.058186,6.112947,152.116928,0.000000,12.893000,0.000000,0.000000,78.266668,74.900002,72.900002,72.933334,72.800003,72.566666,1,0,0,0,0,68.085,49.166,68.796,47.598
02/19/2025,12:21:19.018,90.90,91.01,241.330000,23.134000,5583.000000,139.690000,0.000000,59.973000,5583.000000,1.000000,1.400666,1.401111,90.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.127778,77.166418,68.393675,69.593335,68.711224,13.058000,0.000000,-93.500000,-43.099998,-42.099998,0.000000,0.000000,8.330476,67.747101,107.383078,107.383078,13.058186,6.113408,152.116898,0.000000,12.893000,0.000000,0.000000,78.366669,75.133331,72.900002,72.966667,72.800003,72.599998,1,0,0,0,0,68.085,49.166,68.796,47.597
02/19/2025,12:21:22.018,93.90,94.01,241.240000,23.126000,5579.000000,144.350000,0.000000,59.975000,5579.000000,1.000000,1.401064,1.401094,93.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.183334,77.164051,68.399797,69.580002,68.712449,13.058000,0.000000,-93.699997,-43.099998,-42.099998,0.000000,0.000000,8.330728,67.718254,107.383078,107.383078,13.058186,6.113078,152.116806,0.000000,12.893000,0.000000,0.000000,78.566666,75.333336,72.900002,72.933334,72.800003,72.566666,1,0,0,0,0,68.085,49.165,68.796,47.597
02/19/2025,12:21:25.018,96.90,97.01,241.400000,23.141000,5586.000000,149.000000,0.000000,59.976000,5586.000000,1.000000,1.400588,1.401077,96.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.200001,77.161092,68.406123,69.580002,68.712040,13.058000,0.000000,-93.599998,-43.099998,-42.299999,0.000000,0.000000,8.330452,67.751381,107.383078,107.383078,13.058186,6.113292,152.116791,0.000000,12.893000,0.000000,0.000000,78.599998,75.500000,72.866669,72.900002,72.800003,72.533333,1,0,0,0,0,68.085,49.165,68.796,47.596
02/19/2025,12:21:28.020,99.90,100.01,241.310000,23.132000,5582.000000,153.650000,0.000000,59.979000,5582.000000,1.000000,1.401133,1.401351,99.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.261111,77.158577,68.412245,69.580002,68.710816,13.058000,0.000000,-93.599998,-42.900002,-42.500000,0.000000,0.000000,8.330779,67.711304,107.383078,107.383078,13.058186,6.113026,152.116714,0.000000,12.893000,0.000000,0.000000,78.733332,75.633331,72.900002,72.900002,72.800003,72.599998,1,0,0,0,0,68.085,49.165,68.796,47.596
02/19/2025,12:21:31.022,102.90,103.01,241.430000,23.145000,5588.000000,158.310000,0.000000,59.978000,5588.000000,1.000000,1.400562,1.401400,102.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.272223,77.154879,68.420000,69.580002,68.710816,13.058000,0.000000,-94.400002,-42.700001,-42.700001,0.000000,0.000000,8.330707,67.719269,107.383078,107.383078,13.058186,6.112523,152.116714,0.000000,12.893000,0.000000,0.000000,78.866669,75.666664,72.900002,72.866669,72.800003,72.533333,1,0,0,0,0,68.085,49.164,68.796,47.595
02/19/2025,12:21:34.022,105.90,106.01,241.330000,23.135000,5583.000000,162.960000,0.000000,59.978000,5583.000000,1.000000,1.401037,1.401732,105.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.344444,77.151181,68.426939,69.593335,68.712040,13.058000,0.000000,-94.699997,-42.500000,-42.900002,0.000000,0.000000,8.330577,67.736076,107.383078,107.383078,13.058186,6.113552,152.116776,0.000000,12.893000,0.000000,0.000000,79.066666,75.699997,72.900002,73.000000,72.800003,72.599998,1,0,0,0,0,68.085,49.164,68.796,47.595
02/19/2025,12:21:37.022,108.90,109.02,241.400000,23.141000,5586.000000,167.610000,0.000000,59.984000,5586.000000,1.000000,1.400717,1.400829,108.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.366667,77.146743,68.434287,69.580002,68.714082,13.058000,0.000000,-94.800003,-42.400002,-43.000000,0.000000,0.000000,8.330873,67.697823,107.383078,107.383078,13.058186,6.113078,152.116684,0.000000,12.893000,0.000000,0.000000,79.133331,75.833336,72.900002,72.966667,72.800003,72.566666,1,0,0,0,0,68.085,49.164,68.796,47.594
02/19/2025,12:21:40.023,111.90,112.02,241.380000,23.139000,5585.000000,172.270000,0.000000,59.985000,5585.000000,1.000000,1.400190,1.400406,111.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.422222,77.140974,68.442042,69.580002,68.716939,13.058000,0.000000,-95.000000,-42.299999,-43.000000,0.000000,0.000000,8.330766,67.710075,107.383078,107.383078,13.058186,6.113108,152.116730,0.000000,12.893000,0.000000,0.000000,79.199997,76.033333,72.900002,73.000000,72.800003,72.599998,1,0,0,0,0,68.085,49.163,68.796,47.593
02/19/2025,12:21:43.023,114.90,115.02,241.410000,23.142000,5587.000000,176.920000,0.000000,59.986000,5587.000000,1.000000,1.399922,1.400232,114.000000,27.487500,0.000000,16.512500,0.000000,Heating Tanks.... ,74.450000,77.134317,68.448164,69.580002,68.720205,13.058000,0.000000,-95.699997,-42.200001,-43.000000,0.000000,0.000000,8.330853,67.700371,107.383078,107.383078,13.058186,6.113070,152.116699,0.000000,12.893000,0.000000,0.000000,79.233332,76.199999,72.900002,72.966667,72.800003,72.599998,1,0,0,0,0,68.085,49.163,68.796,47.593
