Density()-Max,0,0,8.347416,0,8.347572,0,8.347359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Density()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Mean,0,0,57.832582,0,57.803407,0,57.751849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Standard Deviation,NaN,NaN,1.205247,NaN,2.267549,NaN,2.219815,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Variance,NaN,NaN,1.452621,NaN,5.14178,NaN,4.927577,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Max,0,0,58.00087,0,57.97514,0,57.917057,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Weight()-Max,0,0,379.756107,0,116.868251,0,116.19348,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Weight()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Max,0,0,379.830592,0,497.906921,0,615.451165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Max,0,0,45.507848,0,59.654282,0,73.737492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Mean,0,0,6.826103,0,6.818959,0,6.818651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Standard Deviation,NaN,NaN,0.141869,NaN,0.267475,NaN,0.262073,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,NaN,NaN,0.020127,NaN,0.071543,NaN,0.068682,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,0,0,6.837841,0,6.837037,0,6.836111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,0,0,151.855474,0,151.687726,0,151.698067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,NaN,NaN,3.155449,NaN,5.949675,NaN,5.830224,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,NaN,9.956859,NaN,35.398634,NaN,33.991512,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0,0,151.924896,0,151.921646,0,151.922287,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0,0,3.033875,0,3.031003,0,3.031845,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,NaN,0.06399,NaN,0.120769,NaN,0.117252,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,NaN,0.004095,NaN,0.014585,NaN,0.013748,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0,0,3.064,0,3.097,0,3.077,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0,0,23.381262,0,7.461986,0,7.414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,NaN,13.056871,NaN,3.866889,NaN,3.828691,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,NaN,170.481883,NaN,14.952827,NaN,14.658874,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0,0,45.915,0,14.122,0,14.039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,NaN,0,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,NaN,0,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,NaN,0,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,NaN,0,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0,0,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP24WS10416_Lab_ID_24WS1597_Model_PH50S10BNY_Date_09_27_2024_Time_21_581st Hour Rating_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP24WS10416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,24WS1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,1st Hour Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,PH50S10BNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DC106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,5D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,CITSAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Chad Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,DC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.21.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,MB SW v22 dev with disable F57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,User Setpoint (0x4024),Tank Setpoint (°F) - (0x4026),T1 Temp Lower Tank (°F) - (0x405F),T2 Temp Upper Tank (°F) - (0x4060),MeasuredCurrent (0x4065),Line Voltage (0x4066),User UI Mode (0X4020),Upper Element (0x4068),Lower Element (0x4068),Compressor (0x4068),Fan (0x4068),Depletion - (0x40CB),Personality - (0x0035),T3A TEMP EVAP IN (°F) - (0x4061),T3B TEMP EVAP OUT (°F) -(0x4062),T4 TEMP COMP DISCHARGE (°F) - (0x4063),T5 TEMP AMBIENT (°F)- (0x4064),EEV Position - (0X4067),Condensate Sensor - (0x40BC),Fan (RPM) - (0xF073),PWM (%) - (0xF056),Compressor Speed (RPM) - (0xF093),Compressor Target (RPM) - (0xF081),Compressor Power (W) - (0xF092),Inverter IGBT Temp (°C) - (0xF280),Inverter Chip Temp (°C) - (0xF284),Viasala-Temperature Probe 1 (°F),Viasala-Humidity Probe 1 (%),Viasala-Temperature Probe 2 (°F),Viasala-Humidity Probe 2 (%),Tenney-Temperature Setpoint (°F),Tenney-Temperature Probe (°F),Tenney-Humidity Setpoint (%),Tenney-Humidity Probe (%),Tenney-Blower Speed Setpoint (Hz),Tenney-Blower Speed Probe (Hz),Tenney-Chamber Status
9/27/2024,58:19.2,0,9100.08,241.5,1.9034,245.5,2723.3,0,60,459.7,0.5341,4.096564,1.434741,9101,22.2,0,0,0, Select Test Sequence to Enable Start Button....,107.588889,72,81.152039,73.449997,67.5,0,0,0.131,0.027,0.036,0,0,8.334107,64.028603,0,0,0,6.805115,151.830521,0,0,0,0,121.633331,110.5,105.166664,104.933334,103.900002,99.400002,123,123,109.4,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.3,116.4,67.6,170,95,1047,80,2199,2200,225,34,25,67.801,50.416,67.944,50.19,67.1,66.02,52,52,10,11.8,Steady State
9/27/2024,58:20.2,0,9101.08,241.5,1.9139,246.8,2723.4,0,60.004,462.2,0.534,4.147761,1.436853,9102,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.583333,72,81.151222,73.449997,67.5,0,0,0.128,0.029,0.036,0,0,8.334291,64.005074,0,0,0,6.805092,151.830551,0,0,0,0,121.633331,110.466667,105.166664,104.933334,103.900002,99.400002,123,123,109.4,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.3,116.4,67.6,170,95,1047,80,2200,2200,223,34,25,67.801,50.416,67.944,50.19,67.1,66.02,52,52.1,10,14.6,Steady State
9/27/2024,58:23.2,0,9104.08,241.49,1.9118,246.3,2723.6,0,59.999,461.7,0.5334,4.150643,1.437161,9105,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.583333,72,81.147957,73.449997,67.499388,0,0,0.124,0.033,0.031,0,0,8.334251,64.010643,0,0,0,6.805272,151.830444,0,0,0,0,121.599998,110.466667,105.199997,104.966667,103.866669,99.400002,123,123,109.4,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.3,116.4,67.6,170,95,1047,80,2197,2200,224,34,25,67.797,50.383,67.944,50.168,67.1,66.2,52,52.1,10,13.7,Steady State
9/27/2024,58:26.2,0,9107.08,241.51,1.903,245.4,2723.8,0,60.003,459.6,0.5339,4.154913,1.434765,9108,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.6,72,81.151222,73.449997,67.49449,0,0,0.12,0.035,0.029,0,0,8.334442,63.989223,0,0,0,6.805214,151.830521,0,0,0,0,121.599998,110.5,105.199997,105,103.900002,99.400002,123,123,109.4,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1047,80,2200,2200,224,34,25,67.788,50.329,67.943,49.982,67.1,68,52,52.1,10,12,Steady State
9/27/2024,58:29.2,0,9110.08,241.51,1.8993,245.2,2724,0,60.002,458.7,0.5346,4.098615,1.433978,9111,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.588889,71.999556,81.154488,73.449997,67.48898,0,0,0.119,0.037,0.025,0,0,8.334499,63.983646,0,0,0,6.805225,151.830505,0,0,0,0,121.599998,110.433334,105.199997,105,103.900002,99.400002,123,123,109.4,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1046,80,2201,2200,224,34,25,67.785,50.153,67.943,49.722,67.1,68,52,52,10,12.4,Steady State
9/27/2024,58:32.2,0,9113.08,241.51,1.912,246.8,2724.2,0,60,461.8,0.5345,4.129655,1.431411,9114,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.588889,71.999112,81.153671,73.449997,67.487143,0,0,0.12,0.039,0.021,0,0,8.334461,63.991344,0,0,0,6.805203,151.830521,0,0,0,0,121.633331,110.400002,105.166664,104.966667,103.933334,99.433334,123,123,109.4,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1046,80,2198,2200,225,34,25,67.785,50.028,67.942,49.583,67.1,66.38,52,52,10,14.2,Steady State
9/27/2024,58:35.2,0,9116.08,241.51,1.9092,246.2,2724.4,0,59.999,461.1,0.5339,4.085009,1.425779,9117,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.611111,71.998669,81.147957,73.449997,67.487143,0,0,0.116,0.039,0.022,0,0,8.334574,63.975735,0,0,0,6.805089,151.83046,0,0,0,0,121.666664,110.433334,105.199997,105,103.900002,99.466667,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1046,80,2198,2200,225,34,25,67.782,49.836,67.942,49.387,67.1,65.84,52,52,10,12.5,Steady State
9/27/2024,58:38.2,0,9119.08,241.5,1.9018,245.1,2724.6,0,60,459.3,0.5336,4.174151,1.423768,9120,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.616667,71.998225,81.147957,73.449997,67.487143,0,0,0.119,0.038,0.022,0,0,8.33478,63.951393,0,0,0,6.805244,151.83046,0,0,0,0,121.633331,110.400002,105.233332,105,103.933334,99.5,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1046,80,2200,2200,224,34,25,67.778,49.82,67.942,49.338,67.1,67.46,52,52,10,12.4,Steady State
9/27/2024,58:41.2,0,9122.08,241.49,1.8957,244.6,2724.8,0,60.003,457.8,0.5344,4.131825,1.417947,9123,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.611111,71.997337,81.153671,73.449997,67.490817,0,0,0.116,0.037,0.022,0,0,8.334609,63.971931,0,0,0,6.80538,151.830566,0,0,0,0,121.599998,110.366669,105.233332,105,103.966667,99.5,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1046,80,2200,2200,224,34,25,67.777,49.884,67.941,49.368,67.1,68.18,52,51.9,10,15.7,Steady State
9/27/2024,58:44.2,0,9125.08,241.48,1.9004,245.3,2725,0,60.003,458.9,0.5346,4.056409,1.415438,9126,30,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.627778,71.99645,81.152039,73.449997,67.496327,0,0,0.121,0.039,0.022,0,0,8.33417,64.02459,0,0,0,6.805168,151.830429,0,0,0,0,121.633331,110.400002,105.233332,105,104,99.5,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.4,67.6,170,95,1049,80,2199,2200,224,34,25,67.772,49.926,67.94,49.497,67.1,68,52,51.9,10,13.7,Steady State
9/27/2024,58:47.2,0,9128.08,241.49,1.9082,246.2,2725.2,0,60.002,460.8,0.5344,4.096112,1.421218,9129,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.644444,71.995562,81.146324,73.449997,67.498776,0,0,0.126,0.037,0.021,-0.001,0,8.334207,64.021423,0,0,0,6.805227,151.830475,0,0,0,0,121.633331,110.433334,105.266668,105,104,99.533333,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.5,67.6,170,95,1049,80,2201,2200,223,34,25,67.77,49.838,67.939,49.583,67.1,67.1,52,51.8,10,16.5,Steady State
9/27/2024,58:50.2,0,9131.08,241.5,1.9081,245.9,2725.4,0,60,460.8,0.5337,4.159792,1.424555,9132,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.616667,71.994379,81.142242,73.449997,67.5,0,0,0.125,0.037,0.021,0.001,0,8.334149,64.028702,0,0,0,6.805336,151.830399,0,0,0,0,121.599998,110.366669,105.233332,105,103.966667,99.533333,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.5,67.6,170,95,1049,80,2199,2200,222,34,25,67.765,49.819,67.94,49.582,67.1,68,52,51.8,10,16.7,Steady State
9/27/2024,58:53.2,0,9134.08,241.49,1.903,245.4,2725.6,0,60,459.6,0.5339,4.151918,1.427927,9135,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.661111,71.993343,81.135712,73.419998,67.496939,0,0,0.125,0.035,0.022,0,0,8.334041,64.040588,0,0,0,6.805571,151.83046,0,0,0,0,121.633331,110.400002,105.300003,105.033333,104,99.599998,123,123,109.5,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.5,67.6,170,95,1049,80,2197,2200,222,34,25,67.765,49.831,67.935,49.584,67.1,67.64,52,51.8,10,17,Steady State
9/27/2024,58:56.2,0,9137.08,241.5,1.8979,244.8,2725.8,0,60.003,458.3,0.5341,4.190632,1.433002,9138,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.661111,71.9929,81.130814,73.449997,67.491429,0,0,0.124,0.033,0.025,0,0,8.333972,64.048218,0,0,0,6.805122,151.830414,0,0,0,0,121.633331,110.366669,105.300003,105.066666,104,99.599998,123,123,109.6,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.5,67.6,170,95,1049,80,2200,2200,221,34,25,67.765,49.831,67.934,49.586,67.1,66.02,52,51.8,10,10,Steady State
9/27/2024,58:59.2,0,9140.08,241.5,1.9088,246.4,2726,0,60.003,461,0.5346,4.13113,1.434534,9141,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.661111,71.992456,81.129997,73.449997,67.487756,0,0,0.13,0.031,0.025,0,0,8.333985,64.048027,0,0,0,6.804962,151.830368,0,0,0,0,121.599998,110.366669,105.300003,105.099998,104,99.599998,123,123,109.6,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.6,67.6,170,95,1050,80,2198,2200,221,34,25,67.763,49.823,67.933,49.565,67.1,66.02,52,51.8,10,15.4,Steady State
9/27/2024,59:02.2,0,9143.08,241.49,1.9152,246.9,2726.2,0,60.002,462.5,0.5338,4.171731,1.437161,9144,22.2,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,107.672222,71.992012,81.133263,73.449997,67.48898,0,0,0.132,0.029,0.028,0,0,8.334253,64.017059,0,0,0,6.805191,151.830353,0,0,0,0,121.599998,110.400002,105.300003,105.099998,104,99.633331,123,123,109.6,120.1,2.1,244,Hybrid,0,0,1,1,1,24,50.5,60.2,116.6,67.6,170,95,1050,80,2201,2200,221,34,25,67.761,49.814,67.933,49.492,67.1,66.92,52,51.8,10,17.1,Steady State
