Date,Time,Time (Seconds),Ambient Temp (F),Chamber Temp (F),Active Bin number based on ambient temp,LDO algorithm state,time in hours,time in minutes,BIN 0 Avg Temp,BIN 1 Avg Temp,BIN 2 Avg Temp,BIN 3 Avg Temp,Tmax temp (F),Tstart temp (F),IGN State,LDO Flags,LDO Trigger Temperature
7/17/2024,53:54.7,159.601,78,93,60-80 BIN 1,Warming,0,1,,,,,,73,Running,No Errors,50
7/17/2024,53:59.6,164.571,78,94,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:04.6,169.57,78,95,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:10.6,175.503,78,96,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:15.6,180.489,78,97,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:20.5,185.473,78,98,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:25.5,190.458,78,99,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:30.5,195.47,78,100,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:35.5,200.461,78,102,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:40.5,205.432,78,102,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:45.5,210.416,78,103,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:50.4,215.367,78,104,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,54:55.5,220.394,78,105,60-80 BIN 1,Warming,0,2,,,,,,73,Running,No Errors,50
7/17/2024,55:00.4,225.359,78,106,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:05.4,230.363,78,107,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:10.4,235.325,79,108,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:15.3,240.281,79,109,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:20.3,245.275,79,111,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:25.3,250.257,79,111,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:30.3,255.248,79,113,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:35.3,260.249,79,113,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:40.3,265.249,79,114,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:45.3,270.242,79,115,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:50.3,275.249,79,116,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,55:55.3,280.24,79,117,60-80 BIN 1,Warming,0,3,,,,,,73,Running,No Errors,50
7/17/2024,56:00.3,285.241,79,118,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:05.3,290.248,79,119,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:10.3,295.266,79,120,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:15.3,300.247,79,121,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:20.3,305.223,79,122,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:25.3,310.208,79,123,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:30.3,315.198,79,124,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:35.3,320.191,79,124,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:40.2,325.182,79,125,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:45.2,330.174,79,126,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:50.2,335.157,79,127,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,56:55.2,340.159,79,128,60-80 BIN 1,Warming,0,4,,,,,,73,Running,No Errors,50
7/17/2024,57:00.2,345.157,79,129,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:05.2,350.156,79,130,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:10.2,355.134,79,130,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:15.2,360.134,80,131,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:20.2,365.107,80,132,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:25.2,370.115,80,133,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:30.1,375.082,80,134,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:35.1,380.033,80,134,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:40.1,385.041,80,135,60-80 BIN 1,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:45.1,390.024,80,136,80-100 BIN 2,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:50.1,394.999,80,137,80-100 BIN 2,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,57:55.1,399.999,80,137,80-100 BIN 2,Warming,0,5,,,,,,73,Running,No Errors,50
7/17/2024,58:00.1,404.991,80,138,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:05.1,410.016,80,139,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:10.1,414.991,80,140,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:15.1,419.999,80,140,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:20.0,424.919,80,141,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:25.0,429.884,80,141,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:29.9,434.883,80,142,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:34.9,439.854,80,143,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:39.9,444.821,80,144,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:44.9,449.83,80,144,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:49.9,454.786,80,145,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:54.8,459.769,80,145,80-100 BIN 2,Warming,0,6,,,,,,73,Running,No Errors,50
7/17/2024,58:59.8,464.739,80,146,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:04.8,469.73,80,147,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:09.7,474.673,80,147,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:14.7,479.652,80,148,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:19.7,484.648,80,148,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:24.7,489.654,81,149,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:29.7,494.648,81,149,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:34.7,499.626,81,150,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:39.7,504.599,81,150,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:44.7,509.618,81,151,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:49.7,514.607,81,151,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:54.6,519.57,81,152,80-100 BIN 2,Warming,0,7,,,,,,73,Running,No Errors,50
7/17/2024,59:59.6,524.541,81,152,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:04.6,529.524,81,153,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:09.6,534.512,81,153,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:14.6,539.499,81,154,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:20.5,545.469,81,154,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:25.6,550.491,81,155,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:30.5,555.482,81,155,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:35.5,560.424,81,156,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:40.5,565.43,81,156,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:45.5,570.424,81,156,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:50.5,575.394,81,157,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,00:55.4,580.371,81,158,80-100 BIN 2,Warming,0,8,,,,,,73,Running,No Errors,50
7/17/2024,01:00.4,585.34,81,158,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:05.4,590.349,81,158,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:10.4,595.343,81,159,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:15.4,600.351,81,159,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:20.4,605.335,81,159,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:25.4,610.359,81,160,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:30.4,615.355,81,160,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:35.4,620.362,81,161,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:40.4,625.317,82,161,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:45.4,630.324,82,161,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:50.4,635.297,82,162,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,01:55.3,640.266,82,162,80-100 BIN 2,Warming,0,9,,,,,,73,Running,No Errors,50
7/17/2024,02:00.3,645.225,82,163,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:05.3,650.224,82,163,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:10.3,655.208,82,163,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:15.3,660.223,82,164,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:20.3,665.222,82,164,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:25.3,670.216,82,164,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:30.3,675.222,82,165,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:35.3,680.191,82,165,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:40.2,685.183,82,165,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:45.3,690.183,82,166,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:50.2,695.175,82,166,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,02:55.2,700.159,82,166,80-100 BIN 2,Warming,0,10,,,,,,73,Running,No Errors,50
7/17/2024,03:00.2,705.124,82,167,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:05.2,710.133,82,167,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:10.2,715.124,82,167,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:15.2,720.132,82,168,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:20.2,725.125,82,168,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:25.2,730.116,82,168,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:30.2,735.106,82,168,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:35.2,740.092,82,169,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:40.2,745.083,82,169,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:45.1,750.049,82,169,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:50.1,755.049,82,170,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,03:55.1,760.048,82,170,80-100 BIN 2,Warming,0,11,,,,,,73,Running,No Errors,50
7/17/2024,04:00.1,765.024,82,170,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:05.0,769.974,82,170,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:10.0,774.966,82,171,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:15.0,779.941,82,171,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:20.0,784.928,83,171,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:24.9,789.879,83,171,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:29.9,794.868,83,172,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:34.9,799.847,83,172,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:39.9,804.833,83,172,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:44.9,809.836,83,172,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:49.9,814.785,83,173,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:54.8,819.775,83,173,80-100 BIN 2,Warming,0,12,,,,,,73,Running,No Errors,50
7/17/2024,04:59.8,824.737,83,173,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:04.8,829.728,83,173,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:09.7,834.661,83,173,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:14.7,839.637,83,174,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:19.7,844.603,83,174,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:24.7,849.597,83,174,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:29.7,854.59,83,174,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:34.6,859.558,83,174,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:39.6,864.534,83,175,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:44.6,869.549,83,175,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:49.6,874.508,83,175,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,05:54.6,879.499,83,175,80-100 BIN 2,Warming,0,13,,,,,,73,Running,No Errors,50
7/17/2024,06:00.5,885.472,83,175,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:05.5,890.481,83,176,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:10.5,895.464,83,176,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:15.5,900.422,83,176,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:20.4,905.382,83,176,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:25.4,910.358,83,176,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:30.4,915.334,83,176,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:35.4,920.298,83,177,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:40.4,925.283,84,177,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:45.3,930.276,84,177,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:50.3,935.242,84,177,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,06:55.3,940.246,84,177,80-100 BIN 2,Warming,0,14,,,,,,73,Running,No Errors,50
7/17/2024,07:00.3,945.217,84,177,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:05.3,950.217,84,177,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:10.3,955.2,84,177,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:15.3,960.191,84,178,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:20.3,965.191,84,178,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:25.3,970.205,84,178,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:30.2,975.183,84,178,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:35.2,980.164,84,178,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:40.2,985.141,84,178,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:45.2,990.149,84,179,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:50.2,995.141,84,179,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,07:55.2,1000.142,84,179,80-100 BIN 2,Warming,0,15,,,,,,73,Running,No Errors,50
7/17/2024,08:00.2,1005.149,84,179,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:05.2,1010.108,84,179,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:10.2,1015.099,84,179,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:15.2,1020.083,84,179,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:20.1,1025.058,84,179,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:25.2,1030.083,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:30.1,1035.057,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:35.1,1040.049,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:40.1,1045.058,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:45.1,1050.033,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:50.1,1055.024,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,08:55.1,1060.024,84,180,80-100 BIN 2,Warming,0,16,,,,,,73,Running,No Errors,50
7/17/2024,09:00.1,1064.999,84,180,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:05.1,1069.983,84,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:10.0,1074.958,84,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:15.0,1079.912,85,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:20.0,1084.892,85,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:24.9,1089.875,85,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:29.9,1094.843,85,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:34.9,1099.816,85,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:39.9,1104.793,85,181,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:44.9,1109.802,85,182,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:49.8,1114.77,85,182,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:54.8,1119.781,85,182,80-100 BIN 2,Warming,0,17,,,,,,73,Running,No Errors,50
7/17/2024,09:59.8,1124.778,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:04.8,1129.758,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:09.8,1134.731,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:14.8,1139.7,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:19.7,1144.677,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:24.7,1149.648,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:29.7,1154.634,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:34.7,1159.639,85,182,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:39.7,1164.633,85,183,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:44.7,1169.629,85,183,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:49.6,1174.581,85,183,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:54.6,1179.551,85,183,80-100 BIN 2,Warming,0,18,,,,,,73,Running,No Errors,50
7/17/2024,10:59.6,1184.536,85,183,80-100 BIN 2,Warming,0,19,,,,,,73,Running,No Errors,50
7/17/2024,11:04.6,1189.536,85,183,80-100 BIN 2,Warming,0,19,,,,,,73,Running,No Errors,50
7/17/2024,11:09.6,1194.505,85,183,80-100 BIN 2,Warming,0,19,,,,,,73,Running,No Errors,50
7/17/2024,11:14.6,1199.508,85,183,80-100 BIN 2,Warming,0,19,,,,,,73,Running,No Errors,50
7/17/2024,11:19.6,1204.498,85,183,80-100 BIN 2,Warming,0,19,,,,,,73,Running,No Errors,50
