Date,Time,Time (Seconds),Ambient Temp (F),Chamber Temp (F),Active Bin number based on ambient temp,LDO algorithm state,time in hours,time in minutes,BIN 0 Avg Temp,BIN 1 Avg Temp,BIN 2 Avg Temp,BIN 3 Avg Temp,Tmax temp (F),Tstart temp (F),IGN State,LDO Flags,LDO Trigger Temperature
7/18/2024,44:31.1,5030.153,85,186,80-100 BIN 2,Warming,0,18,,,194,,,168,Running,No Errors,50
7/18/2024,44:36.1,5035.12,85,186,80-100 BIN 2,Warming,0,18,,,194,,,168,Running,No Errors,50
7/18/2024,44:41.0,5040.112,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,44:46.0,5045.103,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,44:51.0,5050.086,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,44:56.0,5055.07,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:01.0,5060.07,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:06.0,5065.078,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:11.0,5070.063,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:16.0,5075.03,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:21.0,5080.023,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:26.0,5085.019,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:30.9,5089.987,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:36.9,5095.963,85,186,80-100 BIN 2,Warming,0,19,,,194,,,168,Running,No Errors,50
7/18/2024,45:41.9,5100.963,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,45:46.9,5105.973,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,45:51.9,5110.972,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,45:56.9,5115.927,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:01.9,5120.917,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:06.9,5125.922,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:11.9,5130.932,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:16.9,5135.915,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:21.8,5140.911,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:26.8,5145.903,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:31.8,5150.881,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:36.8,5155.887,85,186,80-100 BIN 2,Warming,0,20,,,194,,,168,Running,No Errors,50
7/18/2024,46:41.8,5160.871,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,46:46.8,5165.853,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,46:51.8,5170.856,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,46:56.8,5175.848,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:01.8,5180.839,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:06.8,5185.814,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:11.7,5190.799,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:16.7,5195.798,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:21.7,5200.79,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:26.7,5205.796,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:31.7,5210.803,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:36.7,5215.765,85,186,80-100 BIN 2,Warming,0,21,,,194,,,168,Running,No Errors,50
7/18/2024,47:41.7,5220.765,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,47:46.7,5225.73,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,47:51.7,5230.721,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,47:56.7,5235.728,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:01.7,5240.717,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:06.7,5245.728,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:11.7,5250.722,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:16.7,5255.725,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:21.7,5260.738,85,187,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:26.7,5265.725,85,187,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:31.7,5270.732,85,186,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:36.7,5275.739,85,187,80-100 BIN 2,Warming,0,22,,,194,,,168,Running,No Errors,50
7/18/2024,48:41.7,5280.72,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,48:46.6,5285.687,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,48:51.6,5290.691,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,48:56.6,5295.677,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:01.6,5300.651,85,187,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:06.6,5305.641,85,187,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:11.6,5310.646,85,187,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:16.6,5315.629,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:21.5,5320.601,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:26.5,5325.609,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:31.5,5330.605,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:36.5,5335.578,85,186,80-100 BIN 2,Warming,0,23,,,194,,,168,Running,No Errors,50
7/18/2024,49:41.5,5340.55,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,49:46.4,5345.493,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,49:51.4,5350.478,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,49:56.4,5355.446,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:01.4,5360.438,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:06.4,5365.426,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:11.4,5370.429,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:16.3,5375.387,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:21.3,5380.37,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:26.3,5385.371,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:32.5,5391.569,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:36.6,5395.622,85,186,80-100 BIN 2,Warming,0,24,,,194,,,168,Running,No Errors,50
7/18/2024,50:41.9,5400.982,85,186,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,50:47.0,5406.03,85,186,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,50:51.3,5410.319,85,186,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,50:56.2,5415.293,85,186,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:01.2,5420.262,85,186,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:06.2,5425.279,85,185,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:11.2,5430.295,85,185,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:16.2,5435.279,85,185,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:21.2,5440.293,85,185,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:26.2,5445.27,85,184,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:31.2,5450.27,85,184,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:36.2,5455.244,85,184,80-100 BIN 2,Warming,0,25,,,194,,,168,Running,No Errors,50
7/18/2024,51:41.2,5460.253,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,51:46.2,5465.245,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,51:51.2,5470.245,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,51:56.1,5475.203,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:01.1,5480.169,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:06.1,5485.17,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:11.1,5490.17,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:16.1,5495.161,85,185,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:21.1,5500.162,85,185,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:26.1,5505.162,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:31.1,5510.153,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:36.1,5515.12,85,184,80-100 BIN 2,Warming,0,26,,,194,,,168,Running,No Errors,50
7/18/2024,52:41.1,5520.112,85,184,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,52:46.0,5525.111,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,52:51.0,5530.103,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,52:56.0,5535.07,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:01.0,5540.062,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:06.0,5545.062,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:11.0,5550.062,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:15.9,5554.999,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:21.9,5560.978,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:26.9,5565.971,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:31.9,5570.953,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:36.8,5575.881,85,185,80-100 BIN 2,Warming,0,27,,,194,,,168,Running,No Errors,50
7/18/2024,53:41.8,5580.862,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,53:46.8,5585.84,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,53:51.8,5590.837,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,53:56.8,5595.831,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:01.8,5600.839,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:06.8,5605.825,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:11.8,5610.841,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:16.8,5615.82,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:21.7,5620.796,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:26.7,5625.789,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:31.7,5630.782,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:36.7,5635.778,85,185,80-100 BIN 2,Warming,0,28,,,194,,,168,Running,No Errors,50
7/18/2024,54:41.7,5640.78,85,185,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,54:46.7,5645.765,85,185,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,54:51.7,5650.771,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,54:56.7,5655.736,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:01.7,5660.737,85,185,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:06.7,5665.712,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:11.7,5670.72,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:16.6,5675.708,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:21.6,5680.68,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:26.6,5685.68,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:31.6,5690.688,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:36.6,5695.662,85,186,80-100 BIN 2,Warming,0,29,,,194,,,168,Running,No Errors,50
7/18/2024,55:41.6,5700.645,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,55:46.5,5705.611,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,55:51.6,5710.614,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,55:56.5,5715.604,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:01.6,5720.612,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:06.5,5725.596,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:11.5,5730.582,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:16.5,5735.546,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:21.5,5740.533,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:26.4,5745.509,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:31.5,5750.522,85,186,80-100 BIN 2,Heating,0,30,,,194,,186,168,Running,No Errors,50
7/18/2024,56:36.7,5755.757,85,186,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,56:41.4,5760.477,85,186,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,56:46.4,5765.454,85,185,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,56:51.3,5770.395,85,185,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,56:56.3,5775.37,85,184,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:01.3,5780.343,85,183,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:06.3,5785.337,85,182,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:11.2,5790.304,85,181,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:16.2,5795.286,85,181,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:21.2,5800.287,85,180,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:26.2,5805.252,85,179,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:31.2,5810.229,85,178,80-100 BIN 2,Cooling,0,0,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:36.2,5815.228,85,177,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:41.2,5820.212,85,176,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:46.1,5825.17,85,175,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:51.1,5830.178,85,174,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,57:56.1,5835.145,85,173,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,58:01.1,5840.137,85,173,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Interpurge,No Errors,50
7/18/2024,58:06.1,5845.144,85,172,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Prepurge,No Errors,50
7/18/2024,58:11.1,5850.128,85,171,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Prepurge,No Errors,50
7/18/2024,58:17.3,5856.328,85,170,80-100 BIN 2,Cooling,0,1,,,194,,186,168,Trial for Ignition,No Errors,50
