TC3 (°F) - Mean,85.633331,85.766668,86.099998,86.633331,125.599998,125.599998,120.092354,106.066666,123.790619,124,125.66159,119.099998,127.496993,122.633331,127.390046,126.699997,128.320636,128.199997,128.198371,127.900002,127.798175,127.5,126.78662,126.599998,125.916178,125.400002,127.371483,127.099998,125.404723,120.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3 (°F) - Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,6.037906,NaN,0.124116,NaN,1.905755,NaN,1.689203,NaN,0.394584,NaN,0.030551,NaN,0.131815,NaN,0.100252,NaN,0.075645,NaN,0.307747,NaN,0.13878,NaN,1.669987,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3 (°F) - Variance,NaN,NaN,NaN,NaN,NaN,NaN,36.456307,NaN,0.015405,NaN,3.631901,NaN,2.853407,NaN,0.155696,NaN,0.000933,NaN,0.017375,NaN,0.01005,NaN,0.005722,NaN,0.094708,NaN,0.01926,NaN,2.788857,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3 (°F) - Max,85.633331,85.766668,86.099998,86.633331,125.599998,125.599998,125.800003,106.066666,124.099998,124,127.300003,119.099998,129.233332,122.633331,127.800003,126.699997,128.399994,128.199997,128.466665,127.900002,128,127.5,126.966667,126.599998,126.400002,125.400002,127.533333,127.099998,127.099998,120.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3 (°F) - Min,85.633331,85.766668,86.099998,86.633331,125.599998,125.599998,105.833336,106.066666,123.533333,124,118.900002,119.099998,121.466667,122.633331,126.466667,126.699997,128.233332,128.199997,127.933334,127.900002,127.5,127.5,126.699997,126.599998,125.400002,125.400002,127.099998,127.099998,120.800001,120.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4 (°F) - Mean,83.400002,83.400002,83.599998,83.699997,125.466667,125.5,111.23341,99.233332,122.506844,121.266668,117.40533,107.900002,118.982141,109.266668,122.025541,114.300003,127.090247,126.766668,125.917949,125,124.053426,122.466667,123.390845,122.933334,119.947231,117.699999,125.763005,122.5,114.537513,107.199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4 (°F) - Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,8.218364,NaN,0.608557,NaN,6.272296,NaN,6.491837,NaN,4.25952,NaN,0.161904,NaN,0.472198,NaN,0.657647,NaN,0.359234,NaN,1.887346,NaN,0.934906,NaN,4.587918,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4 (°F) - Variance,NaN,NaN,NaN,NaN,NaN,NaN,67.5415,NaN,0.370341,NaN,39.341692,NaN,42.143941,NaN,18.143513,NaN,0.026213,NaN,0.222971,NaN,0.432499,NaN,0.129049,NaN,3.562074,NaN,0.874049,NaN,21.048989,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4 (°F) - Max,83.400002,83.400002,83.599998,83.699997,125.466667,125.5,125.599998,99.233332,123.099998,121.266668,127.133331,107.900002,129.100006,109.266668,127.300003,114.300003,127.199997,126.766668,126.5,125,124.866669,122.466667,123.800003,122.933334,122.400002,117.699999,126.666664,122.5,122.599998,107.199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4 (°F) - Min,83.400002,83.400002,83.599998,83.699997,125.466667,125.5,99.233332,99.233332,121.199997,121.266668,108.099998,107.900002,109.266668,109.266668,114.566666,114.300003,126.699997,126.766668,125.099998,125,122.699999,122.466667,122.699997,122.933334,116.199997,117.699999,122.933334,122.5,107.300003,107.199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5 (°F) - Mean,83.099998,83.099998,83.300003,83.5,125.066666,125.033333,106.772069,97.733332,121.216226,119.599998,114.050804,106.699997,113.975685,106.400002,117.51713,112.300001,125.70839,124.066666,123.432866,121.366669,120.150685,118.699997,121.219718,119.199999,116.693594,114.233332,122.336031,119.333333,110.463898,104.366666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5 (°F) - Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,8.087589,NaN,1.184942,NaN,6.405168,NaN,7.062225,NaN,4.600807,NaN,0.670001,NaN,0.860769,NaN,0.820571,NaN,0.769239,NaN,1.741861,NaN,1.602716,NaN,4.644018,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5 (°F) - Variance,NaN,NaN,NaN,NaN,NaN,NaN,65.409088,NaN,1.404088,NaN,41.026175,NaN,49.875027,NaN,21.167427,NaN,0.448902,NaN,0.740923,NaN,0.673336,NaN,0.591728,NaN,3.03408,NaN,2.5687,NaN,21.566908,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5 (°F) - Max,83.099998,83.099998,83.300003,83.5,125.066666,125.033333,125.199997,97.733332,122.599998,119.599998,126.699997,106.699997,128.633336,106.400002,126.766668,112.300001,126.5,124.066666,124.400002,121.366669,121.199997,118.699997,122.033333,119.199999,119.166664,114.233332,126.033333,119.333333,120.099998,104.366666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5 (°F) - Min,83.099998,83.099998,83.300003,83.5,125.066666,125.033333,94.933334,97.733332,118.000003,119.599998,103.766668,106.699997,103.733332,106.400002,110.266668,112.300001,124.233332,124.066666,121.533333,121.366669,117.96667,118.699997,119.533333,119.199999,112.933334,114.233332,116.966667,119.333333,102.333333,104.366666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6 (°F) - Mean,83.699997,83.699997,83.866669,83.800003,125.599998,125.599998,108.607238,97.233332,121.352318,119.100001,114.734349,106.066666,115.941954,106.533333,119.364275,112.300003,125.595238,123.699999,122.86993,121.099998,119.923516,118.633331,120.734507,119.300003,116.512812,113.633334,123.030058,119.500003,111.948208,105.733332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6 (°F) - Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,7.502863,NaN,0.956522,NaN,5.831491,NaN,6.376668,NaN,4.126737,NaN,0.958214,NaN,0.971522,NaN,0.796439,NaN,1.020401,NaN,1.468696,NaN,2.13445,NaN,4.039167,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6 (°F) - Variance,NaN,NaN,NaN,NaN,NaN,NaN,56.292959,NaN,0.914935,NaN,34.00629,NaN,40.661889,NaN,17.029957,NaN,0.918174,NaN,0.943855,NaN,0.634315,NaN,1.041219,NaN,2.157067,NaN,4.555877,NaN,16.314869,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6 (°F) - Max,83.699997,83.699997,83.866669,83.800003,125.599998,125.599998,125.699997,97.233332,122.900002,119.100001,127.099998,106.066666,129.100006,106.533333,127.099998,112.300003,126.966667,123.699999,124.466667,121.099998,121.199997,118.633331,122.099998,119.300003,119.199997,113.633334,126.433334,119.500003,120.199997,105.733332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6 (°F) - Min,83.699997,83.699997,83.866669,83.800003,125.599998,125.599998,97.933334,97.233332,119.366669,119.100001,105.966667,106.066666,106.233332,106.533333,112.833336,112.300003,123.733332,123.699999,121.433332,121.099998,118.733332,118.633331,119,119.300003,113.300001,113.633334,119.900002,119.500003,105.366669,105.733332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Harmonic Distortion (%V) - Max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Harmonic Distortion (%V) - Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency (Hz) - Mean ,59.983,59.983,59.987,59.988,59.973,59.971,59.975903,59.981,59.980358,59.982,59.979359,59.978,60.001944,60.004,60.015176,60.008,59.986619,59.989,60.001077,59.998,60.005925,60.005,60.004,59.997,60.021502,60.022,59.991405,59.985,60.026046,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency (Hz) - Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,0.008541,NaN,0.005445,NaN,0.006482,NaN,0.012153,NaN,0.00547,NaN,0.004053,NaN,0.0069,NaN,0.002024,NaN,0.003328,NaN,0.002552,NaN,0.003193,NaN,0.004815,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency (Hz) - Variance,NaN,NaN,NaN,NaN,NaN,NaN,0.000073,NaN,0.00003,NaN,0.000042,NaN,0.000148,NaN,0.00003,NaN,0.000016,NaN,0.000048,NaN,0.000004,NaN,0.000011,NaN,0.000007,NaN,0.00001,NaN,0.000023,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency (Hz) - Max,59.983,59.983,59.987,59.988,59.973,59.971,59.999,59.981,59.994,59.982,59.995,59.978,60.027,60.004,60.025,60.008,59.994,59.989,60.011,59.998,60.009,60.005,60.01,59.997,60.027,60.022,59.998,59.985,60.036,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency (Hz) - Min,59.983,59.983,59.987,59.988,59.973,59.971,59.96,59.981,59.97,59.982,59.969,59.978,59.98,60.004,59.996,60.008,59.979,59.989,59.989,59.998,60.001,60.005,59.996,59.997,60.016,60.022,59.986,59.985,60.014,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparent Power (VA) - Mean,12.771,12.766,12.739,12.734,12.142,12.142,12.146034,12.124,12.169526,12.164,12.107857,12.104,12.232139,12.225,12.175444,12.172,12.215224,12.207,12.141399,12.143,12.134336,12.136,11.986782,11.985,11.974114,11.975,11.976827,11.974,11.971585,11.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparent Power (VA) - Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,0.008172,NaN,0.008922,NaN,0.009083,NaN,0.00767,NaN,0.009699,NaN,0.006741,NaN,0.010261,NaN,0.007552,NaN,0.007982,NaN,0.010868,NaN,0.007047,NaN,0.01135,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparent Power (VA) - Variance,NaN,NaN,NaN,NaN,NaN,NaN,0.000067,NaN,0.00008,NaN,0.000083,NaN,0.000059,NaN,0.000094,NaN,0.000045,NaN,0.000105,NaN,0.000057,NaN,0.000064,NaN,0.000118,NaN,0.00005,NaN,0.000129,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparent Power (VA) - Max,12.771,12.766,12.739,12.734,12.142,12.142,12.169,12.124,12.195,12.164,12.132,12.104,12.26,12.225,12.201,12.172,12.228,12.207,12.166,12.143,12.15,12.136,12.009,11.985,12.003,11.975,11.992,11.974,12.002,11.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparent Power (VA) - Min,12.771,12.766,12.739,12.734,12.142,12.142,12.117,12.124,12.152,12.164,12.084,12.104,12.207,12.225,12.145,12.172,12.2,12.207,12.113,12.143,12.114,12.136,11.964,11.985,11.95,11.975,11.96,11.974,11.947,11.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Factor - Max,0.6053,0.6052,0.6051,0.6051,0.6051,0.605,0.6053,0.6053,0.6055,0.6054,0.6052,0.6052,0.605,0.605,0.6049,0.6048,0.6049,0.6049,0.605,0.6049,0.605,0.6049,0.6054,0.6053,0.6055,0.6054,0.6055,0.6055,0.6057,0.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Factor - Min,0.6053,0.6052,0.6051,0.6051,0.6051,0.605,0.6049,0.6053,0.6054,0.6054,0.6049,0.6052,0.6047,0.605,0.6047,0.6048,0.6048,0.6049,0.6048,0.6049,0.6049,0.6049,0.6053,0.6053,0.6053,0.6054,0.6054,0.6055,0.6054,0.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Crest Factor - Max,1.486637,1.486199,1.487229,1.486936,1.478944,1.478743,1.484021,1.481541,1.483598,1.479827,1.48232,1.4804,1.475851,1.46897,1.476766,1.473202,1.477588,1.476731,1.480166,1.475792,1.478195,1.475931,1.482412,1.476829,1.486506,1.480928,1.484845,1.48048,1.484682,1.482573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Crest Factor - Min,1.486637,1.486199,1.487229,1.486936,1.478944,1.478743,1.476478,1.481541,1.478274,1.479827,1.47621,1.4804,1.468433,1.46897,1.471993,1.473202,1.47112,1.476731,1.47267,1.475792,1.47386,1.475931,1.476786,1.476829,1.47861,1.480928,1.478345,1.48048,1.478836,1.482573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltage Crest Factor - Max,1.406245,1.40662,1.405412,1.405869,1.406965,1.406965,1.409213,1.40731,1.408203,1.407828,1.409615,1.406329,1.412875,1.410068,1.411362,1.411107,1.410902,1.408754,1.41151,1.40921,1.410939,1.409325,1.410195,1.408374,1.408341,1.405796,1.408165,1.407015,1.409905,1.407073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltage Crest Factor - Min,1.406245,1.40662,1.405412,1.405869,1.406965,1.406965,1.404347,1.40731,1.404462,1.407828,1.404629,1.406329,1.409269,1.410068,1.407226,1.411107,1.407691,1.408754,1.40728,1.40921,1.40797,1.409325,1.405714,1.408374,1.403892,1.405796,1.404206,1.407015,1.404206,1.407073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time (Sec) - Max,20,20,20,20,20,20,522.209511,20,119.677005,20,313.031013,20,313.037606,20,173.904833,20,58.12103,20,56.699186,20,58.105619,20,57.101914,20,121.092332,20,68.001472,20,245.06187,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time (Sec) - Min,20,20,20,20,20,20,0.21134,20,0.718939,20,0.333866,20,0.64057,20,0.280258,20,0.372547,20,0.373215,20,0.106472,20,0.107221,20,0.107108,20,0.247859,20,0.107681,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Flow Rate()-Mean,0,0,0,0,0,0,14.089317,0,7.878508,0,14.019338,0,14.02426,0,13.900091,0,7.878826,0,8.059368,0,7.86517,0,8.001384,0,7.845027,0,13.680767,0,13.960833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Flow Rate()-Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,0.420729,NaN,0.498581,NaN,0.542856,NaN,0.536096,NaN,0.697281,NaN,0.718786,NaN,0.748134,NaN,0.734074,NaN,0.725908,NaN,0.506587,NaN,1.076687,NaN,0.600415,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Flow Rate()-Variance,NaN,NaN,NaN,NaN,NaN,NaN,0.177013,NaN,0.248583,NaN,0.294693,NaN,0.287399,NaN,0.486201,NaN,0.516653,NaN,0.559705,NaN,0.538865,NaN,0.526942,NaN,0.25663,NaN,1.159255,NaN,0.360498,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Flow Rate()-Max,0,0,0,0,0,0,14.452305,0,8.381549,0,14.500749,0,14.229757,0,14.316155,0,8.552602,0,8.754117,0,8.447788,0,8.620541,0,8.543333,0,14.566593,0,14.424178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Flow Rate()-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Density()-Mean,0,0,0,0,0,0,8.336241,0,8.314802,0,8.331956,0,8.330982,0,8.323132,0,8.285951,0,8.283784,0,8.284652,0,8.282885,0,8.314774,0,8.294698,0,8.329378,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Density()-Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,0.230674,NaN,0.480053,NaN,0.297191,NaN,0.3038,NaN,0.401376,NaN,0.688095,NaN,0.697603,NaN,0.690371,NaN,0.700014,NaN,0.4761,NaN,0.634301,NaN,0.336695,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Density()-Variance,NaN,NaN,NaN,NaN,NaN,NaN,0.053211,NaN,0.230451,NaN,0.088322,NaN,0.092294,NaN,0.161103,NaN,0.473474,NaN,0.48665,NaN,0.476613,NaN,0.49002,NaN,0.226671,NaN,0.402337,NaN,0.113363,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Density()-Max,0,0,0,0,0,0,8.343726,0,8.343117,0,8.343497,0,8.342893,0,8.34377,0,8.34324,0,8.342737,0,8.342343,0,8.342019,0,8.342634,0,8.343372,0,8.343863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Density()-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Mean,0,0,0,0,0,0,58.10778,0,57.981705,0,58.052314,0,58.192393,0,57.995468,0,57.559106,0,57.75748,0,57.855196,0,57.891755,0,57.981619,0,57.662137,0,57.853268,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,1.611085,NaN,3.347979,NaN,2.071231,NaN,2.123413,NaN,2.800623,NaN,4.780162,NaN,4.864163,NaN,4.821212,NaN,4.892737,NaN,3.320189,NaN,4.409547,NaN,2.339257,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Variance,NaN,NaN,NaN,NaN,NaN,NaN,2.595596,NaN,11.208964,NaN,4.289996,NaN,4.508882,NaN,7.843491,NaN,22.849948,NaN,23.660083,NaN,23.244089,NaN,23.938879,NaN,11.023656,NaN,19.444101,NaN,5.472121,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Max,0,0,0,0,0,0,58.337242,0,58.307858,0,58.241955,0,58.379738,0,58.311584,0,58.056122,0,58.253273,0,58.296333,0,58.3862,0,58.260654,0,58.09383,0,58.113518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flow Meter Inlet Temperature()-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Weight()-Max,0,0,0,0,0,0,122.324149,0,15.840175,0,73.172324,0,73.127292,0,40.45722,0,7.69805,0,7.658945,0,7.646846,0,7.639469,0,15.90005,0,15.81427,0,56.935518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Weight()-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Max,0,0,0,0,0,0,122.408434,0,138.730899,0,212.134058,0,285.824256,0,326.723226,0,334.899243,0,342.8474,0,350.819516,0,358.825974,0,375.092044,0,391.250197,0,448.635322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Max,0,0,0,0,0,0,14.672805,0,16.629224,0,25.428019,0,34.26885,0,39.171513,0,40.151334,0,41.10407,0,42.059823,0,43.021953,0,44.972255,0,46.909063,0,53.787458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Mean,0,0,0,0,0,0,6.453067,0,6.414464,0,6.449466,0,6.450093,0,6.441754,0,6.389377,0,6.390376,0,6.391691,0,6.392041,0,6.414145,0,6.416831,0,6.443681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,0.178569,NaN,0.370339,NaN,0.230049,NaN,0.235214,NaN,0.310655,NaN,0.530597,NaN,0.538154,NaN,0.532629,NaN,0.540213,NaN,0.367272,NaN,0.490701,NaN,0.260473,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,NaN,NaN,NaN,NaN,NaN,NaN,0.031887,NaN,0.137151,NaN,0.052923,NaN,0.055325,NaN,0.096507,NaN,0.281533,NaN,0.28961,NaN,0.283694,NaN,0.29183,NaN,0.134889,NaN,0.240788,NaN,0.067846,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,0,0,0,0,0,0,6.46131,0,6.438513,0,6.460673,0,6.460161,0,6.460101,0,6.435262,0,6.43772,0,6.438138,0,6.439816,0,6.437302,0,6.458473,0,6.458837,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,0,0,0,0,0,0,152.32821,0,151.939962,0,152.251352,0,152.240872,0,152.092382,0,151.411642,0,151.379497,0,151.400092,0,151.369833,0,151.948231,0,151.565584,0,152.199267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,NaN,NaN,NaN,NaN,NaN,NaN,4.215108,NaN,8.772209,NaN,5.430622,NaN,5.551649,NaN,7.334527,NaN,12.573758,NaN,12.748137,NaN,12.616374,NaN,12.792764,NaN,8.700484,NaN,11.590314,NaN,6.152283,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,NaN,NaN,NaN,NaN,NaN,17.767131,NaN,76.951658,NaN,29.49165,NaN,30.820803,NaN,53.795281,NaN,158.099379,NaN,162.515005,NaN,159.172901,NaN,163.654814,NaN,75.698421,NaN,134.33538,NaN,37.850581,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0,0,0,0,0,0,152.448563,0,152.44603,0,152.446381,0,152.447403,0,152.450027,0,152.449448,0,152.44603,0,152.445068,0,152.443756,0,152.445465,0,152.447617,0,152.448669,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
