System Date,System Time,Elapsed Time (sec),PLC Real-Time Clock (Min),Floor no 1 (°F) - PL0001,Floor no 2 (°F) - PL0002,Floor no 3 (°F) - PL0003,Floor no 4 (°F) - PL0004,Water Inlet Temperature (°F) - PL0005,Water Outlet Temperature (°F) - PL0006,Ambient Air Temperature (°F) - PL0007,Spare Thermocouple Type T (°F) - PL0008,Flue Gas Temperature Top (°F) - PL0009,Flue Gas Baffle Temperature Bottom (°F) - PL0010,Thermocouple Input Type J (°F) - PL0011,Thermocouple Input Type J (°F)  - PL0012,Thermocouple Input Type J (°F) - PL0013,Thermocouple Input Type J (°F) - PL0014,Thermocouple Input Type J (°F) - PL0015,Thermocouple Input Type J (°F) - PL0016,Thermocouple Input Type K (°F) - PL0017,Thermocouple Input Type K (°F) - PL0018,Thermocouple Input Type K (°F) - PL0019,Thermocouple Input Type K (°F) - PL0020,Cold Water Inlet to Intellifaucet (°F) - PL0021,Hot Water Inlet to Intellifaucet (°F) - PL0022,Outlet Intellifaucet (°F) - PL0023,Ambient Air Temperature Outside Chamber (°F) - PL0024,Millivoltage Output Pilot (mV),Water Pressure Sensor ,Spare (Investigate Wiring),Spare (Investigate Wiring),Flow Rate FVIR (GPM),Totalized Flow FVIR (Gallons),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Heating Value (BTU/cu.ft),Totalizer [Sft3],Gas Selected,Water Outlet Valve-FVIR,Water Inlet Valve-FVIR,Gas Solenoid Valve-FVIR,Water Flow DRK375-FVIR,Actuator Mannequin - Work Position,Actuator Mannequin - Home Position,Actuator Can - Work Position,Actuator Can - Home Position,Can is Spilling - FVIR,Mannequin is moving - FVIR,Reset FVIR Totalizer (Status),,,,,Temperature Water (°F) -Vesta,Temperature Water Compensated (°F) -Vesta,Temperature Ambient (°F) -Vesta,Temperature Filtered (°F)-TCO -Vesta,Pilot Voltage (mV) -Vesta,Setpoint Location (°F)-Vesta,Setpoint Actual (°F)-Vesta,Setpoint User (°F)-Vesta,Differential User (°F)-Vesta,Differential Actual (°F)-Vesta,Chamber Sensor Temperature (°F) - Vesta LDO,LDO Base Temperature (°F) -Vesta,LDO Timer (Sec)-Vesta,Heat Request-Vesta,Fault Ram-Vesta,Disabled (0)-Vesta,Warming (1)-Vesta,Heating (2)-Vesta,Cooling Data Write (3)-Vesta,Cooling (4)-Vesta,Data Read (5)-Vesta,Temperature Trip (7)-Vesta,Burner Status - Vesta,Thermistor-1 (kOhms) - Agilent,Thermistor-2 (kOhms) - Agilent,Thermistor-3 (kOhms) - Agilent,Thermistor-4 (kOhms) - Agilent,Thermistor-5 (kOhms) - Agilent,Thermistor-6 (kOhms) - Agilent,Thermistor-7 (kOhms) - Agilent,Thermistor-8 (kOhms) - Agilent,Thermistor-9 (kOhms) - Agilent,Thermistor-10 (kOhms) - Agilent
08/13/2024,10:34:59.455,1300,21.600000,70.200000,71.900000,71.500000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.700000,71.900000,71.900000,72.200000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.494000,75.230000,-0.132000,-0.132000,-140.828354,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.5553,132.1791,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:00.455,1301,21.600000,70.200000,71.900000,71.500000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.700000,71.900000,71.900000,72.200000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.494000,75.230000,-0.132000,-0.129000,-137.627710,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,131.9639,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:01.455,1302,21.700000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,71.900000,72.200000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.496000,75.230000,-0.132000,-0.129000,-137.627710,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,130.6722,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:02.456,1303,21.700000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,71.900000,72.200000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.152000,-0.152000,-162.165983,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.7705,130.5646,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:03.460,1304,21.700000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.700000,71.800000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.139000,-0.136000,-145.095880,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.7705,130.1340,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:04.456,1305,21.700000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.700000,71.800000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.494000,75.230000,-0.142000,-0.142000,-151.497169,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.8782,130.7798,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:05.457,1306,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.136000,-0.132000,-140.828354,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.7705,131.5333,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:06.456,1307,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.146000,-0.142000,-151.497169,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,130.6722,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:07.456,1308,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.496000,75.230000,-0.119000,-0.116000,-123.758250,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.8782,130.3493,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:08.457,1309,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.149000,-0.146000,-155.764695,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,129.9187,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:09.455,1310,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,72.000000,72.200000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.132000,-0.129000,-137.627710,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,130.1340,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:10.456,1311,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.900000,72.000000,72.200000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.122000,-0.122000,-130.159539,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,130.1340,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:11.455,1312,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.500000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.800000,71.800000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.156000,-0.152000,-162.165983,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.6629,130.6722,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:12.455,1313,21.800000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.500000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.800000,71.800000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.126000,-0.122000,-130.159539,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.8782,131.5333,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:13.455,1314,21.900000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.800000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.129000,-0.129000,-137.627710,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.9858,132.5020,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:14.456,1315,21.900000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,72.800000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.600000,71.800000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.496000,75.230000,-0.132000,-0.129000,-137.627710,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,28.2011,132.9326,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:15.456,1316,21.900000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,73.000000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.400000,71.700000,72.000000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.149000,-0.146000,-155.764695,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,28.0934,132.2868,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:16.456,1317,21.900000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,73.000000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.400000,71.700000,72.000000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.494000,75.230000,-0.146000,-0.142000,-151.497169,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.9858,130.8875,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:17.457,1318,21.900000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,73.000000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.500000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.136000,-0.132000,-140.828354,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.8782,130.0264,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:18.457,1319,21.900000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,73.000000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.500000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.240000,-0.156000,-0.152000,-162.165983,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,27.9858,129.0576,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:19.455,1320,22.000000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,73.000000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.700000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.450000,0.950000,29.495000,75.230000,-0.132000,-0.129000,-137.627710,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,28.0934,128.6271,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
08/13/2024,10:35:20.456,1321,22.000000,70.200000,71.900000,71.700000,73.100000,71.500000,72.200000,73.000000,-149.500000,71.200000,71.600000,-349.700000,-347.000000,-350.800000,-348.300000,-349.900000,-348.000000,-329.000000,-327.000000,-328.000000,-327.500000,71.700000,71.900000,71.900000,72.400000,100.000000,157.500000,-50.000000,-50.000000,0.000000,0.000000,30.440000,0.950000,29.495000,75.230000,-0.132000,-0.132000,-140.828354,0.000000,1066.881470,0.000000,NatG-1,0,1,0,0,0,1,0,1,0,0,0,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,,,0,0,0,0,0,0,0,0,28.0934,128.7347,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000,99000000000000001000000000000000000.0000
