Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,8.942813,9.169210,9.152122,7.395285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,4.763056,4.879063,4.875621,3.847731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,22.686707,23.805252,23.771684,14.805034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,17.176000,17.594000,17.627000,14.030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,15.000,15.000,15.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP22WS10318_Lab_ID_22WS1095_Model_GG30S12BXR01_Date_08_05_2022_Time_08_41FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP22WS10318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,22WS1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG30S12BXR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,VS600231C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,Subbu Thenappan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Michael Champion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.18.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,30S NG   #33 ORIFICE   FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,±0.6% of reading,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,± 1.35 °F,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,±0.75% of reading,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,EMERSON,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,6/15/2022,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VK21023V,±(0.1% of reading + 0.05 % of range),6/10/2022,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49001167,± 1.8 °F,6/10/2022,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6A IN,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A OUT,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A AMB,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/5/2021,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,STANLEY,16 FEET,b047827,0.0625 in,2/24/2022,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP2/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
08/05/2022,08:42:43.328,0.00,157.40,118.850000,0.200900,13.810000,0.612780,0.000000,59.973000,23.880000,0.578500,1.469637,1.400421,159.000000,15.175000,58.029600,20.000000,0.000000, Select Test Sequence to Enable Start Button....,80.538889,47.408284,57.979592,80.300000,68.281633,0.000000,0.000000,-97.700000,-46.400000,-46.100000,0.000000,0.000000,8.335922,60.527534,0.000000,0.000000,0.000000,6.985239,151.874893,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.533333,80.600000,80.500000,80.500000,0,0,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.420000,0.850000,29.564000,71.770000,0.401000,0.397000,425.363111,594199.050750,554.578000,NatG-1,
08/05/2022,08:42:46.329,0.00,160.41,118.860000,0.200920,13.820000,0.624280,0.000000,59.975000,23.880000,0.578500,1.469988,1.401733,162.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.550000,47.457840,57.993878,80.300000,68.261224,0.000000,0.000000,-97.200000,-46.600000,-46.000000,-0.001000,0.000000,8.335514,60.593861,0.000000,0.000000,0.000000,6.985944,151.874542,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.500000,80.600000,80.500000,80.600000,0,0,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.420000,0.850000,29.565000,71.770000,0.401000,0.397000,425.363111,594199.050750,554.578000,NatG-1,
08/05/2022,08:42:50.327,0.00,164.40,118.820000,0.200830,13.810000,0.639620,0.000000,59.977000,23.860000,0.578500,1.470896,1.401195,166.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.533333,47.527219,58.000000,80.300000,68.232653,0.000000,0.000000,-96.800000,-46.600000,-45.900000,0.000000,0.000000,8.335594,60.606934,0.000000,0.000000,0.000000,6.985976,151.874084,0.000000,0.000000,0.000000,0.000000,80.600000,80.533333,80.500000,80.600000,80.500000,80.466667,0,0,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.420000,0.850000,29.564000,71.770000,0.404000,0.401000,429.648885,594200.122194,554.579000,NatG-1,
08/05/2022,08:42:53.329,0.00,167.41,118.810000,0.200800,13.800000,0.651130,0.000000,59.976000,23.860000,0.578500,1.468327,1.401313,169.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.538889,47.583580,58.000000,80.266667,68.212245,0.000000,0.000000,-97.300000,-46.700000,-46.000000,0.000000,0.000000,8.335844,60.594135,0.000000,0.000000,0.000000,6.986540,151.873718,0.000000,0.000000,0.000000,0.000000,80.600000,80.533333,80.533333,80.600000,80.500000,80.466667,0,0,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.750000,29.565000,71.760000,34.217000,33.823000,36239.437002,594206.550856,554.585000,NatG-1,
08/05/2022,08:42:57.328,0.00,171.40,118.820000,0.200820,13.800000,0.666470,0.000000,59.976000,23.860000,0.578500,1.469973,1.401868,173.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.544444,47.664645,58.000000,80.266667,68.200000,0.000000,0.000000,-97.200000,-46.600000,-46.200000,0.000000,0.000000,8.335766,60.622044,0.000000,0.000000,0.000000,6.986534,151.873322,0.000000,0.000000,0.000000,0.000000,80.600000,80.566667,80.500000,80.600000,80.500000,80.500000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.750000,29.565000,71.490000,34.511000,34.131000,36569.441632,594247.265713,554.623000,NatG-1,
08/05/2022,08:43:00.328,0.00,174.40,118.820000,0.200820,13.800000,0.677970,0.000000,59.975000,23.860000,0.578500,1.471417,1.400774,176.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.550000,47.726775,58.000000,80.233333,68.200000,0.000000,0.000000,-97.400000,-46.500000,-46.300000,0.000000,0.000000,8.335538,60.666824,0.000000,0.000000,0.000000,6.986451,151.873077,0.000000,0.000000,0.000000,0.000000,80.633333,80.533333,80.533333,80.600000,80.500000,80.500000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.565000,71.330000,34.491000,34.124000,36561.941526,594277.266134,554.651000,NatG-1,
08/05/2022,08:43:03.328,0.00,1.00,118.660000,0.200510,13.760000,0.001910,0.000000,59.972000,23.790000,0.578400,1.466560,1.401652,0.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... ,80.533333,47.789349,58.000000,80.233333,68.200000,0.000000,0.000000,-97.500000,-46.200000,-46.500000,0.000000,0.000000,8.335539,60.685677,0.000000,0.000000,0.000000,6.986536,151.872681,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.500000,80.600000,80.500000,80.500000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.750000,29.565000,71.180000,34.488000,34.131000,36569.441632,594312.623772,554.684000,NatG-1,
08/05/2022,08:43:07.329,5.00,5.00,118.630000,0.200430,13.750000,0.015274,0.000000,59.972000,23.780000,0.578400,1.471287,1.401838,4.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.550000,47.871746,58.000000,80.233333,68.200000,0.000000,0.000000,-97.600000,-46.000000,-46.600000,0.000000,0.000000,8.335413,60.714905,0.000000,0.000000,0.000000,6.987509,151.872437,0.000000,0.000000,0.000000,0.000000,80.633333,80.533333,80.566667,80.600000,80.500000,80.466667,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.760000,29.564000,71.070000,34.485000,34.134000,36572.655962,594347.981411,554.717000,NatG-1,
08/05/2022,08:43:11.328,8.00,9.00,118.630000,0.200420,13.750000,0.030554,0.000000,59.975000,23.780000,0.578400,1.468067,1.402343,8.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.538889,47.947929,58.000000,80.200000,68.200000,0.000000,0.000000,-98.500000,-46.100000,-46.600000,0.000000,0.000000,8.335871,60.667797,0.000000,0.000000,0.000000,6.986660,151.872177,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.533333,80.600000,80.566667,80.433333,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.760000,29.565000,70.960000,34.458000,34.114000,36551.227090,594388.696268,554.755000,NatG-1,
08/05/2022,08:43:14.329,12.00,12.00,118.630000,0.200420,13.750000,0.042020,0.000000,59.977000,23.770000,0.578400,1.468317,1.402006,11.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.550000,47.997189,58.000000,80.200000,68.200000,0.000000,0.000000,-98.200000,-46.000000,-46.500000,0.000000,0.000000,8.336200,60.633228,0.000000,0.000000,0.000000,6.987247,151.872116,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.533333,80.600000,80.566667,80.500000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.750000,29.565000,70.900000,34.435000,34.097000,36533.012549,594418.696689,554.783000,NatG-1,
08/05/2022,08:43:18.328,16.00,16.00,118.590000,0.200330,13.740000,0.057299,0.000000,59.979000,23.760000,0.578400,1.468128,1.401973,15.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.566667,48.045118,58.012245,80.200000,68.200000,0.000000,0.000000,-98.100000,-46.200000,-46.400000,0.000000,0.000000,8.336355,60.621822,0.000000,0.000000,0.000000,6.987829,151.872055,0.000000,0.000000,0.000000,0.000000,80.600000,80.533333,80.566667,80.600000,80.600000,80.500000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.565000,70.830000,34.428000,34.094000,36529.798218,594459.411546,554.821000,NatG-1,
08/05/2022,08:43:21.328,18.00,19.00,118.590000,0.200350,13.740000,0.068754,0.000000,59.977000,23.760000,0.578400,1.471375,1.400961,18.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.594444,48.064349,58.042857,80.200000,68.200000,0.000000,0.000000,-97.600000,-46.300000,-46.200000,0.000000,0.000000,8.336462,60.612118,0.000000,0.000000,0.000000,6.987809,151.871887,0.000000,0.000000,0.000000,0.000000,80.633333,80.566667,80.600000,80.633333,80.600000,80.533333,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.320000,0.750000,29.564000,70.800000,34.405000,34.078000,36512.655121,594489.411967,554.849000,NatG-1,
08/05/2022,08:43:24.329,22.00,22.00,118.610000,0.200390,13.750000,0.080198,0.000000,59.975000,23.770000,0.578400,1.469035,1.401737,21.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.600000,48.068787,58.079592,80.200000,68.200000,0.000000,0.000000,-98.000000,-46.400000,-46.100000,0.000000,0.000000,8.336241,60.642841,0.000000,0.000000,0.000000,6.987617,151.871780,0.000000,0.000000,0.000000,0.000000,80.600000,80.533333,80.533333,80.600000,80.566667,80.766667,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.565000,70.760000,34.382000,34.051000,36483.726143,594519.412388,554.877000,NatG-1,
08/05/2022,08:43:28.327,25.00,26.00,118.640000,0.200480,13.760000,0.095473,0.000000,59.972000,23.780000,0.578400,1.469922,1.401888,25.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.600000,48.050444,58.100000,80.200000,68.200000,0.000000,0.000000,-97.400000,-46.700000,-45.900000,-0.001000,0.000000,8.336192,60.652512,0.000000,0.000000,0.000000,6.987696,151.871704,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.500000,80.600000,80.666667,80.733333,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.565000,70.730000,34.346000,34.021000,36451.582835,594561.198688,554.916000,NatG-1,
08/05/2022,08:43:31.328,28.00,29.00,118.640000,0.200480,13.760000,0.106940,0.000000,59.972000,23.790000,0.578400,1.467628,1.401719,28.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.700000,48.018491,58.100000,80.200000,68.200000,0.000000,0.000000,-96.900000,-46.700000,-46.000000,0.000000,0.000000,8.336761,60.594986,0.000000,0.000000,0.000000,6.987964,151.871490,0.000000,0.000000,0.000000,0.000000,80.600000,80.500000,80.500000,80.600000,81.166667,80.833333,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.564000,70.700000,34.326000,34.005000,36434.439738,594591.199109,554.944000,NatG-1,
08/05/2022,08:43:34.329,32.00,32.00,118.650000,0.200480,13.760000,0.118410,0.000000,59.974000,23.790000,0.578400,1.468126,1.401601,31.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.727778,47.973373,58.106122,80.200000,68.200000,0.000000,0.000000,-96.600000,-46.600000,-46.000000,0.000000,0.000000,8.336977,60.581429,0.000000,0.000000,0.000000,6.988370,151.871262,0.000000,0.000000,0.000000,0.000000,80.600000,80.633333,80.500000,80.800000,81.000000,80.833333,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.565000,70.680000,34.289000,33.968000,36394.796324,594621.199530,554.972000,NatG-1,
08/05/2022,08:43:38.328,36.00,36.00,118.650000,0.200500,13.760000,0.133710,0.000000,59.973000,23.790000,0.578400,1.468479,1.400759,35.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.733333,47.896598,58.142857,80.200000,68.200000,0.000000,0.000000,-97.600000,-46.600000,-46.300000,0.000000,0.000000,8.337266,60.563995,0.000000,0.000000,0.000000,6.988368,151.870941,0.000000,0.000000,0.000000,0.000000,80.733333,80.800000,80.566667,80.800000,80.800000,80.700000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.566000,70.660000,34.256000,33.935000,36359.438685,594661.914387,555.010000,NatG-1,
08/05/2022,08:43:41.329,38.00,39.00,118.630000,0.200450,13.760000,0.145160,0.000000,59.972000,23.780000,0.578400,1.469793,1.400995,38.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,80.933333,47.831805,58.185714,80.200000,68.200000,0.000000,0.000000,-97.600000,-46.300000,-46.400000,0.000000,0.000000,8.337608,60.535244,0.000000,0.000000,0.000000,6.989041,151.870636,0.000000,0.000000,0.000000,0.000000,81.033333,80.766667,81.166667,80.933333,81.100000,80.600000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.564000,70.640000,34.217000,33.899000,36320.866716,594691.914808,555.038000,NatG-1,
08/05/2022,08:43:45.328,42.00,43.00,118.650000,0.200510,13.760000,0.160440,0.000000,59.971000,23.790000,0.578400,1.469453,1.402866,42.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,81.077778,47.741124,58.244898,80.200000,68.200000,0.000000,0.000000,-97.900000,-46.100000,-46.600000,0.000000,0.000000,8.337530,60.571312,0.000000,0.000000,0.000000,6.988620,151.870148,0.000000,0.000000,0.000000,0.000000,81.100000,81.133333,81.133333,81.300000,81.300000,80.500000,0,1,0,0,0,1071.444,1388.064,0.596,92.335,6.997,0.390,30.330000,0.760000,29.565000,70.630000,34.183000,33.866000,36285.509077,594731.558221,555.075000,NatG-1,
