Drive Gain (%)-Mean,7.665144,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Standard Deviation,0.278600,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,0.077618,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,7.678913,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,151.651823,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,5.511875,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,30.380761,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,151.854340,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,1.693767,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,0.069189,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,0.004787,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,1.742000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,4.243514,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,2.441170,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,5.959309,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,8.467000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,300.000,300.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP24WS10378_Lab_ID_24WS1462_Model_GG40T08AYV01_Date_07_23_2024_Time_12_18SETPOINT_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP24WS10378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,24WS1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,SETPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG40T08AYV01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DZ600033C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,Subbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Anthony Irwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.20.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,DZ600033C RATE/SETPOINT 40TPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,±0.6% of reading,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,± 1.35 °F,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,±0.75% of reading,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,EMERSON,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,6/15/2022,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VK21023V,±(0.1% of reading + 0.05 % of range),6/10/2022,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49001167,± 1.8 °F,6/10/2022,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6A IN,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A OUT,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A AMB,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/18/2022,8/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,STANLEY,16 FEET,b047827,0.0625 in,2/24/2022,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP2/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Heating Value BTU/ft³_Vol (Real_Sat),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),i-Butane Component Normalized Mole % (Dry),n-Butane Component Normalized Mole % (Dry),Nitrogen Component Normalized Mole % (Dry),Carbon Dioxide Component Normalized Mole % (Dry),i-Pentane Component Normalized Mole % (Dry),n-Pentane Component Normalized Mole % (Dry),Hexane Component Normalized Mole % (Dry),Heptane Component Normalized Mole % (Dry),Absolute Pressure [inHgA]-Alicat,Gauge/Diff. Pressure [inHgG]-Alicat,BarometricPressure [inHgA]-Alicat,Temperature [°F]-Alicat,Uncorrected [CFH]-Alicat,Corrected [SCFH]-Alicat,Totalizer [Sft3]-Alicat,Gas Selected-Alicat,Gas Rate (BTU/hr)-Alicat,Energy (BTU)-Alicat,Thermal Efficiency (%),Gas Flow Rate Uncorrected (L/hr)-Ritter,Totalized Flow Uncorrected (L)-Ritter,Gas Flow Rate Uncorrected (cuft/hr)-Ritter,Totalized Flow Uncorrected (cuft)-Ritter,Gas Temperature (°F) - Ritter,Gas Pressure (in WC) - Ritter,Barometric Pressure (in HG) - Heise,STP Correction Factor - Ritter,Temperature Correction Factor - Ritter,Pressure Correction Factor-Ritter,Water Vapor Pressure (in HG)-Ritter,Gas Flow Rate Corrected (cuft/hr)-Ritter,Totalized Flow Corrected (cuft)-Ritter,Gas Rate (BTU/hr)-Ritter,Energy (BTU)
07/23/2024,12:18:51.702,0.00,20.79,118.500000,0.000062,0.007000,0.000053,0.000000,59.988000,0.007300,0.962000,3.162602,1.385992,27.000000,100.000000,0.000000,100.000000,0.000000, Select Test Sequence to Enable Start Button....,69.744443,52.529587,67.900002,70.000000,68.400002,0.000000,0.000000,10.680000,-45.299999,-46.000000,0.000000,0.000000,8.331311,68.086540,0.000000,0.000000,0.000335,7.780394,151.698318,0.000000,0.000000,0.000000,0.000000,70.133331,69.866669,69.666664,69.699997,69.500000,69.599998,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.370000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,475.380000,0.000000,16.787902,67.599998,10.680000,29.508000,0.995298,0.985586,1.009854,0.000000,0.000000,16.708962,0.000000,17880.092473
07/23/2024,12:18:52.584,0.00,21.67,118.460000,0.000062,0.007000,0.000054,0.000000,59.986000,0.007300,0.961800,2.764228,1.386460,27.000000,100.000000,0.000000,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,69.744443,54.236984,67.900002,70.000000,68.400002,0.000000,0.000000,10.690000,-45.400002,-46.099998,0.000000,0.000000,8.331254,68.094093,0.000000,0.000000,0.000335,7.780561,151.698380,0.000000,0.000000,0.000000,0.000000,70.133331,69.866669,69.666664,69.699997,69.500000,69.599998,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.370000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,475.380000,0.000000,16.787902,67.599998,10.690000,29.508000,0.995322,0.985586,1.009878,0.000000,0.000000,16.709369,0.000000,17880.527683
07/23/2024,12:18:54.628,0.00,23.71,118.500000,0.000062,0.007000,0.000058,0.000000,59.985000,0.007300,0.961600,2.861789,1.386414,29.000000,100.000000,0.000000,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,69.733332,58.756510,67.900002,70.000000,68.400002,0.000000,0.000000,10.690000,-45.400002,-46.099998,0.000000,0.000000,8.331078,68.117058,0.000000,0.000000,0.000335,7.780142,151.698334,0.000000,0.000000,0.000000,0.000000,70.099998,69.833336,69.666664,69.699997,69.500000,69.599998,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.370000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,475.380000,0.000000,16.787902,67.599998,10.690000,29.508000,0.995322,0.985586,1.009878,0.000000,0.000000,16.709369,0.000000,17880.527683
07/23/2024,12:19:01.137,0.00,30.22,118.490000,0.000062,0.007000,0.000071,0.000000,59.982000,0.007300,0.961700,2.548701,1.386531,36.000000,100.000000,0.000000,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,69.749999,66.892309,67.900002,70.000000,68.400002,0.000000,0.000000,10.680000,-45.299999,-46.200001,0.000000,0.000000,8.331017,68.121498,0.000000,0.000000,0.000335,7.780390,151.698273,0.000000,0.000000,0.000000,0.000000,70.199997,69.900002,69.599998,69.699997,69.500000,69.599998,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.370000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,475.380000,0.000000,16.787902,67.599998,10.680000,29.508000,0.995298,0.985586,1.009854,0.000000,0.000000,16.708962,0.000000,17880.092473
07/23/2024,12:19:16.144,0.00,45.23,118.400000,0.000062,0.007000,0.000100,0.000000,59.985000,0.007300,0.961100,3.156098,1.385980,51.000000,100.000000,0.000000,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,69.722221,67.899114,67.900002,70.000000,68.400002,0.001000,0.000000,10.690000,-44.799999,-46.700001,0.000000,0.000000,8.331490,68.062607,0.000000,0.000000,0.000867,7.780239,151.698425,0.000000,0.000000,0.000000,0.000000,70.166664,69.866669,69.633331,69.633331,69.466667,69.566666,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.370000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,67.599998,10.690000,29.508000,0.995322,0.985586,1.009878,0.000000,0.000000,0.000000,0.000000,0.000000
07/23/2024,12:19:31.147,0.00,60.23,118.420000,0.000062,0.007000,0.000129,0.000000,59.988000,0.007300,0.961700,2.644481,1.385746,66.000000,100.000000,0.000000,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,69.733332,67.909765,67.900002,70.000000,68.400002,0.003000,0.000000,10.710000,-44.700001,-46.700001,0.000000,-0.017781,8.330954,68.125137,0.011350,0.011350,0.002633,7.780953,151.698608,-0.002000,0.001000,0.000000,0.000000,70.099998,69.900002,69.699997,69.599998,69.500000,69.599998,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.370000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,67.599998,10.710000,29.508000,0.995370,0.985586,1.009927,0.000000,0.000000,0.000000,0.000000,0.000000
07/23/2024,12:19:46.152,0.00,75.24,118.370000,0.028976,1.362000,0.003463,0.000000,59.981000,3.430000,0.397100,1.862541,1.385317,81.000000,100.000000,0.000000,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,69.727777,67.947338,67.900002,70.000000,68.400002,0.003000,0.000000,10.690000,-45.000000,-46.200001,-0.001000,-0.004391,8.331138,68.102821,0.011350,0.011350,0.002633,7.780345,151.698624,-0.001000,0.001000,0.000000,0.000000,70.133331,69.833336,69.599998,69.699997,69.500000,69.599998,0,0,0,0,0,1070.090,1051.479,1387.067,0.595,92.221,6.979,0.421,0.042,0.000,0.319,0.000,0.010,0.006,0.001,0.000,30.320000,0.790000,29.529000,71.380000,0.000000,0.000000,0.000000,NatG-1,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,67.599998,10.690000,29.509000,0.995355,0.985586,1.009912,0.000000,0.000000,0.000000,0.000000,0.000000
