Draw Weight()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Max,0.000000,220.437789,0.000000,0.000000,442.742206,0.000000,0.000000,645.049439,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Max,0.000000,26.408079,0.000000,0.000000,53.032497,0.000000,0.000000,77.257774,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Mean,0.000000,6.881497,0.000000,0.000000,6.881948,0.000000,0.000000,6.880244,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Standard Deviation,NaN,0.198352,NaN,NaN,0.198527,NaN,NaN,0.206719,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,NaN,0.039343,NaN,NaN,0.039413,NaN,NaN,0.042733,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,0.000000,6.900575,0.000000,0.000000,6.899585,0.000000,0.000000,6.896398,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,0.000000,151.798966,0.000000,0.000000,151.797815,0.000000,0.000000,151.788377,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,NaN,4.374772,NaN,NaN,4.378377,NaN,NaN,4.560038,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,19.138630,NaN,NaN,19.170184,NaN,NaN,20.793947,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0.000000,151.926910,0.000000,0.000000,151.925690,0.000000,0.000000,151.926453,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0.000000,3.029691,0.000000,0.000000,3.029814,0.000000,0.000000,3.027951,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,0.089429,NaN,NaN,0.089698,NaN,NaN,0.092144,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,0.007997,NaN,NaN,0.008046,NaN,NaN,0.008491,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0.000000,3.084000,0.000000,0.000000,3.120000,0.000000,0.000000,3.069000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,13.721052,0.000000,0.000000,13.732929,0.000000,0.000000,12.494345,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,7.484132,NaN,NaN,7.478943,NaN,NaN,6.812154,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,56.012226,NaN,NaN,55.934585,NaN,NaN,46.405439,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,26.635000,0.000000,0.000000,26.660000,0.000000,0.000000,24.268000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,0,0,2,2,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP22WS10296_Lab_ID_22WS1076_Model_GG40s12BXR01_Date_04_11_2022_Time_10_54FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP22WS10296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,22WS1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG40s12BXR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,VS600451C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,GARY ELDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Michael Champion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,40S NG    #31 ORIFICE        FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225125,±0.6% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225125,± 1.35 °F,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225125,±0.75% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,Micro Motion,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,7/15/2021,7/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VH05016V,±(0.1% of reading + 0.05 % of range),6/21/2021,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49008622,± 1.8 °F,6/22/2021,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6C IN,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6C OUT,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6C AMB,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/5/2021,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,PITTSBURGH,12 FEET,AP2/TM3,0.125 in,5/18/2021,5/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP@/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
04/11/2022,10:54:26.198,0.00,193.11,120.680000,0.000079,0.000500,0.000027,0.000000,60.012000,0.009500,0.051200,8.436548,1.400729,195.000000,16.350000,60.041200,40.000000,0.000000, Select Test Sequence to Enable Start Button....,77.966667,58.348225,58.300000,79.366667,68.000000,0.000000,0.000000,0.120000,0.031000,0.025000,0.000000,0.000000,8.335714,60.886768,0.000000,0.000000,0.000000,6.810755,151.907104,0.000000,0.000000,0.000000,0.000000,78.100000,77.933333,77.800000,77.966667,78.000000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.310000,0.940000,29.374000,71.450000,0.467000,0.460000,490.822695,2036271.848020,1908.398000,NatG-1,
04/11/2022,10:54:33.182,0.00,200.09,120.710000,0.000079,0.000500,0.000028,0.000000,60.015000,0.009500,0.052100,8.398230,1.400547,202.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.972222,58.364201,58.308163,79.300000,68.000000,0.000000,0.000000,0.116000,0.031000,0.027000,0.000000,0.000000,8.335674,60.924973,0.000000,0.000000,0.000000,6.811794,151.906448,0.000000,0.000000,0.000000,0.000000,78.100000,77.933333,77.800000,77.900000,78.100000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.310000,0.940000,29.374000,71.450000,0.467000,0.460000,490.822695,2036272.915025,1908.399000,NatG-1,
04/11/2022,10:54:35.174,0.00,202.08,120.730000,0.000079,0.000500,0.000028,0.000000,60.016000,0.009500,0.049000,9.588086,1.400646,204.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.966667,58.378846,58.332653,79.300000,68.000000,0.000000,0.000000,0.123000,0.032000,0.028000,0.000000,0.000000,8.335377,60.971375,0.000000,0.000000,0.000000,6.811283,151.906326,0.000000,0.000000,0.000000,0.000000,78.100000,77.900000,77.800000,77.900000,78.100000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.320000,0.940000,29.375000,71.450000,0.470000,0.464000,495.090719,2036272.915025,1908.399000,NatG-1,
04/11/2022,10:54:37.135,0.00,204.04,120.750000,0.000078,0.000500,0.000028,0.000000,60.019000,0.009500,0.057400,7.738520,1.400083,206.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.988889,58.393047,58.367347,79.300000,68.000000,0.000000,0.000000,0.119000,0.031000,0.027000,0.000000,0.000000,8.335390,60.977104,0.000000,0.000000,0.000000,6.811243,151.906204,0.000000,0.000000,0.000000,0.000000,78.100000,77.966667,77.800000,77.966667,78.100000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.310000,0.940000,29.375000,71.450000,0.467000,0.460000,490.822695,2036272.915025,1908.399000,NatG-1,
04/11/2022,10:54:39.692,0.00,206.60,120.670000,0.000078,0.000500,0.000029,0.000000,60.019000,0.009500,0.054400,7.987245,1.400514,208.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.983333,58.412130,58.395918,79.300000,68.000000,0.000000,0.000000,0.119000,0.029000,0.025000,-0.001000,0.000000,8.335263,61.000111,0.000000,0.000000,0.000000,6.812494,151.905914,0.000000,0.000000,0.000000,0.000000,78.100000,77.933333,77.800000,77.966667,78.100000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.310000,0.940000,29.374000,71.450000,0.467000,0.460000,490.822695,2036273.982031,1908.400000,NatG-1,
04/11/2022,10:54:43.198,0.00,210.11,120.720000,0.000079,0.000500,0.000029,0.000000,60.019000,0.009600,0.052400,8.712484,1.400431,212.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.972222,58.432544,58.400000,79.300000,68.000000,0.000000,0.000000,0.124000,0.029000,0.029000,0.000000,0.000000,8.335052,61.042469,0.000000,0.000000,0.000000,6.812657,151.905716,0.000000,0.000000,0.000000,0.000000,78.100000,77.900000,77.800000,78.000000,78.066667,77.966667,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.320000,0.940000,29.375000,71.450000,0.467000,0.460000,490.822695,2036273.982031,1908.400000,NatG-1,
04/11/2022,10:54:47.198,0.00,214.11,120.670000,0.000079,0.000500,0.000030,0.000000,60.021000,0.009500,0.055800,8.748731,1.401343,216.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.983333,58.455030,58.400000,79.300000,68.000000,0.000000,0.000000,0.125000,0.026000,0.031000,0.000000,0.000000,8.335116,61.054844,0.000000,0.000000,0.000000,6.812809,151.905258,0.000000,0.000000,0.000000,0.000000,78.166667,77.933333,77.800000,78.000000,78.000000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.320000,0.940000,29.375000,71.460000,0.467000,0.460000,490.822695,2036273.982031,1908.400000,NatG-1,
04/11/2022,10:54:50.199,0.00,217.11,120.600000,0.000079,0.000500,0.000030,0.000000,60.022000,0.009500,0.055700,8.574333,1.402653,219.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,78.005556,58.471893,58.400000,79.300000,68.000000,0.000000,0.000000,0.124000,0.025000,0.031000,0.000000,0.000000,8.335073,61.072670,0.000000,0.000000,0.000000,6.812605,151.905029,0.000000,0.000000,0.000000,0.000000,78.200000,77.966667,77.833333,78.000000,78.033333,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.320000,0.940000,29.376000,71.460000,0.460000,0.454000,484.420660,2036275.049037,1908.401000,NatG-1,
04/11/2022,10:54:54.198,0.00,221.11,120.650000,0.000078,0.000500,0.000031,0.000000,60.020000,0.009400,0.053900,7.729246,1.401077,223.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,77.983333,58.492456,58.400000,79.300000,68.000000,0.000000,0.000000,0.126000,0.025000,0.034000,0.000000,0.000000,8.335080,61.087650,0.000000,0.000000,0.000000,6.812522,151.904694,0.000000,0.000000,0.000000,0.000000,78.200000,77.900000,77.800000,78.000000,78.000000,78.000000,0,0,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.320000,0.940000,29.377000,71.460000,0.467000,0.460000,490.822695,2036275.049037,1908.401000,NatG-1,
04/11/2022,10:54:58.198,0.00,225.11,120.690000,0.000079,0.000500,0.000031,0.000000,60.018000,0.009500,0.057300,8.721728,1.401276,227.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,78.022222,58.512574,58.400000,79.300000,68.000000,0.000000,0.000000,0.122000,0.024000,0.034000,0.000000,0.000000,8.335138,61.094452,0.000000,0.000000,0.000000,6.812444,151.904449,0.000000,0.000000,0.000000,0.000000,78.200000,77.966667,77.866667,78.000000,78.066667,78.033333,0,1,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.220000,0.840000,29.376000,71.320000,37.633000,37.097000,39582.716365,2036315.595260,1908.439000,NatG-1,
04/11/2022,10:55:01.199,0.00,228.11,120.630000,0.000078,0.000500,0.000032,0.000000,60.016000,0.009400,0.052400,8.314578,1.402305,230.000000,16.350000,60.041200,40.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,78.022222,58.527811,58.400000,79.300000,68.000000,0.000000,0.000000,0.125000,0.025000,0.034000,0.000000,0.000000,8.334711,61.154404,0.000000,0.000000,0.000000,6.813200,151.904297,0.000000,0.000000,0.000000,0.000000,78.233333,77.966667,77.833333,78.000000,78.100000,78.000000,0,1,0,0,0,1067.006,1385.804,0.593,92.937,6.417,0.373,30.220000,0.840000,29.376000,71.190000,37.613000,37.084000,39568.845289,2036347.605436,1908.469000,NatG-1,
