FILENAME:,TR_AWP24WS10429_Lab_ID_24WS1687_Model_PJ50S10FPY_Date_11_21_2024_Time_13_031st Hour Rating_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP24WS10429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,24WS1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,1st Hour Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,PJ50S10FPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DC121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,5C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,CITSAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Chad Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,DC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.21.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(gm/cm³),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,User Setpoint (0x4024),Tank Setpoint (°F) - (0x4026),T1 Temp Lower Tank (°F) - (0x405F),T2 Temp Upper Tank (°F) - (0x4060),MeasuredCurrent (0x4065),Line Voltage (0x4066),User UI Mode (0X4020),Upper Element (0x4068),Lower Element (0x4068),Compressor (0x4068),Fan (0x4068),Depletion - (0x40CB),Personality - (0x0035),T6 Temp (°F) - (0x406E),T7 Temp (°F) - (0x40B9),MixValveAbsoluteStepPosition - (0x400B),Flow State - (0X4069),T3A TEMP EVAP IN (°F) - (0x4061),T3B TEMP EVAP OUT (°F) -(0x4062),T4 TEMP COMP DISCHARGE (°F) - (0x4063),T5 TEMP AMBIENT (°F)- (0x4064),EEV Position - (0X4067),Condensate Sensor - (0x40BC),Fan (RPM) - (0xF073),PWM (%) - (0xF056),Compressor Speed (RPM) - (0xF093),Compressor Target (RPM) - (0xF081),Compressor Power (W) - (0xF092),Inverter IGBT Temp (°C) - (0xF280),Inverter Chip Temp (°C) - (0xF284),Viasala-Temperature Probe 1 (°F),Viasala-Humidity Probe 1 (%),Viasala-Temperature Probe 2 (°F),Viasala-Humidity Probe 2 (%)
11/21/2024,13:03:12.401,161.99,65476.98,119.900000,2.040600,242.800000,2424.800000,0.000000,60.002000,244.700000,0.992400,1.761100,1.442202,65476.000000,100.000000,0.000000,0.000000,0.000000, Select Test Sequence to Enable Start Button....,124.311112,66.894084,64.175511,96.936668,67.356327,33.939000,0.000000,-110.500000,-39.000000,-51.200001,0.000000,0.000000,0.998613,63.438278,282.938368,282.938368,33.939485,5.647542,151.358475,0.000000,34.121000,0.000000,0.000000,138.766668,138.000000,137.966665,136.100006,108.533333,86.500000,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2200,2200,229,33.000000,119.000000,67.367,52.804,67.731,51.667
11/21/2024,13:03:13.588,161.99,65478.17,119.900000,2.038100,242.600000,2424.800000,0.000000,59.999000,244.400000,0.992600,1.758991,1.440117,65477.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,124.333334,66.896008,64.180408,96.910004,67.357552,33.939000,0.000000,-110.500000,-39.099998,-51.200001,0.000000,0.000000,0.998631,63.427586,282.938368,282.938368,33.939485,5.647760,151.358521,0.000000,34.121000,0.000000,0.000000,138.766668,138.000000,138.000000,136.100006,108.566666,86.566666,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2196,2200,229,33.000000,119.000000,67.367,52.804,67.731,51.667
11/21/2024,13:03:15.051,65479.58,65479.64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,0.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... ,124.350001,66.898226,64.188162,96.910004,67.359388,33.939000,0.000000,-110.000000,-38.900002,-51.299999,0.000000,0.000000,0.998638,63.418507,282.938368,282.938368,33.939485,5.647610,151.358475,0.000000,34.121000,0.000000,0.000000,138.800003,138.000000,138.000000,136.100006,108.599998,86.599998,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2198,2200,227,33.000000,119.000000,67.367,52.803,67.730,51.667
11/21/2024,13:03:17.622,65481.49,65482.21,119.920000,2.041900,243.000000,0.033766,0.000000,60.003000,244.900000,0.992400,1.765806,1.439543,0.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... ,124.333333,66.899410,64.197753,96.896667,67.360001,33.939000,0.000000,-110.000000,-39.400002,-50.900002,0.000000,0.000000,0.998641,63.418686,282.938368,282.938368,33.939485,5.647497,151.358475,0.000000,34.121000,0.000000,0.000000,138.733332,138.000000,137.966665,136.100006,108.599998,86.599998,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2201,2200,227,33.000000,119.000000,67.367,52.802,67.730,51.667
11/21/2024,13:03:20.622,65484.49,65485.21,119.910000,2.041300,242.900000,0.236240,0.000000,59.999000,244.800000,0.992500,1.753001,1.437995,3.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.327777,66.900002,64.209387,96.880000,67.360001,33.939000,0.000000,-108.199997,-40.500000,-50.099998,0.000000,0.000000,0.998619,63.443291,282.938368,282.938368,33.939485,5.648159,151.358414,0.000000,34.121000,0.000000,0.000000,138.699997,138.000000,137.966665,136.066671,108.599998,86.633331,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.000000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2201,2200,227,33.000000,119.000000,67.367,52.801,67.729,51.667
11/21/2024,13:03:23.622,65487.49,65488.21,119.900000,2.044100,243.200000,0.438880,0.000000,60.000000,245.100000,0.992300,1.754366,1.441868,6.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.338887,66.900002,64.224491,96.853333,67.360001,33.939000,0.000000,-106.199997,-41.799999,-48.700001,0.000000,0.000000,0.998599,63.464981,282.938368,282.938368,33.939485,5.648019,151.358398,0.000000,34.121000,0.000000,0.000000,138.699997,138.000000,137.933329,136.033335,108.699997,86.666664,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,119.900000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1053,80,2199,2200,228,33.000000,119.000000,67.367,52.800,67.728,51.667
11/21/2024,13:03:26.622,65490.49,65491.21,119.920000,2.044100,243.300000,0.641590,0.000000,59.999000,245.100000,0.992400,1.747370,1.438959,9.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.394446,66.900002,64.237350,96.833331,67.358776,33.939000,0.000000,-103.300003,-43.400002,-47.400002,0.000000,0.000000,0.998600,63.467804,282.938368,282.938368,33.939485,5.647585,151.358307,0.000000,34.121000,0.000000,0.000000,138.800003,138.000000,138.000000,136.100006,108.699997,86.766668,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1053,80,2201,2200,228,33.000000,119.000000,67.367,52.800,67.728,51.668
11/21/2024,13:03:29.624,65493.49,65494.21,119.910000,2.047900,243.700000,0.844370,0.000000,60.003000,245.600000,0.992400,1.757654,1.439163,12.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.372222,66.900002,64.245309,96.820000,67.356327,33.939000,0.000000,-99.699997,-45.200001,-45.900002,0.000000,0.000000,0.998555,63.515938,282.938368,282.938368,33.939485,5.647185,151.358292,0.000000,34.121000,0.000000,0.000000,138.733332,138.000000,137.966665,136.066671,108.699997,86.766668,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.200000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1053,80,2198,2200,229,33.000000,119.000000,67.367,52.799,67.727,51.668
11/21/2024,13:03:32.624,65496.49,65497.21,119.920000,2.049400,243.800000,1.047200,0.000000,59.999000,245.800000,0.992200,1.747097,1.439543,15.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.400001,66.900149,64.254492,96.813334,67.353878,33.939000,0.000000,-96.300003,-46.799999,-44.500000,0.000000,0.000000,0.998586,63.485729,282.938368,282.938368,33.939485,5.648409,151.358292,0.000000,34.121000,0.000000,0.000000,138.733332,138.000000,138.000000,136.100006,108.733332,86.833336,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1053,80,2199,2200,229,33.000000,119.000000,67.367,52.798,67.727,51.668
11/21/2024,13:03:35.625,65499.49,65500.21,119.900000,2.045900,243.400000,1.249800,0.000000,59.999000,245.300000,0.992300,1.750819,1.439199,18.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.427780,66.900593,64.264287,96.786667,67.352654,33.939000,0.000000,-92.599998,-48.400002,-42.700001,0.000000,0.000000,0.998592,63.477589,282.938368,282.938368,33.939485,5.648200,151.358231,0.000000,34.120000,0.000000,0.000000,138.766668,138.000000,138.000000,136.100006,108.800003,86.900002,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1053,80,2202,2200,229,33.000000,119.000000,67.367,52.797,67.726,51.668
11/21/2024,13:03:38.624,65502.49,65503.21,119.930000,2.046800,243.600000,1.452500,0.000000,60.003000,245.500000,0.992400,1.750831,1.442008,21.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.405556,66.901629,64.273877,96.769999,67.354491,33.939000,0.000000,-89.599998,-50.099998,-40.500000,0.000000,0.000000,0.998641,63.428349,282.938368,282.938368,33.939485,5.648301,151.358261,0.000000,34.120000,0.000000,0.000000,138.733332,138.000000,137.933329,136.066671,108.800003,86.900002,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1059,80,2200,2200,231,33.000000,119.000000,67.367,52.796,67.725,51.669
11/21/2024,13:03:41.624,65505.49,65506.21,119.910000,2.046200,243.500000,1.655400,0.000000,59.999000,245.400000,0.992400,1.744551,1.440080,24.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.422224,66.903108,64.279999,96.750000,67.355103,33.939000,0.000000,-87.300003,-51.099998,-38.099998,0.000000,0.000000,0.998599,63.474342,282.938368,282.938368,33.939485,5.648011,151.358276,0.000000,34.120000,0.000000,0.000000,138.733332,138.000000,138.000000,136.100006,108.800003,86.900002,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1059,80,2197,2200,230,33.000000,119.000000,67.367,52.796,67.725,51.669
11/21/2024,13:03:44.624,65508.49,65509.21,119.920000,2.046500,243.500000,1.858200,0.000000,60.003000,245.400000,0.992300,1.753824,1.440043,27.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.438891,66.905771,64.286123,96.736669,67.355715,33.939000,0.000000,-87.599998,-51.799999,-36.000000,0.000000,0.000000,0.998627,63.447563,282.938368,282.938368,33.939485,5.647995,151.358185,0.000000,34.120000,0.000000,0.000000,138.800003,138.000000,138.000000,136.066671,108.800003,86.966667,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1059,80,2199,2200,230,33.000000,119.000000,67.367,52.795,67.725,51.669
11/21/2024,13:03:47.625,65511.49,65512.21,119.910000,2.050600,244.000000,2.061100,0.000000,60.003000,245.900000,0.992200,1.757047,1.439163,30.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.444445,66.909321,64.294492,96.709999,67.354491,33.939000,0.000000,-89.300003,-52.099998,-35.200001,0.000000,0.000000,0.998642,63.432457,282.938368,282.938368,33.939485,5.648128,151.358139,0.000000,34.120000,0.000000,0.000000,138.766668,138.000000,137.966665,136.066671,108.900002,86.966667,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.200000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1059,80,2201,2200,229,33.000000,119.000000,67.367,52.794,67.724,51.669
11/21/2024,13:03:50.625,65514.49,65515.21,119.920000,2.049100,243.800000,2.264000,0.000000,60.003000,245.700000,0.992300,1.746816,1.439043,33.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.450001,66.914055,64.303676,96.686666,67.352654,33.939000,0.000000,-92.599998,-51.599998,-35.599998,0.000000,0.000000,0.998646,63.429585,282.938368,282.938368,33.939485,5.647418,151.358139,0.000000,34.120000,0.000000,0.000000,138.766668,138.000000,137.966665,136.066671,108.900002,87.000000,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.300000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1059,80,2197,2200,229,33.000000,119.000000,67.367,52.793,67.723,51.670
11/21/2024,13:03:53.626,65517.49,65518.21,119.910000,2.050400,244.000000,2.467000,0.000000,60.000000,245.900000,0.992200,1.751219,1.441164,36.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.455556,66.919676,64.314900,96.673335,67.346532,33.939000,0.000000,-97.000000,-49.599998,-36.299999,0.000000,0.000000,0.998643,63.434528,282.938368,282.938368,33.939485,5.648190,151.358078,0.000000,34.120000,0.000000,0.000000,138.733332,138.000000,137.966665,136.066671,108.900002,87.066666,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.200000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2198,2200,229,33.000000,119.000000,67.367,52.793,67.723,51.670
11/21/2024,13:03:56.625,65520.49,65521.21,119.900000,2.047800,243.700000,2.670100,0.000000,59.999000,245.500000,0.992400,1.748706,1.439199,39.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.444444,66.925741,64.325920,96.660004,67.337348,33.939000,0.000000,-101.000000,-46.700001,-38.200001,0.000000,0.000000,0.998635,63.444416,282.938368,282.938368,33.939485,5.647676,151.358002,0.000000,34.120000,0.000000,0.000000,138.733332,137.966665,137.933329,136.033335,108.900002,87.099998,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.900000,121.900000,67.400000,169,95,1056,80,2200,2200,228,33.000000,119.000000,67.367,52.792,67.722,51.670
11/21/2024,13:03:59.625,65523.49,65524.21,119.920000,2.041200,243.000000,2.873000,0.000000,60.003000,244.800000,0.992700,1.740300,1.440544,42.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.477778,66.931954,64.337143,96.639999,67.333675,33.939000,0.000000,-105.000000,-43.900002,-40.400002,0.000000,0.000000,0.998663,63.417919,282.938368,282.938368,33.939485,5.647608,151.358063,0.000000,34.119000,0.000000,0.000000,138.766668,138.000000,137.966665,136.033335,108.933334,87.166664,125,140,119.900000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.800000,121.900000,67.400000,169,95,1056,80,2197,2200,228,33.000000,119.000000,67.367,52.791,67.721,51.671
11/21/2024,13:04:02.625,65526.49,65527.21,119.910000,2.040400,242.800000,3.076000,0.000000,60.000000,244.700000,0.992600,1.759557,1.441748,45.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.477777,66.938315,64.347959,96.623332,67.334900,33.939000,0.000000,-110.300003,-41.099998,-42.700001,0.000000,0.000000,0.998630,63.453945,282.938368,282.938368,33.939485,5.648501,151.357971,0.000000,34.119000,0.000000,0.000000,138.733332,138.000000,137.966665,136.000000,109.000000,87.166664,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.100000,113.700000,2000.000000,0.000000,50.800000,59.800000,122.000000,67.400000,169,95,1056,80,2197,2200,227,33.000000,119.000000,67.367,52.790,67.721,51.671
11/21/2024,13:04:05.626,65529.49,65530.21,119.920000,2.041900,243.000000,3.279100,0.000000,60.000000,244.900000,0.992600,1.747490,1.439043,48.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.488888,66.944527,64.357756,96.616666,67.337961,33.939000,0.000000,-116.599998,-38.200001,-45.299999,0.000000,0.000000,0.998626,63.456982,282.938368,282.938368,33.939485,5.647932,151.357925,0.000000,34.119000,0.000000,0.000000,138.733332,138.000000,137.966665,136.000000,109.000000,87.233332,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.200000,113.700000,2000.000000,0.000000,50.800000,59.800000,122.000000,67.400000,169,95,1056,80,2198,2200,227,33.000000,119.000000,67.367,52.789,67.720,51.671
11/21/2024,13:04:08.627,65532.49,65533.21,119.900000,2.049700,243.900000,3.482200,0.000000,60.003000,245.800000,0.992400,1.745329,1.439283,51.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.505556,66.950740,64.365920,96.596664,67.338573,33.939000,0.000000,-122.699997,-35.599998,-48.000000,0.001000,0.000000,0.998603,63.483898,282.938368,282.938368,33.939485,5.648111,151.357895,0.000000,34.119000,0.000000,0.000000,138.733332,138.000000,138.000000,136.000000,109.000000,87.300003,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.500000,113.700000,2000.000000,0.000000,50.800000,59.800000,122.000000,67.400000,169,95,1057,80,2198,2200,227,33.000000,119.000000,67.367,52.788,67.719,51.672
11/21/2024,13:04:11.628,65535.49,65536.21,119.930000,2.051100,244.100000,3.685400,0.000000,60.003000,246.000000,0.992300,1.761153,1.442425,54.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.511111,66.955918,64.373267,96.576665,67.334900,33.939000,0.000000,-125.199997,-34.299999,-50.500000,0.000000,0.000000,0.998593,63.497780,282.938368,282.938368,33.939485,5.648513,151.357986,0.000000,34.119000,0.000000,0.000000,138.766668,138.000000,137.966665,136.000000,109.033333,87.300003,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.800000,113.700000,2000.000000,0.000000,50.800000,59.700000,122.000000,67.400000,169,95,1057,80,2201,2200,227,33.000000,119.000000,67.367,52.787,67.719,51.672
11/21/2024,13:04:14.628,65538.49,65539.21,119.910000,2.050300,244.000000,3.888600,0.000000,59.999000,245.800000,0.992300,1.746330,1.441665,57.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.533334,66.960356,64.381429,96.570000,67.331226,33.939000,0.000000,-124.699997,-33.799999,-52.299999,0.000000,0.000000,0.998608,63.483055,282.938368,282.938368,33.939485,5.648135,151.357895,0.000000,34.119000,0.000000,0.000000,138.800003,138.000000,138.000000,136.000000,109.066666,87.333336,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.700000,113.800000,2000.000000,0.000000,50.800000,59.700000,122.000000,67.400000,169,95,1057,80,2202,2200,227,33.000000,119.000000,67.367,52.787,67.718,51.672
11/21/2024,13:04:17.628,65541.49,65542.21,119.910000,2.052500,244.200000,4.091700,0.000000,59.999000,246.100000,0.992200,1.766918,1.441748,60.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.522221,66.964054,64.390000,96.550003,67.330002,33.939000,0.000000,-123.800003,-33.700001,-53.599998,0.000000,0.000000,0.998595,63.496410,282.938368,282.938368,33.939485,5.648176,151.357880,0.000000,34.119000,0.000000,0.000000,138.733332,138.000000,137.933329,136.000000,109.099998,87.366669,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.600000,113.800000,2000.000000,0.000000,50.800000,59.600000,122.000000,67.400000,169,95,1057,80,2197,2200,229,33.000000,119.000000,67.367,52.786,67.718,51.673
11/21/2024,13:04:20.629,65544.49,65545.21,119.910000,2.052800,244.300000,4.295000,0.000000,60.000000,246.200000,0.992300,1.746931,1.437578,63.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.533332,66.967604,64.398573,96.523336,67.330002,33.939000,0.000000,-122.900002,-33.599998,-53.900002,0.000000,0.000000,0.998616,63.476448,282.938368,282.938368,33.939485,5.648516,151.357880,0.000000,34.119000,0.000000,0.000000,138.699997,138.000000,137.966665,136.000000,109.133331,87.400002,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.700000,113.800000,2000.000000,0.000000,50.800000,59.600000,122.000000,67.400000,169,95,1057,80,2198,2200,229,33.000000,119.000000,67.367,52.785,67.717,51.673
11/21/2024,13:04:23.630,65547.49,65548.21,119.920000,2.051000,244.100000,4.498200,0.000000,60.000000,245.900000,0.992300,1.765480,1.440043,66.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.561111,66.971302,64.406329,96.503334,67.330002,33.939000,0.000000,-121.699997,-33.799999,-53.900002,0.000000,0.000000,0.998630,63.461018,282.938368,282.938368,33.939485,5.648331,151.357788,0.000000,34.119000,0.000000,0.000000,138.766668,138.000000,137.966665,136.000000,109.199997,87.433334,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.600000,113.800000,2000.000000,0.000000,50.800000,59.600000,122.000000,67.400000,169,95,1058,80,2199,2200,230,33.000000,119.000000,67.367,52.784,67.716,51.673
11/21/2024,13:04:26.632,65550.49,65551.22,119.920000,2.054100,244.400000,4.701600,0.000000,60.003000,246.300000,0.992300,1.752057,1.441628,69.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,124.572222,66.975592,64.412452,96.489998,67.330002,33.939000,0.000000,-120.000000,-34.000000,-53.799999,0.000000,0.000000,0.998634,63.461941,282.938368,282.938368,33.939485,5.647906,151.357819,0.000000,34.118000,0.000000,0.000000,138.766668,138.000000,137.966665,136.000000,109.199997,87.500000,125,140,120.000000,137.100000,2.300000,120.000000,Hybrid,0,0,1,1,1.000000,31.000000,120.200000,113.800000,2000.000000,0.000000,50.800000,59.500000,122.000000,67.400000,169,95,1058,80,2199,2200,230,33.000000,119.000000,67.367,52.783,67.716,51.674
