Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,8.215626,7.941802,8.367718,8.098032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,4.310629,4.186720,4.437498,4.268936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,18.581522,17.528625,19.691385,18.223818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,15.665000,15.164000,15.958000,15.516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,15.000,15.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP22WS10301_Lab_ID_22WS1081_Model_GG30S12BXR01_Date_07_19_2022_Time_13_47FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP22WS10301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,22WS1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG30S12BXR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,VS600230C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,Subbu Thenappan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Michael Champion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.18.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,30S NG  #33 ORIFICE  FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,±0.6% of reading,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,± 1.35 °F,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225127,±0.75% of reading,9/29/2021,9/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,EMERSON,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,6/15/2022,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VK21023V,±(0.1% of reading + 0.05 % of range),6/10/2022,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49001167,± 1.8 °F,6/10/2022,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6A IN,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A OUT,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A AMB,± 0.2 °F,6/27/2022,6/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/5/2021,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,STANLEY,16 FEET,b047827,0.0625 in,2/24/2022,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP2/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
07/19/2022,13:47:57.314,0.00,145.78,119.720000,0.208860,14.450000,0.386680,0.000000,60.011000,25.000000,0.577800,1.461170,1.398513,148.000000,15.175000,58.029600,20.000000,0.000000, Select Test Sequence to Enable Start Button....,101.266667,55.093343,61.920408,100.233333,66.500000,0.005000,0.000000,-97.500000,-46.600000,-46.100000,0.000000,0.036411,8.340234,61.500004,0.086815,0.086815,0.004791,7.009764,151.844131,0.004000,0.010000,0.000000,0.000000,101.633333,101.100000,101.366667,101.266667,101.166667,101.066667,0,0,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.260000,0.900000,29.366000,68.600000,0.440000,0.437000,467.706985,189041.383885,176.630000,NatG-1,
07/19/2022,13:47:59.315,0.00,147.78,119.720000,0.208840,14.450000,0.394700,0.000000,60.009000,25.000000,0.577800,1.462316,1.399014,150.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.255556,55.114941,61.920408,100.200000,66.500000,0.005000,0.000000,-97.000000,-46.600000,-46.000000,0.000000,0.026549,8.340256,61.506351,0.086815,0.086815,0.004791,7.009236,151.843994,0.003000,0.010000,0.000000,0.000000,101.600000,101.100000,101.333333,101.233333,101.200000,101.066667,0,0,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.260000,0.900000,29.366000,68.600000,0.440000,0.437000,467.706985,189041.383885,176.630000,NatG-1,
07/19/2022,13:48:03.314,0.00,151.78,119.710000,0.208780,14.440000,0.410750,0.000000,60.008000,24.990000,0.577800,1.461107,1.398045,154.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.255556,55.152515,61.942857,100.200000,66.500000,0.005000,0.000000,-97.900000,-46.600000,-46.100000,-0.001000,0.000000,8.340240,61.512440,0.086815,0.086815,0.004791,7.010570,151.843811,0.000000,0.010000,0.000000,0.000000,101.633333,101.100000,101.333333,101.233333,101.200000,101.033333,0,0,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.260000,0.900000,29.365000,68.600000,0.437000,0.434000,464.496182,189042.454153,176.631000,NatG-1,
07/19/2022,13:48:06.314,0.00,154.78,119.720000,0.208770,14.440000,0.422780,0.000000,60.007000,24.990000,0.577800,1.460746,1.398430,157.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.255556,55.178254,61.979592,100.200000,66.500000,0.005000,0.000000,-97.800000,-46.500000,-46.100000,0.000000,-0.027269,8.340178,61.547729,0.088257,0.088257,0.004791,7.010849,151.843353,-0.003000,0.011000,0.000000,0.000000,101.633333,101.100000,101.300000,101.200000,101.200000,101.100000,0,0,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.260000,0.900000,29.365000,68.600000,0.440000,0.437000,467.706985,189042.454153,176.631000,NatG-1,
07/19/2022,13:48:09.315,0.00,157.78,119.720000,0.208750,14.440000,0.434810,0.000000,60.005000,24.990000,0.577800,1.462036,1.398430,160.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.266667,55.203846,62.004082,100.200000,66.500000,0.005000,0.000000,-97.700000,-46.500000,-46.100000,0.000000,-0.057532,8.340084,61.560444,0.093881,0.093959,0.005096,7.010712,151.843750,-0.007000,0.011000,0.000000,0.000000,101.666667,101.100000,101.300000,101.200000,101.200000,101.133333,0,0,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.270000,0.900000,29.365000,68.600000,0.440000,0.437000,467.706985,189043.524421,176.632000,NatG-1,
07/19/2022,13:48:13.314,0.00,161.78,119.690000,0.208650,14.430000,0.450840,0.000000,60.002000,24.970000,0.577800,1.461730,1.398362,164.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.272222,55.239053,62.030612,100.200000,66.500000,0.005000,0.000000,-97.700000,-46.500000,-46.100000,-0.001000,-0.014976,8.340336,61.537815,0.094540,0.094540,0.005096,7.009700,151.843048,-0.002000,0.011000,0.000000,0.000000,101.700000,101.133333,101.300000,101.200000,101.200000,101.100000,0,0,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.260000,0.900000,29.364000,68.610000,0.437000,0.434000,464.496182,189043.524421,176.632000,NatG-1,
07/19/2022,13:48:16.314,0.00,164.78,119.710000,0.208670,14.430000,0.462870,0.000000,60.000000,24.980000,0.577800,1.460919,1.399131,167.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.316667,55.267160,62.036735,100.200000,66.500000,0.005000,0.000000,-98.100000,-46.500000,-46.200000,0.000000,0.036566,8.340371,61.541992,0.094540,0.094540,0.005096,7.010861,151.842865,0.004000,0.011000,0.000000,0.000000,101.700000,101.166667,101.300000,101.266667,101.266667,101.200000,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.365000,68.540000,32.644000,32.300000,34569.646716,189062.789240,176.650000,NatG-1,
07/19/2022,13:48:20.315,0.00,168.78,119.710000,0.208650,14.430000,0.478900,0.000000,59.999000,24.980000,0.577800,1.460484,1.400134,171.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,101.272222,55.303550,62.012245,100.100000,66.500000,0.005000,0.000000,-98.000000,-46.500000,-46.100000,0.000000,0.021278,8.340551,61.539017,0.094540,0.094540,0.005096,7.011011,151.842529,0.003000,0.011000,0.000000,0.000000,101.633333,101.133333,101.266667,101.233333,101.233333,101.133333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.810000,29.365000,68.370000,32.707000,32.376000,34650.987062,189101.318877,176.686000,NatG-1,
07/19/2022,13:48:24.314,0.78,1.00,119.710000,0.208600,14.430000,0.002004,0.000000,59.997000,24.970000,0.577800,1.460834,1.399048,0.000000,15.175000,58.029600,20.000000,0.000000,Writing Data... ,101.277778,55.338166,62.020408,100.100000,66.500000,0.005000,0.000000,-98.000000,-46.500000,-46.200000,0.000000,0.000000,8.340590,61.557655,0.094540,0.094540,0.005096,7.010961,151.842133,0.000000,0.011000,0.000000,0.000000,101.666667,101.100000,101.300000,101.200000,101.266667,101.133333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.810000,29.364000,68.230000,32.783000,32.459000,34739.819281,189143.059317,176.725000,NatG-1,
07/19/2022,13:48:27.315,3.78,4.00,119.650000,0.208450,14.410000,0.012016,0.000000,59.998000,24.940000,0.577800,1.461070,1.398746,3.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.272222,55.363462,62.071429,100.100000,66.500000,0.005000,0.000000,-97.600000,-46.500000,-46.100000,-0.001000,-0.028554,8.340894,61.562607,0.095345,0.095345,0.005096,7.011268,151.841324,-0.003000,0.012000,0.000000,0.000000,101.633333,101.100000,101.300000,101.200000,101.266667,101.133333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.365000,68.160000,32.819000,32.502000,34785.840792,189166.605206,176.747000,NatG-1,
07/19/2022,13:48:31.314,8.78,8.00,119.690000,0.208500,14.420000,0.028034,0.000000,59.998000,24.960000,0.577800,1.460719,1.398780,7.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.283333,55.395710,62.204082,100.100000,66.500000,0.006000,0.000000,-97.600000,-46.500000,-46.100000,0.000000,-0.025626,8.340774,61.581081,0.103171,0.103171,0.005666,7.012044,151.841171,-0.003000,0.012000,0.000000,0.000000,101.600000,101.100000,101.300000,101.200000,101.300000,101.200000,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.810000,29.364000,68.080000,32.863000,32.548000,34835.073106,189205.134844,176.783000,NatG-1,
07/19/2022,13:48:35.314,12.78,12.00,119.710000,0.208520,14.420000,0.044059,0.000000,59.998000,24.960000,0.577800,1.461059,1.398546,11.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.272222,55.425000,62.379592,100.100000,66.500000,0.006000,0.000000,-97.500000,-46.500000,-46.100000,0.000000,-0.014264,8.341231,61.546097,0.103171,0.103171,0.005666,7.012089,151.840820,-0.002000,0.012000,0.000000,0.000000,101.600000,101.100000,101.266667,101.200000,101.266667,101.200000,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.810000,29.364000,68.020000,32.906000,32.594000,34884.305420,189243.664481,176.819000,NatG-1,
07/19/2022,13:48:38.315,14.78,15.00,119.710000,0.208490,14.420000,0.056072,0.000000,59.998000,24.960000,0.577800,1.460358,1.398546,14.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.288889,55.441420,62.500000,100.100000,66.500000,0.006000,0.000000,-97.800000,-46.600000,-46.100000,-0.001000,-0.032401,8.341212,61.565662,0.103171,0.103171,0.005666,7.012928,151.840530,-0.004000,0.012000,0.000000,0.000000,101.600000,101.100000,101.266667,101.200000,101.233333,101.333333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.364000,67.980000,32.942000,32.634000,34927.116128,189273.631976,176.847000,NatG-1,
07/19/2022,13:48:42.315,18.78,19.00,119.680000,0.208370,14.410000,0.072087,0.000000,59.999000,24.940000,0.577800,1.460623,1.397477,18.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.411111,55.450592,62.665306,100.066667,66.500000,0.006000,0.000000,-97.700000,-46.500000,-46.100000,0.000000,-0.021503,8.340964,61.614555,0.103171,0.103171,0.005666,7.013288,151.840149,-0.003000,0.012000,0.000000,0.000000,101.600000,101.100000,101.233333,101.266667,101.200000,102.066667,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.366000,67.950000,32.992000,32.684000,34980.629513,189312.161614,176.883000,NatG-1,
07/19/2022,13:48:45.315,22.78,22.00,119.690000,0.208360,14.410000,0.084096,0.000000,60.000000,24.940000,0.577800,1.460597,1.397778,21.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.455556,55.446598,62.816327,100.000000,66.497959,0.006000,0.000000,-97.500000,-46.600000,-46.100000,0.000000,0.000000,8.341346,61.577168,0.103171,0.103171,0.005666,7.013133,151.839951,0.000000,0.012000,0.000000,0.000000,101.600000,101.100000,101.233333,101.200000,101.166667,102.433333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.365000,67.920000,32.995000,32.687000,34983.840316,189341.058842,176.910000,NatG-1,
07/19/2022,13:48:49.314,26.78,26.00,119.700000,0.208350,14.410000,0.100100,0.000000,60.000000,24.940000,0.577800,1.460139,1.398162,25.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.466667,55.426479,63.032653,100.000000,66.475510,0.006000,0.000000,-97.500000,-46.500000,-46.100000,0.000000,-0.075238,8.341642,61.575024,0.104218,0.104242,0.005666,7.013674,151.839691,-0.009000,0.013000,0.000000,0.000000,101.666667,101.200000,101.400000,101.200000,101.200000,102.133333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.365000,67.900000,33.025000,32.720000,35019.159150,189380.658746,176.947000,NatG-1,
07/19/2022,13:48:53.315,30.78,30.00,119.700000,0.208320,14.410000,0.116110,0.000000,60.001000,24.940000,0.577800,1.460109,1.398246,29.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.827778,55.393047,63.291837,100.000000,66.440816,0.006000,0.000000,-97.400000,-46.500000,-46.100000,0.000000,-0.148766,8.341734,61.581772,0.111159,0.111159,0.006050,7.013688,151.838943,-0.018000,0.013000,0.000000,0.000000,101.900000,101.466667,101.400000,101.266667,101.366667,103.566667,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.810000,29.365000,67.880000,33.038000,32.733000,35033.072630,189419.188384,176.983000,NatG-1,
07/19/2022,13:48:57.315,34.78,34.00,119.700000,0.208270,14.400000,0.132120,0.000000,60.002000,24.930000,0.577800,1.460700,1.399165,33.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.761111,55.352663,63.563265,100.000000,66.422449,0.006000,0.000000,-97.400000,-46.500000,-46.100000,0.000000,-0.145671,8.341662,61.607986,0.111159,0.111159,0.006050,7.014523,151.838501,-0.018000,0.013000,0.000000,0.000000,101.900000,101.333333,101.433333,101.333333,101.833333,102.733333,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.800000,29.364000,67.860000,33.071000,32.766000,35068.391465,189457.718021,177.019000,NatG-1,
07/19/2022,13:49:00.315,37.78,37.00,119.710000,0.208280,14.410000,0.144130,0.000000,60.003000,24.930000,0.577800,1.460198,1.399549,36.000000,15.175000,58.029600,20.000000,0.000000,Heating Tanks.... ,101.600000,55.316124,63.751020,99.966667,66.418367,0.006000,0.000000,-97.700000,-46.500000,-46.100000,0.000000,-0.090342,8.341602,61.631985,0.111159,0.111159,0.006050,7.015069,151.838333,-0.011000,0.013000,0.000000,0.000000,102.100000,101.300000,101.433333,101.466667,101.833333,101.466667,0,1,0,0,0,1070.268,1387.413,0.595,92.373,7.092,0.245,30.170000,0.810000,29.364000,67.850000,33.094000,32.790000,35094.077889,189486.615249,177.046000,NatG-1,
