Draw Weight()-Max,0.000000,0.000000,385.643575,0.000000,118.329596,0.000000,117.974546,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Weight()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Max,0.000000,0.000000,385.695408,0.000000,505.183770,0.000000,624.417946,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Weight Inventory()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Max,0.000000,0.000000,46.211294,0.000000,60.529192,0.000000,74.833205,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gallons Inventory()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Mean,0.000000,0.000000,6.825238,0.000000,6.819612,0.000000,6.820297,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Standard Deviation,NaN,NaN,0.142743,NaN,0.262110,NaN,0.262532,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,NaN,NaN,0.020376,NaN,0.068701,NaN,0.068923,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,0.000000,0.000000,6.836208,0.000000,6.836510,0.000000,6.840602,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,0.000000,0.000000,151.852185,0.000000,151.694407,0.000000,151.693462,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,NaN,NaN,3.175323,NaN,5.830083,NaN,5.838678,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,NaN,10.082678,NaN,33.989872,NaN,34.090160,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0.000000,0.000000,151.921783,0.000000,151.918900,0.000000,151.921188,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0.000000,0.000000,3.035535,0.000000,3.032778,0.000000,3.033970,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,NaN,0.064673,NaN,0.117786,NaN,0.121643,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,NaN,0.004183,NaN,0.013873,NaN,0.014797,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0.000000,0.000000,3.107000,0.000000,3.103000,0.000000,3.174000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,0.000000,23.781083,0.000000,7.542859,0.000000,7.543050,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,NaN,13.293292,NaN,3.924465,NaN,3.903222,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,NaN,176.711613,NaN,15.401426,NaN,15.235140,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,0.000000,46.638000,0.000000,14.301000,0.000000,14.257000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,0.000,15.000,15.000,15.000,15.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP24WS10416_Lab_ID_24WS1596_Model_PH50S10BNY_Date_10_22_2024_Time_18_311st Hour Rating_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP24WS10416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,24WS1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,1st Hour Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,PH50S10BNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DC105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,5D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,CITSAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Chad Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,DC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.21.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,User Setpoint (0x4024),Tank Setpoint (°F) - (0x4026),T1 Temp Lower Tank (°F) - (0x405F),T2 Temp Upper Tank (°F) - (0x4060),MeasuredCurrent (0x4065),Line Voltage (0x4066),User UI Mode (0X4020),Upper Element (0x4068),Lower Element (0x4068),Compressor (0x4068),Fan (0x4068),Depletion - (0x40CB),Personality - (0x0035),T3A TEMP EVAP IN (°F) - (0x4061),T3B TEMP EVAP OUT (°F) -(0x4062),T4 TEMP COMP DISCHARGE (°F) - (0x4063),T5 TEMP AMBIENT (°F)- (0x4064),EEV Position - (0X4067),Condensate Sensor - (0x40BC),Fan (RPM) - (0xF073),PWM (%) - (0xF056),Compressor Speed (RPM) - (0xF093),Compressor Target (RPM) - (0xF081),Compressor Power (W) - (0xF092),Inverter IGBT Temp (°C) - (0xF280),Inverter Chip Temp (°C) - (0xF284),Viasala-Temperature Probe 1 (°F),Viasala-Humidity Probe 1 (%),Viasala-Temperature Probe 2 (°F),Viasala-Humidity Probe 2 (%)
10/22/2024,18:31:35.623,0.00,1971.80,241.940000,1.841400,237.500000,92.654000,0.000000,59.999000,445.500000,0.533100,4.141034,1.433289,1973.000000,16.350000,0.000000,0.000000,0.000000, Select Test Sequence to Enable Start Button....,107.466666,74.808731,72.459999,79.040001,66.519997,0.000000,0.000000,0.116000,0.038000,0.018000,0.000000,0.000000,8.333907,64.157173,0.000000,0.000000,0.000000,6.804000,151.830170,0.000000,0.000000,0.000000,0.000000,119.800003,119.099998,105.066666,103.133331,101.599998,96.099998,124,124,107.000000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,50.100000,58.800000,112.200000,65.800000,202,94,1045,80,2198,2200,216,32.000000,26.000000,32.756,24.628,32.759,24.666
10/22/2024,18:31:36.623,0.00,1972.80,241.950000,1.835500,236.500000,92.720000,0.000000,60.003000,444.100000,0.532600,4.195042,1.433230,1974.000000,16.350000,0.000000,0.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,107.466666,74.809618,72.459999,79.040001,66.519997,0.000000,0.000000,0.115000,0.039000,0.020000,0.000000,0.000000,8.333992,64.146851,0.000000,0.000000,0.000000,6.803428,151.830231,0.000000,0.000000,0.000000,0.000000,119.800003,119.099998,105.066666,103.133331,101.599998,96.099998,124,124,107.000000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,50.000000,58.800000,112.200000,65.800000,202,94,1045,80,2202,2200,217,32.000000,26.000000,32.756,24.628,32.759,24.666
10/22/2024,18:31:39.623,0.00,0.00,241.950000,1.828200,235.400000,92.919000,0.000000,60.003000,442.300000,0.532200,4.216880,1.427857,1977.000000,16.350000,0.000000,0.000000,0.000000,Writing Data... Starting Test....,107.483332,74.811098,72.460611,79.040001,66.521221,0.000000,0.000000,0.112000,0.042000,0.020000,0.000000,0.000000,8.334162,64.126038,0.000000,0.000000,0.000000,6.803586,151.830261,0.000000,0.000000,0.000000,0.000000,119.800003,119.099998,105.099998,103.199997,101.599998,96.099998,124,124,107.000000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.900000,58.900000,112.200000,65.800000,203,94,1045,80,2198,2200,217,32.000000,26.000000,32.811,24.670,32.815,24.709
10/22/2024,18:31:42.622,2.85,3.00,241.940000,1.835900,236.400000,0.098231,0.000000,60.004000,444.200000,0.532200,4.152405,1.423741,1.000000,16.350000,0.000000,0.000000,0.000000,Writing Data... ,107.483332,74.811245,72.465509,79.033333,66.523059,0.000000,0.000000,0.117000,0.041000,0.020000,0.000000,0.000000,8.333424,64.210106,0.000000,0.000000,0.000000,6.803370,151.830322,0.000000,0.000000,0.000000,0.000000,119.800003,119.099998,105.066666,103.199997,101.599998,96.133331,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.800000,58.900000,112.200000,65.800000,203,94,1045,80,2200,2200,216,32.000000,26.000000,32.866,24.712,32.870,24.752
10/22/2024,18:31:45.622,5.85,6.00,241.940000,1.833700,236.300000,0.294980,0.000000,60.000000,443.600000,0.532500,4.181709,1.422212,4.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.477776,74.811098,72.474692,79.033333,66.523671,0.000000,0.000000,0.117000,0.040000,0.024000,0.000000,0.000000,8.333355,64.215340,0.000000,0.000000,0.000000,6.803360,151.830429,0.000000,0.000000,0.000000,0.000000,119.766668,119.099998,105.066666,103.166664,101.599998,96.166664,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.700000,58.900000,112.200000,65.800000,203,94,1045,80,2197,2200,216,32.000000,26.000000,32.921,24.755,32.925,24.794
10/22/2024,18:31:48.624,8.85,9.00,241.940000,1.827600,235.800000,0.492040,0.000000,60.001000,442.200000,0.533200,4.100131,1.415806,7.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.505554,74.810654,72.482039,79.019997,66.523059,0.000000,0.000000,0.116000,0.039000,0.025000,0.000000,0.000000,8.333338,64.211716,0.000000,0.000000,0.000000,6.803355,151.830460,0.000000,0.000000,0.000000,0.000000,119.800003,119.133331,105.099998,103.199997,101.599998,96.199997,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.500000,59.100000,112.200000,65.800000,204,94,1044,80,2199,2200,217,32.000000,26.000000,32.977,24.797,32.980,24.837
10/22/2024,18:31:51.624,11.85,12.00,241.930000,1.825400,235.400000,0.688260,0.000000,60.000000,441.600000,0.532900,4.140517,1.417145,10.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.494443,74.810654,72.487549,79.019997,66.523059,0.000000,0.000000,0.116000,0.038000,0.025000,0.000000,0.000000,8.333503,64.187683,0.000000,0.000000,0.000000,6.802861,151.830536,0.000000,0.000000,0.000000,0.000000,119.766668,119.099998,105.099998,103.166664,101.633331,96.199997,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.400000,59.200000,112.200000,65.800000,204,94,1044,80,2199,2200,217,32.000000,26.000000,33.032,24.840,33.035,24.880
10/22/2024,18:31:54.623,14.85,15.00,241.930000,1.827900,235.300000,0.884270,0.000000,59.999000,442.200000,0.532100,4.092893,1.422726,13.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.516665,74.811541,72.489386,79.009997,66.523671,0.000000,0.000000,0.116000,0.036000,0.027000,0.000000,0.000000,8.333477,64.187737,0.000000,0.000000,0.000000,6.802981,151.830597,0.000000,0.000000,0.000000,0.000000,119.800003,119.099998,105.099998,103.199997,101.699997,96.199997,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.300000,59.400000,112.200000,65.800000,204,94,1044,80,2198,2200,216,32.000000,26.000000,33.087,24.882,33.090,24.922
10/22/2024,18:31:57.624,17.85,18.00,241.930000,1.847400,238.300000,1.080700,0.000000,60.000000,446.900000,0.533100,4.182906,1.423015,16.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.527777,74.813760,72.491223,78.999997,66.521834,0.000000,0.000000,0.115000,0.036000,0.030000,0.000000,0.000000,8.333508,64.181725,0.000000,0.000000,0.000000,6.803099,151.830673,0.000000,0.000000,0.000000,0.000000,119.800003,119.099998,105.099998,103.233332,101.699997,96.233332,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.200000,59.500000,112.200000,65.800000,204,94,1044,80,2199,2200,215,32.000000,26.000000,33.142,24.925,33.145,24.965
10/22/2024,18:32:00.624,20.85,21.00,241.940000,1.827500,235.400000,1.276900,0.000000,60.000000,442.100000,0.532300,4.118741,1.427585,19.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.494442,74.815979,72.492447,78.989998,66.521834,0.000000,0.000000,0.121000,0.035000,0.031000,0.000000,0.000000,8.333290,64.205513,0.000000,0.000000,0.000000,6.803272,151.830688,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.099998,103.199997,101.633331,96.199997,124,124,107.100000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.100000,59.600000,112.200000,65.800000,206,94,1044,80,2198,2200,215,32.000000,26.000000,33.198,24.967,33.201,25.008
10/22/2024,18:32:03.625,23.85,24.00,241.940000,1.823600,235.100000,1.472900,0.000000,60.001000,441.200000,0.532900,4.105122,1.431925,22.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.511110,74.818790,72.494080,78.989998,66.529182,0.000000,0.000000,0.120000,0.034000,0.029000,0.000000,0.000000,8.333645,64.157959,0.000000,0.000000,0.000000,6.803148,151.830780,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.066666,103.233332,101.699997,96.233332,124,124,107.200000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.000000,59.800000,112.200000,65.800000,206,94,1045,80,2198,2200,214,32.000000,26.000000,33.253,25.010,33.256,25.051
10/22/2024,18:32:06.624,26.85,27.00,241.930000,1.826100,235.300000,1.668800,0.000000,60.000000,441.800000,0.532700,4.114835,1.433266,25.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.511110,74.822340,72.496122,78.983332,66.538980,0.000000,0.000000,0.120000,0.034000,0.029000,0.000000,0.000000,8.333688,64.149216,0.000000,0.000000,0.000000,6.803062,151.830811,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.066666,103.233332,101.666664,96.266668,124,124,107.200000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.000000,60.000000,112.200000,65.800000,206,94,1045,80,2196,2200,214,32.000000,26.000000,33.308,25.052,33.311,25.093
10/22/2024,18:32:09.625,29.85,30.00,241.930000,1.829700,235.400000,1.865400,0.000000,60.003000,442.700000,0.531900,4.057441,1.435581,28.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.527777,74.826630,72.497755,78.983332,66.542042,0.000000,0.000000,0.119000,0.033000,0.030000,0.000000,0.000000,8.333531,64.164253,0.000000,0.000000,0.000000,6.802774,151.830933,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.099998,103.233332,101.699997,96.300003,124,124,107.200000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.000000,60.200000,112.300000,65.800000,208,94,1045,80,2198,2200,213,32.000000,26.000000,33.308,25.052,33.311,25.093
10/22/2024,18:32:12.624,32.85,33.00,241.930000,1.831300,235.700000,2.061500,0.000000,60.003000,443.000000,0.532100,4.159450,1.434795,31.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.538889,74.830920,72.500612,78.970001,66.539593,0.000000,0.000000,0.117000,0.033000,0.031000,0.000000,0.000000,8.333190,64.202271,0.000000,0.000000,0.000000,6.802736,151.830978,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.099998,103.300003,101.699997,96.300003,124,124,107.200000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.000000,60.300000,112.300000,65.800000,208,94,1045,80,2202,2200,212,32.000000,26.000000,33.363,25.095,33.366,25.136
10/22/2024,18:32:15.624,35.85,36.00,241.940000,1.829100,236.000000,2.257900,0.000000,60.000000,442.500000,0.533300,4.076048,1.432173,34.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.538889,74.835653,72.505103,78.970001,66.537143,0.000000,0.000000,0.116000,0.035000,0.029000,0.000000,0.000000,8.333388,64.174927,0.000000,0.000000,0.000000,6.802886,151.830963,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.099998,103.300003,101.699997,96.300003,124,124,107.200000,119.300000,2.000000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.000000,60.500000,112.300000,65.800000,208,94,1045,80,2202,2200,213,32.000000,26.000000,33.419,25.137,33.421,25.179
10/22/2024,18:32:18.625,38.85,39.00,241.950000,1.833400,236.500000,2.455200,0.000000,60.000000,443.600000,0.533200,4.097578,1.430833,37.000000,16.350000,0.000000,0.000000,0.000000,Heating Tanks.... ,107.538889,74.840239,72.508777,78.960002,66.539593,0.000000,0.000000,0.115000,0.036000,0.029000,0.000000,0.000000,8.333649,64.141922,0.000000,0.000000,0.000000,6.802795,151.831146,0.000000,0.000000,0.000000,0.000000,119.733332,119.099998,105.099998,103.266668,101.733332,96.300003,124,124,107.200000,119.300000,2.100000,242.000000,Hybrid,0,0,1,1,1.000000,24.000000,49.000000,60.600000,112.300000,65.800000,210,94,1045,80,2200,2200,214,32.000000,26.000000,33.474,25.180,33.476,25.221
