Drive Gain (%)-Variance,NaN,0.029481,NaN,0.028848,NaN,0.031169,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,0.000000,6.239192,0.000000,6.229979,0.000000,6.225938,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,0.000000,151.303920,0.000000,151.319225,0.000000,151.313698,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,NaN,4.170827,NaN,4.132184,NaN,4.297019,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,17.395795,NaN,17.074943,NaN,18.464371,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0.000000,151.421387,0.000000,151.434631,0.000000,151.436020,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0.000000,3.004050,0.000000,3.000048,0.000000,3.007560,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,0.083331,NaN,0.082111,NaN,0.085938,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,0.006944,NaN,0.006742,NaN,0.007385,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0.000000,3.035000,0.000000,3.020000,0.000000,3.029000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,13.857841,0.000000,13.965879,0.000000,13.097899,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,7.501142,NaN,7.607505,NaN,7.110755,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,56.267124,NaN,57.874131,NaN,50.562839,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,26.853000,0.000000,27.168000,0.000000,25.343000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,0.000000,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,15.000,15.000,15.000,15.000,15.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,1,1,2,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP22WS10295_Lab_ID_22WS1074_Model_GG50T12BXR01_Date_03_24_2022_Time_09_01SETPOINT_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP22WS10295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,22WS1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,SETPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG50T12BXR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,VS600116C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,GARY ELDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Michael Champion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,GG50T   3.1mm ORFICE    FHR_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER/TOTALIZER,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225126,±0.6% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225126,± 1.35 °F,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,Alicat Scientific,MW-40SLPM-D-DB9M-IB,225126,±0.75% of reading,6/29/2021,6/29/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,Micro Motion,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VG29018V,±(0.1% of reading + 0.05 % of range),6/21/2021,6/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Data Logger,Agilent Technology,34972A,MY49008663,± 1.8 °F,6/22/2021,6/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6D IN,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6D OUT,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6D AMB,± 0.2 °F,7/14/2021,7/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/15/2022,2/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/5/2021,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,PITTSBURGH,12 FEET,AP2/TM3,0.125 in,5/18/2021,5/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,TPI,608,AP2/21740410046,±0.5% FS,12/2/2021,12/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
03/24/2022,09:02:05.213,0.00,134.13,240.940000,0.203160,28.480000,1.075800,0.000000,60.002000,48.950000,0.581800,1.465495,1.399187,136.000000,100.000000,58.029600,60.000000,0.000000, Select Test Sequence to Enable Start Button....,80.133333,60.120562,61.300000,79.500000,67.000000,2.181000,0.000000,0.061000,0.054000,0.054000,0.000000,0.000000,8.339405,60.718147,18.190622,18.190622,2.181446,6.176267,151.387726,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,0,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.280000,0.970000,29.307000,70.670000,0.497000,0.490000,522.238016,1034705.918641,970.833000,NatG-1,
03/24/2022,09:02:09.213,0.00,138.13,240.880000,0.203090,28.460000,1.107400,0.000000,60.004000,48.920000,0.581800,1.463489,1.399286,140.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.115828,61.300000,79.500000,67.000000,2.181000,0.000000,0.060000,0.056000,0.054000,0.000000,0.000000,8.338885,60.786129,18.190622,18.190622,2.181446,6.176273,151.387390,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,0,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.280000,0.970000,29.307000,70.670000,0.493000,0.487000,519.040641,1034705.918641,970.833000,NatG-1,
03/24/2022,09:02:12.214,0.00,141.13,240.890000,0.203090,28.460000,1.131200,0.000000,60.005000,48.920000,0.581800,1.463735,1.399892,143.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.114941,61.300000,79.500000,67.000000,2.181000,0.000000,0.059000,0.056000,0.055000,0.000000,0.000000,8.339080,60.766933,18.190622,18.190622,2.181446,6.176324,151.387421,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,0,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.280000,0.970000,29.308000,70.670000,0.490000,0.483000,514.777473,1034706.984433,970.834000,NatG-1,
03/24/2022,09:02:16.213,0.00,145.13,240.840000,0.203020,28.450000,1.162800,0.000000,60.010000,48.900000,0.581800,1.465964,1.398771,147.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.116716,61.300000,79.500000,67.000000,2.181000,0.000000,0.060000,0.056000,0.054000,0.000000,0.000000,8.339124,60.773426,18.190622,18.190622,2.181446,6.176428,151.387070,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,0,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.290000,0.980000,29.306000,70.670000,0.483000,0.477000,508.382722,1034706.984433,970.834000,NatG-1,
03/24/2022,09:02:19.214,0.00,148.13,240.900000,0.203090,28.460000,1.186500,0.000000,60.009000,48.930000,0.581800,1.465754,1.399045,150.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.120710,61.300000,79.500000,67.000000,2.181000,0.000000,0.059000,0.055000,0.053000,0.000000,0.000000,8.339084,60.788170,18.190622,18.190622,2.181446,6.176340,151.386978,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,0,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.280000,0.970000,29.308000,70.670000,0.473000,0.467000,497.724803,1034708.050225,970.835000,NatG-1,
03/24/2022,09:02:22.214,0.00,151.13,240.870000,0.203050,28.460000,1.210200,0.000000,60.011000,48.910000,0.581800,1.467077,1.397808,153.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.126183,61.300000,79.500000,67.000000,2.181000,0.000000,0.059000,0.055000,0.053000,0.000000,0.000000,8.338749,60.838741,18.190622,18.190622,2.181446,6.176542,151.386749,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,0,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.170000,0.870000,29.307000,70.670000,28.731000,28.317000,30180.028386,1034709.116017,970.836000,NatG-1,
03/24/2022,09:02:26.214,0.00,155.13,240.920000,0.203110,28.470000,1.241800,0.000000,60.013000,48.930000,0.581800,1.465314,1.398929,157.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.138889,60.135059,61.300000,79.500000,67.000000,2.181000,0.000000,0.062000,0.054000,0.052000,0.000000,0.000000,8.338697,60.858566,18.190622,18.190622,2.181446,6.176691,151.386414,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.033333,80.200000,80.000000,80.200000,0,1,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.160000,0.860000,29.308000,70.460000,40.520000,39.941000,42568.793084,1034756.010859,970.880000,NatG-1,
03/24/2022,09:02:30.213,0.00,159.13,240.820000,0.203010,28.440000,1.273400,0.000000,60.011000,48.890000,0.581800,1.467071,1.398472,161.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.142456,61.300000,79.500000,67.000000,2.181000,0.000000,0.059000,0.055000,0.052000,0.000000,0.000000,8.339011,60.839043,18.190622,18.190622,2.181446,6.176832,151.386078,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,1,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.170000,0.860000,29.308000,70.250000,40.494000,39.934000,42561.332541,1034802.905702,970.924000,NatG-1,
03/24/2022,09:02:33.214,0.00,162.13,240.760000,0.202940,28.430000,1.297100,0.000000,60.011000,48.860000,0.581800,1.464571,1.398820,164.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.148077,61.300000,79.500000,67.000000,2.181000,0.000000,0.058000,0.057000,0.055000,0.000000,0.000000,8.338660,60.892353,18.190622,18.190622,2.181446,6.176889,151.385849,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,1,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.160000,0.860000,29.308000,70.130000,40.487000,39.934000,42561.332541,1034839.142625,970.958000,NatG-1,
03/24/2022,09:02:37.214,0.00,166.13,240.850000,0.203030,28.450000,1.328700,0.000000,60.010000,48.900000,0.581800,1.467911,1.398837,168.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.155178,61.300000,79.500000,67.000000,2.181000,0.000000,0.059000,0.055000,0.053000,0.000000,0.000000,8.338678,60.899506,18.190622,18.190622,2.181446,6.177247,151.385635,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,1,0,0,0,1065.792,1384.678,0.592,93.098,6.200,0.388,30.170000,0.860000,29.306000,70.010000,40.438000,39.898000,42522.964034,1034886.037468,971.002000,NatG-1,
03/24/2022,09:02:41.213,0.00,170.13,240.870000,0.203070,28.460000,1.360300,0.000000,60.010000,48.910000,0.581800,1.466391,1.398597,172.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.133333,60.160651,61.300000,79.500000,67.000000,2.181000,0.000000,0.060000,0.054000,0.054000,0.000000,0.000000,8.338588,60.919949,18.190622,18.190622,2.181446,6.177012,151.385452,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.000000,80.200000,80.000000,80.200000,0,1,0,0,0,1065.391,1384.504,0.592,93.143,6.158,0.392,30.170000,0.860000,29.307000,69.920000,40.438000,39.908000,42517.633420,1034543.897523,971.046000,NatG-1,
03/24/2022,09:02:44.214,0.00,173.13,240.960000,0.203150,28.480000,1.384100,0.000000,60.009000,48.950000,0.581800,1.465813,1.398448,175.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.138889,60.164201,61.300000,79.500000,67.000000,2.181000,0.000000,0.063000,0.054000,0.052000,0.000000,0.000000,8.338540,60.935635,18.190622,18.190622,2.181446,6.177493,151.385254,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.033333,80.200000,80.000000,80.200000,0,1,0,0,0,1065.391,1384.504,0.592,93.143,6.158,0.392,30.170000,0.860000,29.307000,69.860000,40.398000,39.871000,42478.213945,1034580.120825,971.080000,NatG-1,
03/24/2022,09:02:48.214,0.00,177.13,240.870000,0.203070,28.460000,1.415700,0.000000,60.009000,48.910000,0.581800,1.464864,1.398846,179.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.144444,60.166420,61.300000,79.500000,67.000000,2.181000,0.000000,0.059000,0.054000,0.054000,0.000000,0.000000,8.338296,60.976204,18.190622,18.190622,2.181446,6.177663,151.385101,0.000000,2.187000,0.000000,0.000000,80.300000,80.100000,80.066667,80.200000,80.000000,80.200000,0,1,0,0,0,1065.391,1384.504,0.592,93.143,6.158,0.392,30.160000,0.850000,29.308000,69.810000,40.355000,39.835000,42439.859860,1034626.998040,971.124000,NatG-1,
03/24/2022,09:02:52.213,0.00,181.13,240.870000,0.203070,28.460000,1.447300,0.000000,60.009000,48.910000,0.581800,1.467425,1.399344,183.000000,100.000000,58.029600,60.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,80.150000,60.165828,61.300000,79.500000,67.000000,2.181000,0.000000,0.060000,0.055000,0.056000,0.000000,0.000000,8.338305,60.987011,18.190622,18.190622,2.181446,6.177736,151.384979,0.000000,2.187000,0.000000,0.000000,80.400000,80.100000,80.000000,80.200000,80.000000,80.200000,0,1,0,0,0,1065.391,1384.504,0.592,93.143,6.158,0.392,30.170000,0.860000,29.307000,69.760000,40.351000,39.835000,42439.859860,1034673.875254,971.168000,NatG-1,
