Total Gallons Inventory()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Mean,7.060046,0.000000,0.000000,7.053569,0.000000,7.058662,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Standard Deviation,0.142423,NaN,NaN,0.152926,NaN,0.152177,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,0.020284,NaN,NaN,0.023386,NaN,0.023158,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,7.069769,0.000000,0.000000,7.064643,0.000000,7.068703,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,151.850275,0.000000,0.000000,151.848185,0.000000,151.840673,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,3.062842,NaN,NaN,3.291727,NaN,3.273158,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,9.381002,NaN,NaN,10.835464,NaN,10.713563,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,151.914932,0.000000,0.000000,151.921371,0.000000,151.914352,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,3.036657,0.000000,0.000000,3.029150,0.000000,3.019807,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,0.063818,NaN,NaN,0.067294,NaN,0.065370,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,0.004073,NaN,NaN,0.004528,NaN,0.004273,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,3.065529,0.000000,0.000000,3.062280,0.000000,3.038996,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,25.173123,0.000000,0.000000,22.043663,0.000000,22.152613,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,14.133694,NaN,NaN,12.316609,NaN,12.360794,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,199.761320,NaN,NaN,151.698858,NaN,152.789235,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,49.630076,0.000000,0.000000,43.287624,0.000000,43.514364,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,0.000000,NaN,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,0.000000,NaN,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,0.000000,NaN,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,0.000000,NaN,NaN,0.000000,NaN,0.000000,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,50.000,50.000,50.000,15.000,15.000,15.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,0,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP21WS10211_Lab_ID_21WS1095_Model_GG50S08_Date_06_10_2021_Time_09_45FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP21WS10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,21WS1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GG50S08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DC2-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,SUBBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,GG50S. DC2 40K 30IN DIP TUBE NO PRESSURIZATION PROD BAFFLE CENTERED PROTOTYPE RES 5X1.125X2.375  WIDE RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Serial Number,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - HI1,Pressure - HI2,Pressure - LOW,Pressure - PIN,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,T1-7,T1-8,T1-9,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Methane Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),Propane Component Normalized Mole % (Dry),Absolute Pressure [inHgA],Gauge/Diff. Pressure [inHgG],BarometricPressure [inHgA],Temperature [°F],Uncorrected [CFH],Corrected [SCFH],Gas Rate (BTU/hr),Energy (BTU),Totalizer [Sft3],Gas Selected,Thermal Efficiency (%)
06/10/2021,09:45:49.231,0.00,252.82,0.030000,66.666667,2.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000, Select Test Sequence to Enable Start Button....,71.438889,71.666667,69.600000,71.600000,67.400000,0.009311,0.000000,-98.000000,-46.100000,-46.600000,0.000000,0.000000,8.329093,70.350052,0.077556,0.076237,0.009152,7.135337,151.700516,0.000000,0.009314,0.000000,0.000000,72.200000,71.566667,71.366667,71.200000,71.066667,71.233333,68.600000,68.100000,67.700000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.381000,72.470000,0.533000,0.526000,557.156125,290924.473008,274.656000,NatG-1,
06/10/2021,09:45:50.940,0.00,254.53,0.030000,100.000000,3.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.444444,71.700000,69.600000,71.600000,67.400000,0.009311,0.000000,-97.600000,-46.100000,-46.600000,0.000000,0.000000,8.328681,70.400574,0.077556,0.076237,0.009152,7.135002,151.700516,0.000000,0.009314,0.000000,0.000000,72.200000,71.566667,71.366667,71.200000,71.066667,71.266667,68.400000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.540000,0.533000,564.570751,290924.473008,274.656000,NatG-1,
06/10/2021,09:45:55.968,0.00,259.56,0.000000,Inf,4.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.455556,71.666667,69.566667,71.600000,67.400000,0.009311,0.000000,-97.400000,-46.200000,-46.500000,0.001000,0.000000,8.328731,70.392982,0.077556,0.076237,0.009152,7.135649,151.700439,0.000000,0.009314,0.000000,0.000000,72.200000,71.600000,71.400000,71.200000,71.066667,71.266667,68.700000,68.100000,67.700000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.381000,72.470000,0.540000,0.533000,564.570751,290925.532240,274.657000,NatG-1,
06/10/2021,09:46:00.101,0.00,263.69,0.030000,166.666667,5.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.450000,71.566667,69.566667,71.600000,67.400000,0.009311,0.000000,-97.100000,-46.300000,-46.500000,0.000000,0.000000,8.328750,70.388649,0.077556,0.076237,0.009152,7.135169,151.700394,0.000000,0.009314,0.000000,0.000000,72.200000,71.600000,71.366667,71.200000,71.066667,71.266667,68.600000,68.100000,67.700000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.381000,72.470000,0.536000,0.530000,561.393054,290925.532240,274.657000,NatG-1,
06/10/2021,09:46:05.282,0.00,268.87,0.030000,166.666667,5.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.433333,71.366667,69.566667,71.600000,67.400000,0.009311,0.000000,-97.100000,-46.500000,-46.300000,0.000000,0.000000,8.328954,70.363853,0.077556,0.076237,0.009152,7.135293,151.700363,0.000000,0.009314,0.000000,0.000000,72.166667,71.600000,71.366667,71.166667,71.066667,71.233333,68.600000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.536000,0.530000,561.393054,290926.591472,274.658000,NatG-1,
06/10/2021,09:46:09.279,0.00,272.87,0.030000,166.666667,5.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.444444,71.300000,69.600000,71.600000,67.400000,0.009311,0.000000,-96.800000,-46.600000,-46.200000,0.000000,0.000000,8.328859,70.377823,0.077556,0.076237,0.009152,7.135518,151.700363,0.000000,0.009314,0.000000,0.000000,72.166667,71.600000,71.366667,71.200000,71.066667,71.266667,68.800000,68.000000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.536000,0.530000,561.393054,290926.591472,274.658000,NatG-1,
06/10/2021,09:46:13.263,0.00,276.86,0.030000,133.333333,4.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.444444,71.366667,69.600000,71.600000,67.400000,0.009311,0.000000,-97.100000,-46.700000,-46.000000,0.000000,0.000000,8.329038,70.355164,0.077556,0.076237,0.009152,7.135714,151.700394,0.000000,0.009314,0.000000,0.000000,72.166667,71.600000,71.366667,71.200000,71.066667,71.266667,69.200000,68.100000,67.900000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.536000,0.530000,561.393054,290927.650704,274.659000,NatG-1,
06/10/2021,09:46:18.284,0.00,281.88,0.030000,66.666667,2.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.455556,71.466667,69.533333,71.600000,67.400000,0.009311,0.000000,-96.700000,-46.800000,-45.900000,0.000000,0.000000,8.328816,70.383224,0.077556,0.076237,0.009152,7.135820,151.700378,0.000000,0.009314,0.000000,0.000000,72.200000,71.600000,71.366667,71.200000,71.100000,71.266667,69.500000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.536000,0.530000,561.393054,290928.709937,274.660000,NatG-1,
06/10/2021,09:46:22.282,0.00,285.87,0.030000,0.000000,0.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.461111,71.500000,69.600000,71.600000,67.400000,0.009311,0.000000,-96.600000,-46.800000,-45.900000,0.000000,0.000000,8.328609,70.406448,0.077556,0.076237,0.009152,7.135389,151.700363,0.000000,0.009314,0.000000,0.000000,72.166667,71.600000,71.400000,71.200000,71.100000,71.300000,69.800000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.533000,0.526000,557.156125,290929.769169,274.661000,NatG-1,
06/10/2021,09:46:31.380,0.00,294.97,0.030000,166.666667,5.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.422222,71.500000,69.566667,71.600000,67.400000,0.009311,0.000000,-97.400000,-46.500000,-46.000000,0.000000,0.000000,8.328907,70.370819,0.077556,0.076237,0.009152,7.135292,151.700317,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.300000,71.200000,71.033333,71.300000,70.000000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.381000,72.470000,0.536000,0.530000,561.393054,290930.828401,274.662000,NatG-1,
06/10/2021,09:46:35.458,0.00,299.05,0.030000,200.000000,6.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.438889,71.500000,69.566667,71.600000,67.400000,0.009311,0.000000,-97.500000,-46.400000,-46.100000,-0.001000,0.000000,8.328669,70.402809,0.077556,0.076237,0.009152,7.135138,151.700317,0.000000,0.009314,0.000000,0.000000,72.133333,71.600000,71.333333,71.200000,71.066667,71.300000,69.900000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.533000,0.526000,557.156125,290930.828401,274.662000,NatG-1,
06/10/2021,09:46:40.463,0.00,304.06,0.000000,Inf,6.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.416667,71.400000,69.533333,71.600000,67.400000,0.009311,0.000000,-98.000000,-46.200000,-46.300000,0.001000,0.000000,8.328791,70.384224,0.077556,0.076237,0.009152,7.135063,151.700348,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.300000,71.200000,71.000000,71.300000,69.600000,68.100000,67.800000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.536000,0.530000,561.393054,290931.887633,274.663000,NatG-1,
06/10/2021,09:46:44.495,0.00,308.09,0.030000,200.000000,6.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.427778,71.400000,69.566667,71.600000,67.433333,0.009311,0.000000,-97.900000,-46.000000,-46.400000,0.000000,0.000000,8.328795,70.384094,0.077556,0.076237,0.009152,7.135849,151.700287,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.300000,71.200000,71.066667,71.300000,69.600000,68.200000,67.900000,0,0,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.290000,0.910000,29.380000,72.470000,0.530000,0.523000,553.978429,290932.946865,274.664000,NatG-1,
06/10/2021,09:46:53.595,0.00,317.19,0.030000,100.000000,3.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,71.438889,71.300000,69.566667,71.600000,67.500000,0.009311,0.000000,-99.000000,-45.900000,-46.600000,-0.001000,0.000000,8.328902,70.373604,0.077556,0.076237,0.009152,7.135365,151.700211,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.366667,71.200000,71.066667,71.300000,69.200000,68.100000,67.900000,0,1,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.170000,0.790000,29.381000,72.420000,43.179000,42.411000,44923.095890,290948.835348,274.679000,NatG-1,
06/10/2021,09:47:08.384,1.00,1.16,0.030000,166.666667,5.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Heating Tanks.... ,71.444444,71.533333,69.566667,71.600000,67.500000,0.009311,0.000000,-97.400000,-46.300000,-46.500000,0.000000,0.000000,8.328587,70.409630,0.077556,0.076237,0.009152,7.134878,151.700439,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.333333,71.200000,71.066667,71.366667,68.700000,68.200000,67.900000,0,1,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.170000,0.790000,29.380000,71.660000,43.599000,42.887000,45427.290406,291134.200979,274.854000,NatG-1,
06/10/2021,09:47:12.822,5.00,5.60,0.030000,133.333333,4.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Heating Tanks.... ,71.461111,71.600000,69.600000,71.600000,67.500000,0.009311,0.000000,-97.100000,-46.500000,-46.300000,0.000000,0.000000,8.328604,70.406944,0.077556,0.076237,0.009152,7.135516,151.700409,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.366667,71.200000,71.100000,71.400000,68.700000,68.200000,67.900000,0,1,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.170000,0.790000,29.380000,71.550000,43.550000,42.851000,45389.158048,291190.340284,274.907000,NatG-1,
06/10/2021,09:47:16.810,9.00,9.58,0.030000,133.333333,4.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Heating Tanks.... ,71.722222,71.700000,69.600000,71.600000,67.500000,0.009311,0.000000,-96.600000,-46.700000,-46.100000,0.000000,0.000000,8.328744,70.390068,0.077556,0.076237,0.009152,7.135631,151.700378,0.000000,0.009314,0.000000,0.000000,72.133333,71.600000,71.400000,71.233333,71.100000,72.866667,69.200000,68.200000,68.000000,0,1,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.170000,0.790000,29.379000,71.480000,43.487000,42.795000,45329.841046,291241.183429,274.955000,NatG-1,
06/10/2021,09:47:25.718,18.00,18.49,0.030000,33.333333,1.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Heating Tanks.... ,71.800000,71.666667,69.600000,71.600000,67.500000,0.009311,0.000000,-96.800000,-46.800000,-45.900000,0.000000,0.000000,8.328238,70.453865,0.077556,0.076237,0.009152,7.135346,151.700424,0.000000,0.009314,0.000000,0.000000,72.100000,71.600000,71.400000,71.200000,71.033333,73.466667,69.900000,68.200000,68.000000,0,1,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.170000,0.790000,29.380000,71.370000,43.364000,42.682000,45210.147810,291352.402808,275.060000,NatG-1,
06/10/2021,09:47:29.709,22.00,22.48,0.030000,100.000000,3.000000,0.000000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,236.200000,22.200000,70.056400,100.000000,0.000000,Heating Tanks.... ,71.866667,71.600000,69.566667,71.600000,67.500000,0.009311,0.000000,-97.100000,-46.700000,-45.900000,0.000000,0.000000,8.328976,70.363136,0.077556,0.076237,0.009152,7.135171,151.700516,0.000000,0.009314,0.000000,0.000000,72.133333,71.666667,71.666667,71.266667,71.166667,73.300000,70.000000,68.200000,68.000000,0,1,0,0,0,1059.232,1381.253,0.588,93.912,5.439,0.363,30.170000,0.790000,29.380000,71.340000,43.298000,42.619000,45143.416183,291403.245952,275.108000,NatG-1,
