Drive Gain (%)-Standard Deviation,NaN,NaN,0.123219,NaN,0.227867,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Variance,NaN,NaN,0.015183,NaN,0.051924,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Max,0.000000,0.000000,6.729711,0.000000,6.724334,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Gain (%)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Mean,0.000000,0.000000,151.581111,0.000000,151.456196,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Standard Deviation,NaN,NaN,2.781891,NaN,5.143719,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,NaN,7.738916,NaN,26.457842,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0.000000,0.000000,151.636108,0.000000,151.631500,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0.000000,0.000000,3.033909,0.000000,3.025313,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,NaN,0.058914,NaN,0.103346,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,NaN,0.003471,NaN,0.010680,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0.000000,0.000000,3.188000,0.000000,3.063000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,0.000000,30.621539,0.000000,9.617946,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,NaN,17.383498,NaN,5.108276,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,NaN,302.186003,NaN,26.094482,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,0.000000,60.769000,0.000000,18.476000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,NaN,0.000000,NaN,0.000000,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,0.000,15.000,15.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP25WS10450_Lab_ID_25WS1802_Model_PK65S10FNY_Date_04_03_2025_Time_15_031st Hour Rating_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP25WS10450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,25WS1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,1st Hour Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,PK65S10FNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,GEA042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,5D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,Craig Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Chad Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.21.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,v1.2.1.19 and v8.1.1.34 3600W UE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,Emerson,CMFS040MB67N2BAE2,12178797,,10/7/2024,10/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA LOGGER,Yokogawa,MW100,AP2 CH 5d-MW100,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA LOGGER,Agilent,34972A,AP2/5015,+-1.8F,2/13/2025,2/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310,C2RC04009V,+-(0.1% of reading +,2/12/2025,2/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD IN,,,,+-0.2F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD OUT,,,,+-0.2F,11/4/2024,11/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD AMB,,,,+-0.2F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,,NMN,,+-0.5F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,,NMN,,+-0.5F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,,NMN,,+-0.5F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,,NMN,,+-0.5F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,,NMN,,+-0.5F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,,NMN,,+-0.5F,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUMIDITY SENSOR,FINAS,K008,K008-H05764,,8/15/2024,8/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOOR SCALE,AVERY,ZM303,AP2/193150481,0.1 lb,8/13/2024,8/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,Stanley,16',B047827,.0625,5/18/2024,5/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handheld TC Reader,Fluke,54IIB,AP2/55640498MV,,11/27/2024,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,User Setpoint (0x4024),Tank Setpoint (°F) - (0x4026),T1 Temp Lower Tank (°F) - (0x405F),T2 Temp Upper Tank (°F) - (0x4060),MeasuredCurrent (0x4065),Line Voltage (0x4066),User UI Mode (0X4020),Upper Element (0x4068),Lower Element (0x4068),Compressor (0x4068),Fan (0x4068),Depletion - (0x40CB),Personality - (0x0035),T3A TEMP EVAP IN (°F) - (0x4061),T3B TEMP EVAP OUT (°F) -(0x4062),T4 TEMP COMP DISCHARGE (°F) - (0x4063),T5 TEMP AMBIENT (°F)- (0x4064),EEV Position - (0X4067),Condensate Sensor - (0x40BC),Fan (RPM) - (0xF073),PWM (%) - (0xF056),Compressor Speed (RPM) - (0xF093),Compressor Target (RPM) - (0xF081),Compressor Power (W) - (0xF092),Inverter IGBT Temp (°C) - (0xF280),Inverter Chip Temp (°C) - (0xF284),Viasala-Temperature Probe 1 (°F),Viasala-Humidity Probe 1 (%),Viasala-Temperature Probe 2 (°F),Viasala-Humidity Probe 2 (%)
04/03/2025,15:03:22.778,0.00,6766.86,240.980000,3.003000,283.000000,505.630000,0.000000,60.000000,723.700000,0.391000,5.983017,1.471159,6768.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,119.294442,77.421303,80.048778,79.180000,67.677144,0.565000,0.000000,0.125000,0.033000,0.024000,0.000000,0.000000,8.331936,64.331879,4.694043,4.694043,0.564901,6.704471,151.540756,0.000000,0.564000,0.000000,0.000000,119.633331,119.699997,119.599998,119.599998,119.199997,118.033333,125,125,123.700000,119.700000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.600000,68.300000,180,64058,1055,80,2200,2200,269,36.000000,235.000000,67.614,50.977,67.556,51.068
04/03/2025,15:03:24.773,0.00,6768.86,240.990000,3.033000,286.700000,505.790000,0.000000,60.003000,730.900000,0.392200,5.974942,1.468816,6770.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,119.299998,77.420415,80.043675,79.170001,67.677960,0.565000,0.000000,0.126000,0.034000,0.023000,0.000000,0.000000,8.332016,64.321533,4.694043,4.694043,0.564901,6.704819,151.540726,0.000000,0.564000,0.000000,0.000000,119.599998,119.699997,119.633331,119.599998,119.233332,118.033333,125,125,123.700000,119.700000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.600000,68.300000,180,64058,1055,80,2201,2200,268,36.000000,235.000000,67.613,50.978,67.556,51.069
04/03/2025,15:03:27.773,0.00,6771.86,241.000000,3.054000,293.300000,506.070000,0.000000,60.000000,736.100000,0.398500,5.906025,1.461577,6773.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... Select Test Sequence to Enable Start Button....,119.288887,77.419380,80.034694,79.160001,67.679184,0.565000,0.000000,0.122000,0.034000,0.022000,0.000000,0.000000,8.331970,64.328217,4.694043,4.694043,0.564901,6.704827,151.540741,0.000000,0.564000,0.000000,0.000000,119.599998,119.699997,119.633331,119.599998,119.199997,118.000000,125,125,123.700000,119.700000,2.900000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.600000,68.300000,179,64058,1055,80,2199,2200,269,36.000000,235.000000,67.613,50.979,67.556,51.070
04/03/2025,15:03:30.773,0.00,6774.86,241.010000,2.962000,280.200000,506.270000,0.000000,60.002000,713.900000,0.392400,6.074274,1.460728,6776.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... Starting Test....,119.305554,77.417901,80.027345,79.150002,67.680000,0.565000,0.000000,0.123000,0.036000,0.023000,0.000000,0.000000,8.331889,64.339386,4.694043,4.694043,0.564901,6.704495,151.540771,0.000000,0.564000,0.000000,0.000000,119.599998,119.699997,119.633331,119.599998,119.266668,118.033333,125,125,123.700000,119.700000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.600000,68.300000,179,64058,1055,80,2198,2200,270,36.000000,235.000000,67.613,50.980,67.556,51.071
04/03/2025,15:03:33.773,1.95,2.00,241.000000,3.055000,293.700000,0.079128,0.000000,60.003000,736.200000,0.398900,5.905728,1.459419,1.000000,100.000000,0.000000,0.000000,0.000000,Writing Data... ,119.299998,77.417013,80.026120,79.136665,67.680000,0.565000,0.000000,0.119000,0.037000,0.021000,0.000000,0.000000,8.331855,64.343185,4.694043,4.694043,0.564901,6.704502,151.540741,0.000000,0.564000,0.000000,0.000000,119.666664,119.699997,119.599998,119.599998,119.233332,118.000000,125,125,123.800000,119.700000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1055,80,2197,2200,271,36.000000,235.000000,67.613,50.981,67.556,51.072
04/03/2025,15:03:36.773,4.95,4.99,241.000000,3.055000,293.900000,0.320220,0.000000,60.003000,736.300000,0.399100,5.865466,1.455062,4.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.311110,77.415534,80.031019,79.136665,67.680000,0.565000,0.000000,0.118000,0.039000,0.022000,0.000000,0.000000,8.331712,64.360107,4.694043,4.694043,0.564901,6.704441,151.540741,0.000000,0.564000,0.000000,0.000000,119.633331,119.699997,119.633331,119.599998,119.266668,118.033333,125,125,123.800000,119.700000,2.900000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1055,80,2203,2200,269,36.000000,235.000000,67.613,50.982,67.556,51.073
04/03/2025,15:03:39.773,7.95,8.00,240.990000,3.056000,293.300000,0.561180,0.000000,59.999000,736.300000,0.398400,5.854712,1.452716,7.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.299999,77.414202,80.040817,79.143333,67.680000,0.565000,0.000000,0.122000,0.039000,0.023000,0.000000,0.000000,8.331599,64.375443,4.694043,4.694043,0.564901,6.704649,151.540817,0.000000,0.564000,0.000000,0.000000,119.633331,119.699997,119.633331,119.566666,119.266668,118.000000,125,125,123.800000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1055,80,2202,2200,270,36.000000,235.000000,67.613,50.982,67.556,51.073
04/03/2025,15:03:42.773,10.95,11.00,240.990000,3.057000,291.800000,0.802260,0.000000,60.002000,736.600000,0.396100,5.913314,1.457571,10.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.299998,77.411984,80.047554,79.136665,67.680000,0.565000,0.000000,0.122000,0.039000,0.021000,0.000000,0.000000,8.331802,64.348320,4.694043,4.694043,0.564901,6.704961,151.540710,0.000000,0.564000,0.000000,0.000000,119.599998,119.699997,119.633331,119.599998,119.233332,118.033333,125,125,123.800000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1053,80,2199,2200,269,36.000000,235.000000,67.612,50.983,67.555,51.074
04/03/2025,15:03:45.773,13.95,13.99,240.980000,3.056000,290.900000,1.043400,0.000000,60.002000,736.400000,0.395000,5.874346,1.458752,13.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.299998,77.409913,80.046329,79.129997,67.680000,0.565000,0.000000,0.121000,0.038000,0.022000,0.001000,0.000000,8.331827,64.346321,4.694043,4.694043,0.564901,6.704693,151.540710,0.000000,0.564000,0.000000,0.000000,119.666664,119.699997,119.599998,119.566666,119.233332,118.033333,125,125,123.800000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1053,80,2202,2200,270,36.000000,235.000000,67.612,50.984,67.555,51.075
04/03/2025,15:03:48.773,16.95,17.00,240.980000,3.052000,288.700000,1.284600,0.000000,60.003000,735.600000,0.392400,5.873853,1.463399,16.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.322221,77.407694,80.041430,79.129997,67.680000,0.565000,0.000000,0.121000,0.037000,0.027000,0.000000,0.000000,8.331754,64.356133,4.694043,4.694043,0.564901,6.704727,151.540833,0.000000,0.564000,0.000000,0.000000,119.699997,119.699997,119.633331,119.599998,119.266668,118.033333,125,125,123.800000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1053,80,2205,2200,269,36.000000,235.000000,67.612,50.985,67.555,51.076
04/03/2025,15:03:51.773,19.95,20.00,240.970000,3.030000,285.900000,1.525800,0.000000,59.999000,730.200000,0.391500,5.958086,1.464996,19.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.322221,77.405919,80.040817,79.119998,67.678776,0.565000,0.000000,0.121000,0.034000,0.031000,0.000000,0.000000,8.331714,64.360397,4.694043,4.694043,0.564901,6.704614,151.540802,0.000000,0.564000,0.000000,0.000000,119.699999,119.699997,119.633331,119.599998,119.233332,118.066666,125,125,123.800000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1053,80,2205,2200,269,36.000000,235.000000,67.612,50.986,67.555,51.077
04/03/2025,15:03:54.773,22.96,22.99,240.980000,2.973000,281.100000,1.766900,0.000000,60.000000,716.300000,0.392400,6.092836,1.468794,22.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.322221,77.404143,80.043879,79.109998,67.677552,0.565000,0.000000,0.124000,0.031000,0.031000,0.000000,0.000000,8.331352,64.406807,4.694043,4.694043,0.564901,6.704940,151.540833,0.000000,0.564000,0.000000,0.000000,119.633331,119.699997,119.666664,119.599998,119.266668,118.066666,125,125,123.800000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1053,80,2201,2200,270,36.000000,235.000000,67.612,50.987,67.555,51.078
04/03/2025,15:03:57.773,25.95,25.99,240.970000,2.962000,280.400000,2.008100,0.000000,60.000000,713.800000,0.392800,6.072924,1.471345,25.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.327776,77.402516,80.048166,79.099998,67.677960,0.565000,0.000000,0.126000,0.026000,0.035000,0.000000,0.000000,8.331632,64.370346,4.694043,4.694043,0.564901,6.704301,151.540833,0.000000,0.564000,0.000000,0.000000,119.699997,119.699997,119.633331,119.599998,119.266668,118.066666,125,125,123.900000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1057,80,2197,2200,270,36.000000,235.000000,67.611,50.988,67.555,51.079
04/03/2025,15:04:00.772,28.95,28.99,240.960000,2.971000,281.100000,2.249200,0.000000,60.002000,715.900000,0.392700,6.079435,1.473813,28.000000,100.000000,0.000000,0.000000,0.000000,Heating Tanks.... ,119.361110,77.400297,80.050003,79.093333,67.679184,0.565000,0.000000,0.130000,0.023000,0.040000,0.000000,0.000000,8.331901,64.335876,4.694043,4.694043,0.564901,6.704420,151.540817,0.000000,0.564000,0.000000,0.000000,119.733332,119.733332,119.699997,119.633331,119.266668,118.099998,125,125,123.900000,119.800000,3.000000,242.000000,Hybrid,0,0,1,1,1.000000,35.000000,55.000000,64.700000,129.700000,68.300000,179,64058,1057,80,2203,2200,269,36.000000,235.000000,67.611,50.989,67.555,51.080
