Raw Tube Frequency (Hz)-Standard Deviation,NaN,NaN,2.468218,NaN,23.946863,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,NaN,6.092101,NaN,573.452246,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0,0,151.453705,0,151.453568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0,0,3.032861,0,2.9058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,NaN,0.050762,NaN,0.472258,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,NaN,0.002577,NaN,0.223027,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0,0,3.061,0,3.017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0,0,38.751389,0,1.14205,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,NaN,22.086195,NaN,0.29186,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,NaN,487.800026,NaN,0.085182,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0,0,77.057,0,1.569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,NaN,0,NaN,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0,0,15,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP25WS10452_Lab_ID_25WS1807_Model_PK80S10FNY_Date_04_05_2025_Time_21_291st Hour Rating_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP25WS10452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,25WS1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,1st Hour Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,PK80S10FNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,GEA108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,5C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,Craig I. Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Chad Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.21.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,Emerson,CMFS040MB67N2BAE2,12184347,,10/7/2024,10/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Logger,Yokogawa,MW100,AP2/CH 5C-MW100,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Logger,Agilent,34872A,MY49008638,,3/13/2025,3/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310,C2QG19064V,,3/13/2025,3/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD IN,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD OUT,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD AMB,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,,,,,8/2/2024,8/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humidity Sensor,FIN,,K008-H05577,,8/9/2024,8/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floor Scale,,,AP2/193150481,,8/13/2024,8/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tape Measure,Stanley,33-158,B047827,,5/18/2024,5/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handheld TC Reader,Fluke,54IIB,AP2/55640498MV,,11/27/2024,11/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(gm/cm³),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,User Setpoint (0x4024),Tank Setpoint (°F) - (0x4026),T1 Temp Lower Tank (°F) - (0x405F),T2 Temp Upper Tank (°F) - (0x4060),MeasuredCurrent (0x4065),Line Voltage (0x4066),User UI Mode (0X4020),Upper Element (0x4068),Lower Element (0x4068),Compressor (0x4068),Fan (0x4068),Depletion - (0x40CB),Personality - (0x0035),T3A TEMP EVAP IN (°F) - (0x4061),T3B TEMP EVAP OUT (°F) -(0x4062),T4 TEMP COMP DISCHARGE (°F) - (0x4063),T5 TEMP AMBIENT (°F)- (0x4064),EEV Position - (0X4067),Condensate Sensor - (0x40BC),Fan (RPM) - (0xF073),PWM (%) - (0xF056),Compressor Speed (RPM) - (0xF093),Compressor Target (RPM) - (0xF081),Compressor Power (W) - (0xF092),Inverter IGBT Temp (°C) - (0xF280),Inverter Chip Temp (°C) - (0xF284),Viasala-Temperature Probe 1 (°F),Viasala-Humidity Probe 1 (%),Viasala-Temperature Probe 2 (°F),Viasala-Humidity Probe 2 (%)
4/5/2025,29:29.9,0,958.61,240.92,1.7488,225.4,68.449,0,60,421.3,0.535,4.021558,1.425494,960,15.175,0,0,0, Select Test Sequence to Enable Start Button....,100.105555,70.682985,77.299186,70.830002,66.44714,0,0,-88,-53.5,-33.700001,0,0,0.99852,64.037766,0,0,0,5.653368,151.349869,0,0,0,0,105.800003,99.599998,99.599998,99.533333,99.099998,97,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.7,116.1,67.3,169,1598,1050,80,2201,2200,203,33,235,17.646,13.969,17.678,13.82
4/5/2025,29:30.9,0,959.61,240.91,1.7524,226.4,68.512,0,60,422.2,0.5362,3.979628,1.425719,961,15.175,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,100.105555,70.683429,77.297554,70.830002,66.44714,0,0,-88.599998,-53.5,-33.799999,0,0,0.998529,64.024574,0,0,0,5.653288,151.34993,0,0,0,0,105.800003,99.599998,99.599998,99.533333,99.099998,97,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.7,116.1,67.3,169,1594,1050,80,2201,2200,203,33,235,17.646,13.969,17.678,13.82
4/5/2025,29:33.9,0,962.62,0,0,0,0,0,0,0,0,NaN,NaN,0,15.175,0,0,0,Writing Data... Select Test Sequence to Enable Start Button....,100.11111,70.684908,77.293471,70.860001,66.445508,0,0,-90.800003,-52.900002,-34.099998,0,0,0.998569,63.984024,0,0,0,5.652798,151.34993,0,0,0,0,105.766668,99.599998,99.666664,99.566666,99.066666,97,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.7,116.1,67.3,169,1589,1051,80,2201,2200,204,33,235,17.701,14.012,17.734,13.863
4/5/2025,29:36.9,1.76,2,240.9,1.7555,226.5,0.062628,0,60.002,422.9,0.5355,3.993563,1.421088,1,15.175,0,0,0,Writing Data... ,100.138888,70.687719,77.290205,70.850001,66.445508,0,0,-93.900002,-51.799999,-34.5,0,0,0.998545,64.011818,0,0,0,5.654007,151.34996,0,0,0,0,105.766668,99.666664,99.666664,99.599998,99.099998,97.033333,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.7,116.2,67.3,169,1589,1051,80,2202,2200,203,32,235,17.756,14.054,17.79,13.906
4/5/2025,29:39.9,4.76,5,240.91,1.7521,225.8,0.21898,0,60.003,422.1,0.5349,4.036984,1.42738,3,15.175,0,0,0,Heating Tanks.... ,100.149999,70.689938,77.29143,70.850001,66.447956,0,0,-95.800003,-50.200001,-35.299999,0,0,0.998541,64.014565,0,0,0,5.654835,151.34996,0,0,0,0,105.800003,99.666664,99.699997,99.599998,99.099998,97.033333,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.7,116.2,67.3,169,1581,1051,80,2199,2200,203,32,235,17.812,14.096,17.845,13.949
4/5/2025,29:42.9,7.75,8,240.9,1.7469,225.5,0.40695,0,59.999,420.8,0.5359,4.040185,1.42308,6,15.175,0,0,0,Heating Tanks.... ,100.16111,70.691713,77.29592,70.850001,66.449997,0,0,-98,-48.5,-36.400002,0.001,0,0.998575,63.98074,0,0,0,5.65382,151.34996,0,0,0,0,105.800003,99.666664,99.699997,99.599998,99.099998,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.6,116.2,67.4,169,1581,1051,80,2198,2200,203,32,235,17.867,14.138,17.901,13.992
4/5/2025,29:45.9,10.76,11,240.89,1.7403,224.6,0.5949,0,60,419.2,0.5358,4.063495,1.412553,9,15.175,0,0,0,Heating Tanks.... ,100.166665,70.693488,77.302451,70.850001,66.451222,0,0,-101.199997,-46.599998,-37.900002,0,0,0.998578,63.978218,0,0,0,5.652245,151.350006,0,0,0,0,105.800003,99.699997,99.699997,99.599998,99.099998,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.5,61.6,116.2,67.4,169,1576,1051,80,2201,2200,204,33,235,17.923,14.18,17.956,14.035
4/5/2025,29:48.9,13.76,14,240.89,1.7511,225.8,0.78282,0,60.002,421.8,0.5354,4.09554,1.420814,12,15.175,0,0,0,Heating Tanks.... ,100.172221,70.695115,77.31143,70.840001,66.452446,0,0,-104.900002,-44.200001,-39.799999,0,0,0.998578,63.97625,0,0,0,5.653308,151.349976,0,0,0,0,105.800003,99.699997,99.699997,99.599998,99.133331,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.6,61.6,116.2,67.4,169,1571,1052,80,2201,2200,203,32,235,17.978,14.222,18.012,14.078
4/5/2025,29:51.9,16.76,17,240.91,1.755,226.1,0.97088,0,60,422.8,0.5348,4.056296,1.426715,15,15.175,0,0,0,Heating Tanks.... ,100.177776,70.696447,77.317551,70.830002,66.452446,0,0,-109,-42,-41.599998,0,0,0.998572,63.983887,0,0,0,5.654973,151.349976,0,0,0,0,105.800003,99.699997,99.699997,99.599998,99.166664,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.6,61.5,116.2,67.4,169,1563,1052,80,2202,2200,204,33,235,18.034,14.265,18.067,14.121
4/5/2025,29:54.9,19.75,20,240.9,1.7457,225.2,1.1589,0,60,420.5,0.5355,4.009452,1.42034,18,15.175,0,0,0,Heating Tanks.... ,100.166665,70.697778,77.317551,70.830002,66.452446,0,0,-113.300003,-39.799999,-43.400002,0,0,0.998545,64.011719,0,0,0,5.653819,151.349945,0,0,0,0,105.800003,99.699997,99.699997,99.599998,99.099998,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.6,61.5,116.2,67.4,169,1563,1052,80,2202,2200,203,33,235,18.089,14.307,18.123,14.164
4/5/2025,29:57.9,22.75,23,240.89,1.7407,224.7,1.3467,0,60,419.3,0.5358,4.015683,1.414463,21,15.175,0,0,0,Heating Tanks.... ,100.166665,70.699109,77.31143,70.830002,66.452855,0,0,-115.800003,-38.299999,-45,0,0,0.998544,64.013084,0,0,0,5.652776,151.350037,0,0,0,0,105.800003,99.699997,99.699997,99.599998,99.099998,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.6,61.5,116.2,67.4,169,1558,1052,80,2200,2200,204,33,235,18.145,14.349,18.179,14.206
4/5/2025,30:00.9,25.76,26,240.9,1.7467,225.5,1.5346,0,59.999,420.8,0.5358,3.974294,1.423578,24,15.175,0,0,0,Heating Tanks.... ,100.188888,70.699997,77.304084,70.840001,66.452855,0,0,-117,-37.700001,-45.700001,0,0,0.998546,64.011276,0,0,0,5.653456,151.349945,0,0,0,0,105.800003,99.699997,99.766668,99.599998,99.166664,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.7,61.4,116.2,67.4,169,1554,1052,80,2198,2200,204,32,235,18.2,14.391,18.234,14.249
4/5/2025,30:03.9,28.76,29,240.91,1.7507,226,1.7227,0,60.001,421.8,0.5358,4.0361,1.425844,27,15.175,0,0,0,Heating Tanks.... ,100.177777,70.699997,77.300411,70.850001,66.453263,0,0,-117.400002,-37.799999,-45.599998,0,0,0.998537,64.022217,0,0,0,5.654574,151.349991,0,0,0,0,105.800003,99.699997,99.733332,99.599998,99.133331,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.7,61.4,116.2,67.5,169,1553,1049,80,2198,2200,204,33,235,18.256,14.433,18.29,14.292
4/5/2025,30:06.9,31.75,32,240.89,1.7662,228.1,1.9113,0,59.999,425.5,0.5361,4.011154,1.418822,30,15.175,0,0,0,Heating Tanks.... ,100.188889,70.699997,77.300003,70.830002,66.454079,0,0,-116.800003,-37.900002,-45.5,0,0,0.998551,64.006157,0,0,0,5.654009,151.350037,0,0,0,0,105.800003,99.699997,99.800003,99.599998,99.133331,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.7,61.4,116.2,67.5,169,1545,1049,80,2200,2200,204,33,235,18.311,14.475,18.345,14.335
4/5/2025,30:09.9,34.76,35,240.89,1.7426,224.6,2.0993,0,60,419.8,0.5351,4.054287,1.417452,33,15.175,0,0,0,Heating Tanks.... ,100.199999,70.699997,77.300003,70.840001,66.456937,0,0,-115.599998,-38.400002,-44.900002,0,0,0.998538,64.021751,0,0,0,5.652741,151.349945,0,0,0,0,105.800003,99.699997,99.800003,99.599998,99.199997,97.099998,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.7,61.4,116.2,67.5,168,1540,1049,80,2202,2200,204,33,235,18.367,14.516,18.401,14.377
4/5/2025,30:12.9,37.76,38,240.91,1.7474,225.6,2.2873,0,59.999,421,0.5359,3.993877,1.42518,36,15.175,0,0,0,Heating Tanks.... ,100.205555,70.699997,77.300003,70.840001,66.460611,0,0,-114,-39.299999,-43.700001,0,0,0.998514,64.044388,0,0,0,5.654218,151.350006,0,0,0,0,105.800003,99.699997,99.800003,99.599998,99.199997,97.133331,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.8,61.4,116.2,67.5,168,1536,1049,80,2200,2200,203,33,235,18.422,14.558,18.457,14.42
4/5/2025,30:15.9,40.76,41,240.91,1.7512,226.2,2.4756,0,59.999,421.9,0.5362,4.037631,1.425304,39,15.175,0,0,0,Heating Tanks.... ,100.21111,70.699997,77.297554,70.840001,66.463469,0,0,-110.599998,-41.200001,-42.299999,0,0,0.99854,64.016449,0,0,0,5.655017,151.350006,0,0,0,0,105.800003,99.699997,99.800003,99.599998,99.199997,97.166664,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.8,61.4,116.2,67.5,168,1535,1049,80,2202,2200,204,33,235,18.478,14.6,18.512,14.463
4/5/2025,30:18.9,43.76,44,240.89,1.7531,226.2,2.6637,0,59.999,422.3,0.5357,4.03143,1.416663,42,15.175,0,0,0,Heating Tanks.... ,100.233333,70.699997,77.290818,70.850001,66.463877,0,0,-106.699997,-43.400002,-40.5,0,0,0.998542,64.016136,0,0,0,5.653059,151.350037,0,0,0,0,105.800003,99.766668,99.800003,99.633331,99.199997,97.199997,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.8,61.4,116.2,67.6,168,1527,1052,80,2199,2200,204,32,235,18.533,14.642,18.568,14.505
4/5/2025,30:21.9,46.75,47,240.9,1.7482,225.3,2.8516,0,59.999,421.1,0.5349,4.000801,1.419054,45,15.175,0,0,0,Heating Tanks.... ,100.233334,70.699997,77.277959,70.840001,66.463877,0,0,-102.900002,-45.599998,-38.700001,0,0,0.998552,64.005257,0,0,0,5.65277,151.350067,0,0,0,0,105.800003,99.800003,99.800003,99.599998,99.199997,97.199997,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.8,61.3,116.2,67.6,168,1522,1052,80,2198,2200,204,33,235,18.589,14.684,18.623,14.548
4/5/2025,30:24.9,49.76,50,240.9,1.7532,226,3.0397,0,60.002,422.3,0.5352,4.052019,1.427439,48,15.175,0,0,0,Heating Tanks.... ,100.238889,70.699997,77.263265,70.850001,66.465102,0,0,-99.699997,-47.400002,-37.200001,0,0,0.998554,64.002861,0,0,0,5.654193,151.34993,0,0,0,0,105.800003,99.800003,99.800003,99.633331,99.199997,97.199997,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.8,61.3,116.2,67.6,168,1522,1052,80,2198,2200,204,33,235,18.644,14.726,18.679,14.59
4/5/2025,30:27.9,52.76,53,240.9,1.7481,225.8,3.2283,0,60.001,421.1,0.5362,4.005434,1.424616,51,15.175,0,0,0,Heating Tanks.... ,100.244445,70.699997,77.253673,70.830002,66.46796,0,0,-97.400002,-49,-36,0,0,0.998582,63.97242,0,0,0,5.654494,151.350052,0,0,0,0,105.800003,99.800003,99.800003,99.666664,99.199997,97.199997,125,125,105.6,100.5,1.7,241,Hybrid,0,0,1,1,1,36,48.8,61.3,116.2,67.6,168,1517,1052,80,2202,2200,204,33,235,18.7,14.768,18.735,14.633
